# spot=7716.76 net0dte=-5951110452 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,452568,-60524975,-60072408,38,5082,0,769
7570.0,809858,-23855082,-23045224,68,2003,21,2296
7575.0,1167148,-45864164,-44697015,98,3851,0,1458
7580.0,1452981,-49258421,-47805441,61,2068,26,2166
7585.0,119097,-35991042,-35871945,5,1511,0,2558
7590.0,1667355,-38992280,-37324926,70,1637,10,1988
7595.0,643123,-48377105,-47733983,27,2031,31,2333
7600.0,24986501,-180717429,-155730928,1049,7587,529,4424
7605.0,1458935,-41445674,-39986738,49,1392,2,2585
7610.0,3275161,-36205416,-32930255,110,1216,21,2562
7615.0,1036142,-53021879,-51985737,29,1484,11,5010
7620.0,2876187,-189286441,-186410254,69,4541,119,5038
7625.0,7717470,-132911988,-125194518,162,2790,42,4759
7630.0,8789341,-253926210,-245136869,164,4738,45,6692
7635.0,5627322,-47644660,-42017338,105,889,55,7136
7640.0,13005367,-96682753,-83677386,182,1353,134,8726
7645.0,2501032,-172654578,-170153546,30,2071,55,10141
7650.0,42874835,-273160337,-230285502,450,2867,285,17068
7655.0,12785038,-137920007,-125134970,113,1219,238,13911
7660.0,16721186,-268682299,-251961113,117,1880,265,19840
7665.0,9152586,-266979215,-257826629,53,1546,301,18014
7670.0,40731093,-324133752,-283402659,190,1512,1070,25742
7675.0,88965282,-546922113,-457956830,332,2041,850,26980
7680.0,75013097,-609251404,-534238307,221,1827,1111,34682
7685.0,117048299,-632076299,-515027999,273,1495,1123,31861
7690.0,168283727,-964034708,-795750981,314,1819,2727,43935
7695.0,494203930,-1584385930,-1090182000,741,2397,2260,38274
7700.0,2135595527,-3563375168,-1427779641,2637,4400,7675,68515
7705.0,989932299,-1045193198,-55260898,1039,1097,6639,44889
7710.0,1904857457,-703969060,1200888397,1748,646,12630,58034
7715.0,1898080851,-629956376,1268124475,1618,537,22009,62437
7720.0,1126947171,-6432249468,-5305302297,951,5428,44473,73687
7725.0,6511579822,-4781425408,1730154414,5879,4271,56899,54007
7730.0,2157997628,-796900265,1361097363,2237,816,70089,43541
7735.0,1541445592,-2606504130,-1065058538,1976,3316,76657,28970
7740.0,1012221259,-359672226,652549032,1717,604,83559,18704
7745.0,669276173,-667269392,2006780,1561,1535,66003,8358
7750.0,1350539435,-1186543191,163996244,4447,3907,91716,8013
7755.0,290393639,-188821964,101571675,1318,857,46626,4342
7760.0,357480846,-81200173,276280672,2144,487,53281,1762
7765.0,191203899,-60775078,130428821,1529,486,28039,736
7770.0,241081624,-29923062,211158562,2699,335,26010,814
7775.0,321340933,-31584462,289756471,4151,408,20744,355
7780.0,135413020,-31155713,104257307,1895,436,14386,285
7785.0,62704446,-17447676,45256770,1053,293,8260,125
7790.0,60900130,-9003715,51896415,1461,216,7317,106
7795.0,50735221,-4573316,46161906,1420,128,4218,90
7800.0,126766595,-18900656,107865939,3548,529,7553,255
7805.0,91287669,-3483580,87804089,3066,117,2717,19
7810.0,18817289,-3692000,15125289,632,124,2949,28
7815.0,18269444,-2262839,16006605,767,95,2108,21
7820.0,17769237,-1548258,16220979,746,65,2142,43
7825.0,26296565,-952774,25343791,1104,40,1214,10
7830.0,34442784,-547845,33894939,1446,23,1739,29
7835.0,42571138,-571664,41999474,2383,32,2360,21
7840.0,11987089,-309652,11677438,671,26,4299,39
7845.0,3239432,-119097,3120335,544,20,2018,1
7850.0,42964157,-333471,42630687,7215,56,1984,58
7855.0,8842935,-65503,8777431,1485,11,1128,6
7860.0,7014799,-1518484,5496316,1178,255,666,16
7865.0,6806380,-71458,6734922,1143,12,1398,8
7870.0,9789754,-59548,9730206,1644,10,1070,5
