# spot=7703.55 net0dte=-27147318598 peak=7700.0 flip=7485.0
strike,cg,pg,total,coi,poi,cvol,pvol
7550.0,2023654,-22812095,-20788441,341,3844,5,3065
7555.0,112755,-2397525,-2284770,19,404,2,1635
7560.0,611250,-1002925,-391675,103,169,3,1776
7565.0,261117,-3720911,-3459795,44,627,4,1293
7570.0,225510,-3163071,-2937562,38,533,2,1670
7575.0,1406469,-41535341,-40128872,79,2333,2,2756
7580.0,979187,-8456617,-7477430,55,475,16,2610
7585.0,694333,-13904458,-13210126,39,781,33,2305
7590.0,1655717,-54193561,-52537845,93,3044,87,2654
7595.0,925777,-30740544,-29814767,39,1295,32,3660
7600.0,8118352,-46383802,-38265449,342,1954,192,8077
7605.0,261117,-18705443,-18444326,11,788,13,3891
7610.0,1602306,-34864999,-33262693,54,1175,138,3931
7615.0,830826,-24865421,-24034595,28,838,259,4713
7620.0,2741724,-15702602,-12960878,77,441,113,6650
7625.0,3169006,-80008497,-76839491,89,2247,562,10202
7630.0,2534018,-61190299,-58656281,61,1473,150,9297
7635.0,1376797,-755244129,-753867333,29,15908,311,16919
7640.0,3418254,-40217889,-36799636,64,753,136,17355
7645.0,771481,-32164816,-31393335,13,542,151,17420
7650.0,10771059,-353421304,-342650245,165,5414,740,35750
7655.0,3329237,-149613872,-146284635,33,1483,499,21595
7660.0,14954859,-223492063,-208537204,126,1883,702,28357
7665.0,3987962,-185725109,-181737147,28,1304,1268,30513
7670.0,29458699,-309921654,-280462955,146,1536,1581,45566
7675.0,54976911,-598194370,-543217458,193,2100,2098,49517
7680.0,50846521,-688350807,-637504285,119,1611,5308,67996
7685.0,20052567,-1054376921,-1034324354,31,1630,5395,60813
7690.0,187434236,-1550320408,-1362886172,188,1555,13188,82860
7695.0,93467870,-2407910372,-2314442501,63,1623,25395,85048
7700.0,1017731581,-7762426509,-6744694927,515,3928,69726,144025
7705.0,377930657,-2517365698,-2139435041,174,1159,85111,71601
7710.0,223865935,-4642866609,-4419000675,119,2468,103768,42739
7715.0,157482976,-2219318915,-2061835938,119,1677,71255,18500
7720.0,96909862,-1604490231,-1507580370,115,1904,82542,13716
7725.0,187416432,-1521265253,-1333848820,363,2913,58295,7624
7730.0,232726095,-637456810,-404730714,688,1852,55853,4071
7735.0,84032066,-313339908,-229307842,354,1320,41976,4476
7740.0,81919396,-260048386,-178128990,493,1565,39405,4184
7745.0,90221716,-164337287,-74115570,661,1204,27228,1921
7750.0,132101257,-296693725,-164592469,1484,3333,33327,3957
7755.0,99342994,-81753231,17589763,1395,1148,23708,751
7760.0,75919649,-87408778,-11489130,1163,1339,16720,800
7765.0,40769795,-41303897,-534102,687,696,8207,389
7770.0,65896332,-63285166,2611166,1388,1333,9958,526
7775.0,96375760,-90726146,5649613,2030,1911,9989,1561
7780.0,96666548,-29120434,67546114,2327,701,5731,198
7785.0,65041769,-10147940,54893829,2192,342,4058,118
7790.0,38953848,-8569372,30384476,1641,361,4537,156
7795.0,36568192,-4344031,32224161,2054,244,4313,73
7800.0,39642246,-17779666,21862580,3340,1498,5141,218
7805.0,33411055,-2623035,30788020,2815,221,3116,165
7810.0,25245227,-2967234,22277993,2127,250,3178,119
7815.0,18503671,-949515,17554156,1559,80,3190,31
7820.0,23346197,-1602306,21743891,1967,135,6710,43
7825.0,29458699,-2124540,27334159,2482,179,9381,19
7830.0,16195163,-682464,15512699,2729,115,3745,2
7835.0,6967065,-367937,6599128,1174,62,1366,4
7840.0,9364590,-718071,8646520,1578,121,954,20
7845.0,9791872,-154296,9637576,1650,26,1379,5
7850.0,17067530,-848629,16218901,2876,143,3232,86
7855.0,7507102,-195837,7311265,1265,33,1654,6
