# spot=7669.12 net0dte=-4540890249 peak=7655.0 flip=7445.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,341129,-9863343,-9522214,58,1677,30,1966
7525.0,882231,-46240670,-45358439,150,7862,39,1417
7530.0,3399530,-10139775,-6740245,578,1724,463,787
7535.0,0,-7410741,-7410741,0,1260,0,1245
7540.0,1588016,-9445754,-7857738,135,803,86,919
7545.0,105868,-24155486,-24049618,6,1369,4,1231
7550.0,1411570,-73842739,-72431169,80,4185,8,5573
7555.0,305840,-17432885,-17127045,13,741,2,5261
7560.0,2093828,-64555786,-62461958,89,2744,7,3779
7565.0,729311,-45381965,-44652654,31,1929,126,3185
7570.0,16303630,-32466103,-16162473,693,1380,29,3397
7575.0,3646555,-60050527,-56403972,124,2042,12,4124
7580.0,7557779,-64755759,-57197980,257,2202,23,4498
7585.0,3881817,-57592043,-53710226,110,1632,105,3950
7590.0,1658594,-47252295,-45593700,47,1339,24,5621
7595.0,2429076,-105850081,-103421005,59,2571,23,4547
7600.0,15150848,-216064265,-200913417,322,4592,149,10811
7605.0,2964296,-65055717,-62091421,56,1229,41,9611
7610.0,8563523,-120883298,-112319775,112,1581,49,10181
7615.0,5116940,-120071645,-114954705,58,1361,285,14998
7620.0,79083191,-297170706,-218087515,747,2807,743,22439
7625.0,140557050,-351392626,-210835576,1138,2845,1020,20349
7630.0,63450057,-355115641,-291665584,372,2082,947,25973
7635.0,60344604,-469570415,-409225812,270,2101,825,33206
7640.0,85435255,-413519336,-328084082,269,1302,1974,42548
7645.0,88134882,-576449766,-488314884,185,1210,1973,43721
7650.0,2893153205,-3937902974,-1044749768,4032,5488,6898,68802
7655.0,765423656,-4736522043,-3971098387,723,4474,8313,66987
7660.0,826156441,-3855879012,-3029722571,571,2665,22018,91466
7665.0,1280417207,-2335494960,-1055077753,733,1337,38321,85392
7670.0,4619820520,-4394463422,225357099,2542,2418,72226,86274
7675.0,4286172502,-4127664990,158507511,2650,2552,86177,59825
7680.0,4830956054,-3100918617,1730037438,3968,2547,107470,42809
7685.0,1274294524,-418001070,856293454,1570,515,89555,25799
7690.0,1160310273,-276314764,883995509,2192,522,74557,8955
7695.0,400450554,-100221447,300229107,1154,284,58645,3433
7700.0,1212685389,-511629310,701056079,4795,2023,68475,7988
7705.0,366661105,-70013856,296647249,2011,372,37088,1207
7710.0,409366969,-59638819,349728150,2677,390,35063,1065
7715.0,484209569,-28607812,455601757,4333,256,22701,545
7720.0,245330809,-26161091,219169718,2607,278,23639,454
7725.0,384617447,-42735272,341882175,4671,519,23496,162
7730.0,233826517,-22443958,211382559,3313,318,11165,187
7735.0,113801923,-8863481,104938442,1759,137,6858,173
7740.0,113396097,-10410326,102985771,1928,177,6546,119
7745.0,72748772,-6587325,66161447,1767,160,4788,70
7750.0,144580024,-82329801,62250223,4097,2333,4285,595
7755.0,81959264,-3387767,78571497,2787,96,2684,39
7760.0,61109204,-4440563,56668641,2078,151,4029,87
7765.0,30554602,-4146486,26408116,1039,141,1951,26
7770.0,46864113,-3693607,43170506,1992,157,3970,68
7775.0,99915607,-2540825,97374781,4247,108,3758,68
7780.0,38488800,-1670357,36818442,1636,71,3952,63
7785.0,44429156,-2011487,42417669,2518,114,1944,37
7790.0,40653207,-1411570,39241637,2304,80,2725,30
7795.0,23920224,-205854,23714371,4067,35,2025,3
7800.0,33818857,-1893856,31925001,5750,322,3485,44
7805.0,6146210,-405826,5740383,1045,69,1230,8
7810.0,7416622,-229380,7187242,1261,39,2297,8
7815.0,31548582,-247025,31301558,5364,42,2165,0
7820.0,9292834,-141157,9151677,1580,24,3772,0
