# spot=7589.34 net0dte=-22976340098 peak=7600.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7440.0,207353,-8132849,-7925496,36,1412,0,3082
7445.0,5760,-3899390,-3893630,1,677,5,2285
7450.0,126716,-48434224,-48307509,22,8409,18,3999
7455.0,5760,-8985300,-8979540,1,1560,3,2007
7460.0,311030,-7775741,-7464711,54,1350,30,2727
7465.0,0,-18604179,-18604179,0,3230,10,2100
7470.0,80637,-41032871,-40952234,7,3562,20,3337
7475.0,287990,-102225070,-101937080,25,8874,21,4086
7480.0,23039,-11773047,-11750008,2,1022,7,6027
7485.0,23039,-25677223,-25654184,2,2229,53,3438
7490.0,23039,-6842652,-6819613,2,594,47,5710
7495.0,46078,-10943635,-10897556,4,950,13,5866
7500.0,1359315,-40975273,-39615958,118,3557,213,16607
7505.0,224633,-15154054,-14929422,13,877,133,8674
7510.0,483824,-42058117,-41574293,14,1217,268,10148
7515.0,161275,-46809958,-46648684,4,1161,116,10822
7520.0,3870591,-173623648,-169753057,84,3768,306,28391
7525.0,6312749,-187769736,-181456987,137,4075,253,31068
7530.0,2937502,-214840833,-211903331,51,3730,356,32295
7535.0,696937,-111509880,-110812943,11,1760,588,21557
7540.0,3444365,-152151084,-148706719,46,2032,665,33525
7545.0,259191,-162858567,-162599376,3,1885,1095,28403
7550.0,5391180,-306986239,-301595059,52,2961,2803,66720
7555.0,2914463,-259513903,-256599440,23,2048,1116,40588
7560.0,9123536,-294856084,-285732548,44,1422,2722,58555
7565.0,15240452,-379456142,-364215690,49,1220,2985,54806
7570.0,8017653,-436962063,-428944411,16,872,5376,76716
7575.0,27462764,-1998774283,-1971311520,32,2329,7221,85900
7580.0,101332300,-2783167957,-2681835657,73,2005,17065,125512
7585.0,362591424,-2219138772,-1856547348,183,1120,32463,118682
7590.0,522322416,-4347364737,-3825042321,229,1906,66860,146823
7595.0,2209462295,-4767680956,-2558218661,1096,2365,89040,108047
7600.0,1916985012,-7368107489,-5451122477,1381,5308,154953,128848
7605.0,114458902,-609652623,-495193721,144,767,112197,54699
7610.0,72320147,-663207316,-590887169,172,1556,138905,34209
7615.0,29409579,-379807490,-350397911,111,1403,113263,13189
7620.0,26932862,-268844792,-241911930,167,1667,111738,10061
7625.0,42829931,-164096926,-121266995,338,1295,78306,7023
7630.0,30354187,-77411818,-47057630,527,1344,85437,5591
7635.0,44004932,-38199046,5805886,955,829,49981,3863
7640.0,57937907,-68098208,-10160301,1437,1689,63420,3448
7645.0,35872083,-35319142,552942,1038,1022,42490,1659
7650.0,45732874,-40606645,5126229,1588,1410,42854,1871
7655.0,14837265,-11957361,2879904,644,519,19319,389
7660.0,31517669,-19560307,11957361,1368,849,17783,834
7665.0,19352954,-14169127,5183827,840,615,13118,406
7670.0,17037512,-12354788,4682724,986,715,9298,425
7675.0,35578333,-24104796,11473537,2059,1395,6891,420
7680.0,57834231,-18920969,38913262,3347,1095,10692,527
7685.0,20562514,-6128436,14434078,1785,532,5947,160
7690.0,19007366,-7199760,11807606,1650,625,6585,415
7695.0,11024272,-3605640,7418633,957,313,3559,206
7700.0,36090956,-23212026,12878930,3133,2015,7188,636
7705.0,16496090,-6209073,10287017,1432,539,4484,130
7710.0,21507123,-5610053,15897070,1867,487,3802,94
7715.0,10056625,-4072184,5984440,1746,707,2819,44
7720.0,11093390,-2580394,8512996,1926,448,4616,180
7725.0,21789353,-4285297,17504056,3783,744,7113,75
7730.0,12222312,-1462991,10759321,2122,254,3859,183
7735.0,6180274,-973408,5206866,1073,169,2428,18
7740.0,11127949,-3841792,7286157,1932,667,1526,34
