# spot=7664.03 net0dte=20186994371 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,3036721,-19265852,-16229131,517,3280,1,3802
7520.0,546257,-8475800,-7929543,93,1443,3,3212
7525.0,223202,-12340718,-12117516,38,2101,19,3366
7530.0,111601,-15547777,-15436176,19,2647,6,3777
7535.0,64611,-12775374,-12710763,11,2175,4,3676
7540.0,46990,-10625587,-10578597,8,1809,5,5906
7545.0,622616,-18055862,-17433246,53,1537,30,5768
7550.0,2414105,-80405562,-77991457,137,4563,231,9346
7555.0,446404,-19900215,-19453811,19,847,16,4015
7560.0,822323,-63412846,-62590523,35,2699,30,8837
7565.0,1715131,-30190999,-28475869,73,1285,116,8380
7570.0,6284897,-52452456,-46167559,214,1786,146,10078
7575.0,9074921,-83465778,-74390857,309,2842,161,20252
7580.0,7118967,-157322126,-150203159,202,4464,342,23344
7585.0,23471446,-128317621,-104846175,666,3641,842,14318
7590.0,28452374,-72857812,-44405439,692,1772,1077,14971
7595.0,10149815,-135941729,-125791915,216,2893,741,16371
7600.0,36323179,-145386696,-109063517,773,3094,1758,34187
7605.0,24052946,-108352795,-84299849,315,1419,772,18136
7610.0,20176281,-125110561,-104934281,229,1420,1180,28710
7615.0,47030998,-160764135,-113733136,471,1610,1069,27455
7620.0,106432083,-273598589,-167166506,906,2329,2302,38658
7625.0,159201721,-405898603,-246696882,968,2468,2936,41086
7630.0,222473597,-310744091,-88270494,1114,1556,6995,47078
7635.0,398086535,-293181623,104904912,1442,1062,17039,51991
7640.0,683761524,-444054387,239707137,1663,1080,23488,74429
7645.0,498944443,-458856200,40088243,809,744,21933,59090
7650.0,2103173148,-1615206716,487966432,2224,1708,49576,106914
7655.0,1030464622,-591908051,438556571,719,413,48044,85518
7660.0,4271650486,-1391552498,2880097987,2158,703,59425,135052
7665.0,2723580563,-1656839752,1066740811,1192,727,86921,115791
7670.0,5165591879,-1301913424,3863678454,2579,650,143087,101396
7675.0,8464669277,-1119498701,7345170576,6185,818,152992,53704
7680.0,2760009470,-333957093,2426052377,3405,412,141971,25914
7685.0,907374626,-165404385,741970240,1931,352,110175,9973
7690.0,561235406,-239061026,322174380,1911,814,88208,5423
7695.0,335713340,-72775580,262937760,1633,354,61508,2265
7700.0,635385440,-129222176,506163264,4917,1000,70183,4933
7705.0,156582035,-23154264,133427771,1481,219,33235,993
7710.0,257886347,-32246807,225639541,2927,366,29224,616
7715.0,133092968,-35583088,97509879,1743,466,19033,434
7720.0,166308941,-14960404,151348537,3146,283,14484,437
7725.0,156505676,-24199789,132305887,5329,824,11008,272
7730.0,65785835,-7635856,58149979,2800,325,6763,324
7735.0,238426662,-2091050,236335613,10148,89,5495,350
7740.0,34702028,-5051412,29650616,1477,215,4821,99
7745.0,17215918,-1726878,15489040,977,98,3916,51
7750.0,49815149,-13709298,36105851,2827,778,7707,366
7755.0,19559538,-2325999,17233539,1110,132,3516,225
7760.0,11583006,-1374454,10208552,986,117,1989,82
7765.0,10196804,-1914838,8281967,868,163,1096,41
7770.0,21450881,-963293,20487589,1826,82,2722,99
7775.0,10466996,-857565,9609431,891,73,2435,37
7780.0,13768035,-516889,13251147,1172,44,3317,43
7785.0,11794460,-1891343,9903118,1004,161,3506,53
7790.0,6020579,-276066,5744513,1025,47,3697,25
7795.0,8011775,-129222,7882553,1364,22,2546,5
7800.0,10490491,-534510,9955981,1786,91,858,36
7805.0,5679902,-176212,5503690,967,30,41,6
7810.0,6008831,-452278,5556554,1023,77,181,8
7815.0,13292263,-64611,13227652,2263,11,268,1
