# spot=7652.61 net0dte=-31942378324 peak=7650.0 flip=7430.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,573912,-22558251,-21984339,98,3852,133,2047
7505.0,52706,-3677721,-3625015,9,628,2,1296
7510.0,550487,-4263346,-3712859,94,728,10,1564
7515.0,17569,-3045247,-3027678,3,520,1,810
7520.0,480212,-5944087,-5463875,82,1015,13,1763
7525.0,152262,-3794846,-3642584,26,648,15,1900
7530.0,907718,-3607446,-2699728,155,616,212,2925
7535.0,421650,-8526691,-8105041,36,728,7,3733
7540.0,81987,-24361974,-24279987,7,2080,0,2658
7545.0,105412,-18037231,-17931819,9,1540,12,2275
7550.0,1674886,-44284916,-42610030,143,3781,59,2765
7555.0,281100,-27852296,-27571196,24,2378,8,2296
7560.0,1030699,-38463809,-37433111,44,1642,12,3910
7565.0,1264949,-94613475,-93348527,54,4039,82,3263
7570.0,913574,-100680544,-99766970,39,4298,40,4916
7575.0,8362716,-40267533,-31904816,238,1146,100,4627
7580.0,5288188,-32671984,-27383796,129,797,30,6223
7585.0,46850,-499748423,-499701573,1,10667,28,4526
7590.0,2793428,-73208904,-70415476,53,1389,41,6715
7595.0,1991123,-84856973,-82865850,34,1449,109,7103
7600.0,19003511,-205560015,-186556503,295,3191,583,18819
7605.0,11724200,-115490985,-103766784,154,1517,104,11741
7610.0,4684995,-198643791,-193958796,40,1696,287,13877
7615.0,14054985,-147577344,-133522359,96,1008,248,18066
7620.0,14552766,-716979932,-702427166,71,3498,658,26320
7625.0,54755880,-837442867,-782686988,187,2860,781,29586
7630.0,69431627,-763291108,-693859481,152,1671,1452,41809
7635.0,44601153,-1644667517,-1600066364,64,2360,2630,44622
7640.0,123004545,-1995175422,-1872170877,118,1914,3057,70966
7645.0,49379848,-6234931979,-6185552131,34,4293,4530,63321
7650.0,1066439570,-8426824488,-7360384918,601,4749,13536,117073
7655.0,75428421,-2272281168,-2196852747,40,1205,22052,81964
7660.0,525914121,-4106819822,-3580905701,314,2452,33808,90827
7665.0,179171780,-2067271640,-1888099860,145,1673,36810,81961
7670.0,112937662,-1273469502,-1160531839,145,1635,48589,81390
7675.0,116187878,-1358648568,-1242460691,248,2900,57586,70370
7680.0,44214641,-485189801,-440975160,151,1657,80855,70776
7685.0,32853528,-294487077,-261633549,165,1479,70544,41922
7690.0,38106579,-240972721,-202866142,241,1524,76703,30690
7695.0,41116688,-195528269,-154411581,413,1964,65408,16676
7700.0,115602253,-273182062,-157579809,1410,3332,109118,19145
7705.0,39494508,-92341253,-52846744,562,1314,59253,5388
7710.0,59329606,-83422193,-24092587,921,1295,64109,4866
7715.0,48331580,-62087897,-13756317,917,1178,43699,2943
7720.0,33966214,-38791759,-4825545,725,828,47370,2532
7725.0,59850812,-39189984,20660828,1460,956,34568,2286
7730.0,19395880,-12385956,7009924,1104,705,32339,1025
7735.0,18253912,-10576376,7677536,1039,602,24040,517
7740.0,42832567,-12913018,29919550,2438,735,19132,616
7745.0,24502524,-4169646,20332879,2092,356,12799,199
7750.0,30417330,-24092587,6324743,2597,2057,13896,1262
7755.0,47072488,-6395018,40677470,4019,546,9378,239
7760.0,58726413,-3045247,55681166,5014,260,9973,362
7765.0,18739980,-2928122,15811858,1600,250,5081,159
7770.0,35582537,-3513746,32068791,3038,300,8442,169
7775.0,41309944,-3490321,37819623,3527,298,5456,208
7780.0,12866168,-2108248,10757920,2197,360,4583,187
7785.0,12362531,-1136111,11226419,2111,194,3003,135
7790.0,7601404,-1300086,6301318,1298,222,4279,113
7795.0,4854826,-1200530,3654296,829,205,5129,18
7800.0,19559854,-1692454,17867400,3340,289,3806,101
7805.0,22974045,-1411355,21562690,3923,241,1827,72
