# spot=7681.07 net0dte=-19826380925 peak=7675.0 flip=7365.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,3657928,-14537313,-10879385,155,616,84,451
7535.0,849583,-17180460,-16330877,36,728,1,1477
7540.0,206496,-61358787,-61152291,7,2080,0,1211
7545.0,318594,-45429102,-45110508,9,1540,8,1070
7550.0,5062100,-133844753,-128782653,143,3781,0,1045
7555.0,849583,-84179535,-83329952,24,2378,0,351
7560.0,1817164,-67813259,-65996095,44,1642,0,1432
7565.0,2548750,-190637030,-188088280,54,4039,5,1122
7570.0,2070859,-228219287,-226148428,39,4298,16,1359
7575.0,14041722,-67612663,-53570941,238,1146,4,1156
7580.0,8371934,-51724277,-43352343,129,797,7,2815
7585.0,76698,-818142721,-818066022,1,10667,7,1393
7590.0,4377713,-114729131,-110351418,53,1389,5,2863
7595.0,3209537,-136782895,-133573359,34,1449,29,2780
7600.0,31328380,-338877499,-307549118,295,3191,49,6040
7605.0,19080223,-187952583,-168872360,154,1517,14,3639
7610.0,5899883,-250155053,-244255170,40,1696,36,4651
7615.0,16425275,-172465389,-156040114,96,1008,9,5615
7620.0,13823427,-681047132,-667223705,71,3498,23,7718
7625.0,41924571,-641199320,-599274749,187,2860,133,8601
7630.0,39458420,-433783022,-394324602,152,1671,256,9890
7635.0,19634812,-724033682,-704398870,64,2360,278,11216
7640.0,41074988,-666250225,-625175237,118,1914,225,12203
7645.0,13640530,-1722317540,-1708677010,34,4293,204,7108
7650.0,276574731,-2185446582,-1908871851,601,4749,586,12802
7655.0,20767589,-625623628,-604856039,40,1205,418,8193
7660.0,181551210,-1417718364,-1236167154,314,2452,693,10163
7665.0,92392173,-1066014519,-973622346,145,1673,725,7478
7670.0,100091521,-1128618181,-1028526660,145,1635,1496,10092
7675.0,179970041,-2104488383,-1924518342,248,2900,2257,9662
7680.0,114032945,-1251341654,-1137308709,151,1657,5496,13391
7685.0,126552497,-1134370567,-1007818070,165,1479,7416,10751
7690.0,179155857,-1132919196,-953763339,241,1524,12120,9432
7695.0,292398218,-1390484503,-1098086285,413,1964,10609,4932
7700.0,906753069,-2142766826,-1236013757,1410,3332,20563,5273
7705.0,318310505,-744234882,-425924377,562,1314,12366,1625
7710.0,445570989,-626508611,-180937622,921,1295,14592,1849
7715.0,362482932,-465654191,-103171260,917,1178,12340,1130
7720.0,230980432,-263795583,-32815151,725,828,14081,994
7725.0,361780846,-236892115,124888730,1460,956,12454,1073
7730.0,208431078,-133101368,75329710,1104,705,11889,402
7735.0,153249469,-88793244,64456225,1039,602,11813,219
7740.0,287678311,-86728285,200950026,2438,735,11151,201
7745.0,197480895,-33605735,163875159,2092,356,4554,54
7750.0,214507958,-169904840,44603118,2597,2057,5670,492
7755.0,260827942,-35434699,225393243,4019,546,2570,124
7760.0,295820150,-15339697,280480453,5014,260,3414,176
7765.0,75518507,-11799767,63718740,1600,250,1578,38
7770.0,125466919,-12389755,113077164,3038,300,2219,59
7775.0,124853331,-10548991,114304340,3527,298,1841,93
7780.0,51848175,-8495832,43352343,2197,360,1225,18
7785.0,49818615,-4578309,45240305,2111,194,937,26
7790.0,30632194,-5239096,25393098,1298,222,1838,28
7795.0,19564013,-4837904,14726109,829,205,2525,2
7800.0,59116831,-5115199,54001632,3340,289,1706,26
7805.0,69435727,-4265616,65170111,3923,241,231,8
7810.0,30567296,-1539870,29027426,1727,87,388,7
7815.0,11416274,-902682,10513592,645,51,355,1
7820.0,17292558,-1097378,16195180,977,62,430,4
7825.0,49606219,-530989,49075230,4204,45,576,1
7830.0,7510551,-76698,7433853,1273,13,933,5
