# spot=7691.15 net0dte=-16186889539 peak=7675.0 flip=7380.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,124223,-36911963,-36787740,7,2080,0,1351
7545.0,212954,-36438733,-36225779,9,1540,8,1372
7550.0,3383597,-89464187,-86080591,143,3781,1,1209
7555.0,567876,-56267082,-55699206,24,2378,0,520
7560.0,1041107,-38852207,-37811101,44,1642,0,1687
7565.0,1597152,-119461072,-117863920,54,4039,5,1371
7570.0,1153499,-127121488,-125967989,39,4298,17,1858
7575.0,8447161,-40674144,-32226983,238,1146,40,1815
7580.0,5341587,-33001898,-27660311,129,797,8,3615
7585.0,41408,-441695411,-441654003,1,10667,9,2055
7590.0,2821636,-73948149,-71126513,53,1389,17,3731
7595.0,1810106,-77142453,-75332347,34,1449,89,3811
7600.0,19195404,-207635707,-188440303,295,3191,177,9554
7605.0,11842588,-116657183,-104814595,154,1517,25,5581
7610.0,3549227,-150487234,-146938006,40,1696,49,6502
7615.0,9653898,-101365929,-91712031,96,1008,51,7062
7620.0,8399838,-413839892,-405440055,71,3498,197,10298
7625.0,26548220,-406031592,-379483373,187,2860,244,11234
7630.0,26074989,-286653335,-260578346,152,1671,351,13039
7635.0,12871864,-474649985,-461778121,64,2360,484,14749
7640.0,28618602,-464203426,-435584824,118,1914,387,17910
7645.0,9855021,-1244341313,-1234486292,34,4293,637,11716
7650.0,206198270,-1629343734,-1423145464,601,4749,1104,21517
7655.0,16089830,-484706129,-468616299,40,1205,691,14620
7660.0,148594312,-1160360682,-1011766369,314,2452,1179,17211
7665.0,78911152,-910471425,-831560273,145,1673,1562,13042
7670.0,90061640,-1015522635,-925460994,145,1635,3010,19310
7675.0,173107642,-2024242584,-1851134942,248,2900,4836,18519
7680.0,116118883,-1274231721,-1158112838,151,1657,13339,24973
7685.0,135669210,-1216089464,-1080420254,165,1479,14197,17055
7690.0,205287302,-1298165343,-1092878042,241,1524,20027,13280
7695.0,354242452,-1684581540,-1330339088,413,1964,18637,7538
7700.0,1176036435,-2779115888,-1603079453,1410,3332,36411,9928
7705.0,432177566,-1010464986,-578287420,562,1314,21589,2190
7710.0,631975396,-888608185,-256632789,921,1295,27812,2317
7715.0,531591420,-682894976,-151303556,917,1178,18872,1600
7720.0,338803314,-386936750,-48133436,725,828,22698,1522
7725.0,535460078,-350616325,184843753,1460,956,17399,1281
7730.0,313467747,-200176414,113291332,1104,705,17055,548
7735.0,221258824,-128198087,93060737,1039,602,14414,261
7740.0,403807410,-121738493,282068917,2438,735,12567,382
7745.0,272249388,-46329246,225920142,2092,356,6218,83
7750.0,261158053,-206854877,54303176,2597,2057,7772,645
7755.0,356608604,-48446951,308161652,4019,546,3031,140
7760.0,355916504,-18455981,337460523,5014,260,4514,251
7765.0,104110665,-16267291,87843373,1600,250,1861,58
7770.0,143767363,-14196909,129570455,3038,300,3338,95
7775.0,166908325,-14102263,152806062,3527,298,2278,123
7780.0,90972609,-14906754,76065854,2197,360,1969,34
7785.0,74924186,-6885501,68038686,2111,194,1876,28
7790.0,46068969,-7879284,38189685,1298,222,2682,33
7795.0,19615396,-4850611,14764785,829,205,2604,2
7800.0,79029459,-6838178,72191281,3340,289,1888,31
7805.0,92824122,-5702425,87121697,3923,241,404,8
7810.0,30647577,-1543914,29103663,1727,87,1111,7
7815.0,11446258,-905053,10541205,645,51,425,1
7820.0,17337975,-1100260,16237714,977,62,502,6
7825.0,74604756,-798576,73806180,4204,45,787,1
7830.0,15060554,-230700,14829854,1273,13,1426,5
7835.0,85654683,-130138,85524545,7240,11,1408,0
7840.0,14078601,-201123,13877478,1190,17,1123,0
