# spot=7736.81 net0dte=29877691056 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7585.0,520767,-27726332,-27205566,29,1544,19,2808
7590.0,1634130,-27439013,-25804883,91,1528,20,4007
7595.0,1795747,-17059596,-15263849,100,950,34,3419
7600.0,29953059,-98837910,-68884852,1251,4128,140,8445
7605.0,3711210,-19274350,-15563140,155,805,75,4189
7610.0,4022473,-24829194,-20806721,168,1037,121,7497
7615.0,1843634,-17933526,-16089892,77,749,65,6888
7620.0,32945970,-39841638,-6895668,1376,1664,1057,10097
7625.0,50580205,-89727488,-39147283,1690,2998,1175,11971
7630.0,5315411,-128790969,-123475558,148,3586,301,19307
7635.0,4734786,-146526962,-141792176,113,3497,148,18631
7640.0,5405198,-57445944,-52040746,129,1371,128,21542
7645.0,8092833,-65173641,-57080809,169,1361,211,19431
7650.0,27917879,-116029194,-88111315,583,2423,488,27144
7655.0,15515253,-52094618,-36579365,288,967,389,20073
7660.0,20112365,-41900761,-21788396,336,700,970,27371
7665.0,39296928,-103027986,-63731058,505,1324,808,26186
7670.0,59582883,-111623628,-52040746,711,1332,1570,30797
7675.0,165663639,-248393699,-82730060,1628,2441,2920,36968
7680.0,137434497,-113251772,24182725,1148,946,3296,33650
7685.0,199327908,-137224993,62102914,1332,917,3474,31544
7690.0,212975584,-179933841,33041743,1186,1002,6278,41073
7695.0,142402730,-88476451,53926280,610,379,8224,36546
7700.0,1188766501,-748515201,440251300,4053,2552,26072,67203
7705.0,344675663,-52417852,292257811,914,139,25432,41289
7710.0,657794067,-100358309,557435758,1324,202,42229,52654
7715.0,1176375847,-2029134157,-852758310,1803,3110,46487,45628
7720.0,969835023,-219129010,750706012,1141,256,59465,47786
7725.0,4725579839,-2350740457,2374839381,4314,2146,70741,35075
7730.0,3409836073,-196670202,3213165871,2566,148,97988,20748
7735.0,5468534210,-3149362983,2319171227,3669,2113,86873,12886
7740.0,7386792966,-221188133,7165604833,4976,149,80305,6747
7745.0,4814762616,-230927068,4583835549,3607,173,59310,2838
7750.0,4292278079,-271079969,4021198111,4006,253,69258,3124
7755.0,1861543083,-69004568,1792538515,2356,88,39623,657
7760.0,972522657,-86842321,885680336,1747,156,25702,644
7765.0,882573694,-31605146,850968548,2234,80,12078,313
7770.0,585844474,-46833080,539011394,2039,163,12486,119
7775.0,699694828,-25858756,673836073,3247,120,8973,150
7780.0,333697664,-15419480,318278183,1991,92,7788,76
7785.0,126833605,-10181885,116651720,1009,81,6708,84
7790.0,110115201,-13468102,96647099,1022,125,3745,87
7795.0,89954949,-2801365,87153584,1156,36,2989,119
7800.0,200405356,-33760042,166645314,2790,470,4062,171
7805.0,98406931,-838015,97568916,1644,14,3591,14
7810.0,102866369,-1550328,101316041,2455,37,4542,32
7815.0,27690417,-1508427,26181990,771,42,2820,24
7820.0,47659123,-1652087,46007036,1327,46,3917,41
7825.0,43546863,-987661,42559202,1455,33,1329,29
7830.0,35795222,-1376739,34418483,1196,46,469,11
7835.0,40344447,0,40344447,1685,0,544,0
7840.0,29713626,-167603,29546023,1241,7,808,7
7845.0,17724022,-125702,17598320,987,7,1457,1
7850.0,16592702,-413022,16179680,924,23,3349,16
7855.0,9541402,-11972,9529430,797,1,2204,0
7860.0,7566080,-35915,7530165,632,3,2390,3
7865.0,2364400,0,2364400,395,0,2195,2
7870.0,2543975,-23943,2520032,425,4,1027,3
7875.0,2184825,-11972,2172854,365,2,1247,0
7880.0,2454187,-35915,2418273,410,6,248,0
7885.0,4345708,0,4345708,726,0,115,0
7890.0,2190811,-5986,2184825,366,1,100,0
