# spot=7764.64 net0dte=6126023873 peak=7780.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,11913232,-68247868,-56334636,247,1415,11,7417
7615.0,12443781,-6993598,5450183,258,145,15,115
7620.0,4557896,-15464292,-10906395,84,285,10,6389
7625.0,8018522,-24296723,-16278202,133,403,2,177
7630.0,5570762,-25002112,-19431350,84,377,3,329
7635.0,6583628,-15120641,-8537012,91,209,0,305
7640.0,13167256,-155619608,-142452352,182,2151,7,2283
7645.0,44596244,-13794269,30801975,569,176,491,115
7650.0,29119894,-114116223,-84996329,345,1352,28,1753
7655.0,30868294,-16012927,14855366,320,166,5,262
7660.0,28902851,-30952699,-2049848,282,302,80,388
7665.0,11069177,-222685799,-211616622,102,2052,29,2268
7670.0,20257318,-24115854,-3858537,168,200,11,354
7675.0,76133752,-189008008,-112874256,574,1425,47,1969
7680.0,14758903,-30530672,-15771769,102,211,9,372
7685.0,318051945,-22102181,295949765,2029,141,1963,292
7690.0,46929453,-35112684,11816769,278,208,167,229
7695.0,196803458,-18502889,178300569,1053,99,908,330
7700.0,229793947,-245511455,-15717508,1155,1234,545,2103
7705.0,36246129,-35160916,1085213,167,162,68,251
7710.0,509525800,-133553601,375972198,2167,568,1999,437
7715.0,51656160,-53175459,-1519299,204,210,127,460
7720.0,311166869,-67946420,243220449,1122,245,967,651
7725.0,77990673,-84194477,-6203804,264,285,132,694
7730.0,137315675,-32604635,104711040,438,104,176,420
7735.0,52331404,-25659269,26672135,155,76,98,314
7740.0,126988060,-56201999,70786061,357,158,280,346
7745.0,140155317,-34564048,105591268,369,91,271,263
7750.0,327879156,-99079988,228799168,824,249,988,518
7755.0,139799608,-27467958,112331650,341,67,305,483
7760.0,191769274,-55219278,136549996,448,129,699,778
7765.0,159309334,-47315306,111994028,367,109,1190,589
7770.0,321223180,-84321085,236902095,720,189,1594,1326
7775.0,811534673,-44168187,767366486,1819,99,2058,1163
7780.0,834287981,-24984025,809303956,1870,56,1001,478
7785.0,219647201,-8681708,210965494,506,20,1339,296
7790.0,166278816,-25321647,140957169,394,60,690,284
7795.0,195555463,-9839269,185716194,477,24,473,123
7800.0,554513926,-130888800,423625127,1415,334,4460,151
7805.0,245957599,-5606936,240350662,658,15,373,71
7810.0,265756715,-10140717,255615998,760,29,690,51
7815.0,185245935,-1302256,183943679,569,4,376,4
7820.0,222468756,-1808689,220660067,738,6,665,6
7825.0,269844352,-4159985,265684367,973,15,485,12
7830.0,256508285,-3038598,253469687,1013,12,707,7
7835.0,63460871,0,63460871,277,0,324,0
7840.0,140004592,-2459817,137544775,683,12,405,2
7845.0,15886319,0,15886319,85,0,210,10
7850.0,163240218,-2363354,160876864,967,14,883,9
7855.0,34063644,0,34063644,226,0,567,5
7860.0,101202183,-132637,101069546,763,1,335,0
7865.0,28336129,0,28336129,235,0,335,0
7870.0,77918325,0,77918325,718,0,331,0
7875.0,80643417,-385854,80257563,836,4,459,0
7880.0,45156937,-844055,44312882,535,10,542,4
7885.0,0,0,0,0,0,209,0
7890.0,43553233,0,43553233,602,0,443,0
7895.0,0,0,0,0,0,124,0
7900.0,34063644,-2170427,31893217,565,36,804,4
7905.0,0,0,0,0,0,62,0
7910.0,12154391,0,12154391,252,0,175,0
7915.0,0,0,0,0,0,182,0
