# spot=7652.86 net0dte=12786942403 peak=7690.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,2377790,-84628252,-82250462,203,7225,52,6795
7505.0,117133,-7039665,-6922532,10,601,11,822
7510.0,913634,-6383723,-5470089,78,545,11,640
7515.0,210839,-13751359,-13540520,18,1174,1,1597
7520.0,2125955,-12843582,-10717626,121,731,22,854
7525.0,913634,-44434225,-43520591,52,2529,13,3113
7530.0,1089333,-18272675,-17183342,62,1040,3,1369
7535.0,263548,-8943069,-8679520,15,509,16,983
7540.0,1101046,-35420877,-34319831,47,1512,19,2381
7545.0,187412,-27010761,-26823349,8,1153,13,1605
7550.0,8269557,-88294501,-80024944,353,3769,136,5545
7555.0,702795,-29839512,-29136717,24,1019,23,1447
7560.0,5680928,-30542307,-24861379,194,1043,17,2198
7565.0,210839,-53974670,-53763831,6,1536,3,2676
7570.0,6928389,-105401706,-98473317,169,2571,170,3962
7575.0,16070583,-91363373,-75292790,343,1950,47,2805
7580.0,3162578,-71843237,-68680659,60,1363,39,2531
7585.0,1639855,-86150975,-84511120,28,1471,32,2706
7590.0,4287051,-97829088,-93542038,61,1392,77,2861
7595.0,17546453,-113969951,-96423498,214,1390,277,3062
7600.0,78900472,-394221241,-315320769,842,4207,384,6887
7605.0,11174443,-95299026,-84124583,106,904,132,2017
7610.0,20228788,-285006870,-264778082,157,2212,154,4199
7615.0,10541928,-128260120,-117718192,72,876,170,2906
7620.0,47216123,-292977739,-245761616,278,1725,793,3871
7625.0,120869057,-341898140,-221029083,607,1717,702,4568
7630.0,42167711,-326096962,-283929251,180,1392,408,3212
7635.0,36885033,-217181279,-180296246,134,789,589,2936
7640.0,140764017,-416493991,-275729974,437,1293,1485,4077
7645.0,117319941,-313727766,-196407825,313,837,1765,3293
7650.0,679778634,-1152818353,-473039720,1590,2660,7816,11061
7655.0,566242073,-885029965,-318787892,1151,1799,5568,7971
7660.0,670185480,-797813084,-127627604,1192,1419,6420,6695
7665.0,2027241968,-787083744,1240158224,3235,1256,8746,3436
7670.0,990150553,-518311442,471839111,1445,750,5524,2042
7675.0,950460196,-783212514,167247682,1288,1053,4079,1973
7680.0,1430961257,-370302778,1060658479,1851,479,5183,834
7685.0,1483249219,-230077571,1253171648,1876,291,4531,481
7690.0,3596343474,-573293451,3023050022,4652,736,9213,541
7695.0,953165957,-197028628,756137330,1302,267,3764,181
7700.0,2358639176,-733718164,1624921013,3502,1080,11595,854
7705.0,1101502592,-120646505,980856087,1826,200,4246,196
7710.0,1327076417,-154286968,1172789450,2546,296,5766,287
7715.0,960193909,-75409922,884783987,2186,174,4434,98
7720.0,1107124954,-70021826,1037103128,3049,196,5778,162
7725.0,1057121077,-179212770,877908307,3610,612,5909,316
7730.0,638606550,-77541734,561064815,2726,331,4063,206
7735.0,425191081,-17587449,407603632,2200,91,2781,75
7740.0,219482933,-42536678,176946255,1388,269,1921,153
7745.0,116218896,-12884578,103334317,902,100,2267,13
7750.0,288005463,-77272330,210733133,2732,733,3671,165
7755.0,75726180,-7291500,68434680,862,83,1083,65
7760.0,73582655,-58964515,14618140,1047,839,1011,49
7765.0,51948277,-4158205,47790072,887,71,904,22
7770.0,38319907,-7115801,31204106,727,135,608,74
7775.0,239090919,-7297357,231793562,5832,178,5800,28
7780.0,54044949,-2002966,52041983,1538,57,732,27
7785.0,291870837,-2881460,288989376,8306,82,8156,29
7790.0,21200988,-1639855,19561132,724,56,708,22
7795.0,25394332,-726222,24668111,1084,31,678,0
7800.0,22893553,-4585739,18307814,1303,261,651,70
7805.0,9083628,-685225,8398402,517,39,197,10
