# spot=7671.88 net0dte=-11266731280 peak=7665.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3743352,-84419658,-80676306,636,14343,461,3464
7525.0,3660952,-18687333,-15026381,622,3175,19,2876
7530.0,3713923,-14649692,-10935768,631,2489,4,2052
7535.0,3584436,-12124695,-8540258,609,2060,1,3246
7540.0,1418472,-9611469,-8192998,241,1633,9,2541
7545.0,5974061,-11877492,-5903431,1015,2018,16,2298
7550.0,12154124,-33637199,-21483076,2065,5715,68,4318
7555.0,9711527,-24896825,-15185297,550,1410,2,3168
7560.0,14314203,-46285728,-31971525,608,1966,41,3946
7565.0,3413749,-43036780,-39623031,145,1828,29,3427
7570.0,6686239,-35314645,-28628405,284,1500,100,5697
7575.0,38751937,-43342841,-4590904,1646,1841,134,4836
7580.0,39993835,-64831802,-24837967,1359,2203,104,7205
7585.0,9240665,-41612423,-32371758,314,1414,107,6334
7590.0,11547889,-179009934,-167462045,327,5069,175,8465
7595.0,6497895,-59152030,-52654135,184,1675,55,7366
7600.0,79928813,-293594185,-213665372,1940,7126,652,16609
7605.0,17027545,-119387042,-102359498,263,1844,128,14106
7610.0,29876189,-160469746,-130593556,423,2272,842,17992
7615.0,22989834,-117668396,-94678562,279,1428,383,14817
7620.0,51229778,-274889195,-223659417,544,2919,1014,20537
7625.0,89605025,-397654671,-308049646,692,3071,754,21308
7630.0,59911295,-372781390,-312870095,351,2184,1356,29374
7635.0,122471188,-412239619,-289768431,612,2060,1230,28048
7640.0,183836269,-1798563084,-1614726815,679,6643,3350,46139
7645.0,162594510,-754438527,-591844017,425,1972,2996,34890
7650.0,818405120,-1844625152,-1026220032,1528,3444,7692,66225
7655.0,556029081,-1130198118,-574169037,705,1433,6347,47127
7660.0,1847591582,-1600294897,247296685,1554,1346,17059,81229
7665.0,1641454115,-4766170395,-3124716280,965,2802,27189,86332
7670.0,2079514626,-3458045326,-1378530700,976,1623,55040,104926
7675.0,2765984233,-4655211782,-1889227549,1284,2161,73769,81290
7680.0,2910185699,-2533490270,376695429,1741,1521,108188,68231
7685.0,2324409915,-4240935684,-1916525769,2194,4003,98895,41532
7690.0,1435575623,-784232315,651343307,2301,1257,104180,25593
7695.0,604928093,-726775388,-121847296,1534,1764,82500,13179
7700.0,2275346102,-1513197212,762148891,8404,5589,118004,14860
7705.0,248874073,-234094894,14779179,1364,1283,55636,4733
7710.0,283841457,-145672909,138168547,1929,990,45348,2322
7715.0,213371083,-85326067,128045016,1908,763,32184,1256
7720.0,260304246,-71771130,188533117,3159,871,31884,3154
7725.0,171064139,-101988694,69075445,2422,1444,25136,964
7730.0,182046994,-52089101,129957893,3093,885,15135,1195
7735.0,144083750,-28340002,115743748,2720,535,11432,190
7740.0,79246063,-23166407,56079656,1683,492,9043,261
7745.0,63613447,-38110387,25503059,1544,925,4044,187
7750.0,177456090,-93371921,84084169,5025,2644,6128,501
7755.0,24508363,-10417820,14090543,1388,590,4725,121
7760.0,46073840,-18905106,27168733,1957,803,4616,180
7765.0,16845086,-4543818,12301268,1431,386,2364,165
7770.0,26132837,-7180644,18952193,2220,610,5503,307
7775.0,43625358,-11159428,32465930,3706,948,4269,173
7780.0,36326998,-12572014,23754984,3086,1068,2718,189
7785.0,29876189,-6615610,23260579,2538,562,2291,97
7790.0,23696127,-6309550,17386577,2013,536,3036,51
7795.0,14055229,-3048831,11006398,1194,259,2597,37
7800.0,64237339,-12048180,52189159,10914,2047,4815,187
7805.0,8693288,-1942305,6750983,1477,330,2187,19
7810.0,34455322,-1565616,32889706,5854,266,1430,26
7815.0,39593603,-659207,38934396,6727,112,1498,31
7820.0,12789787,-1606816,11182971,2173,273,2421,128
7825.0,30417681,-782808,29634873,5168,133,1435,8
