# spot=7722.21 net0dte=-3247760370 peak=7720.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,1216504,-35833186,-34616682,68,2003,0,322
7575.0,1753196,-68893459,-67140262,98,3851,0,404
7580.0,1091275,-36996020,-35904745,61,2068,1,618
7585.0,119265,-36041899,-35922634,5,1511,0,274
7590.0,1669711,-39047379,-37377668,70,1637,0,321
7595.0,805039,-60556831,-59751792,27,2031,1,221
7600.0,31277261,-226215992,-194938732,1049,7587,7,785
7605.0,1460997,-41504239,-40043242,49,1392,0,970
7610.0,4591705,-50759207,-46167503,110,1216,8,512
7615.0,1210540,-61946269,-60735729,29,1484,0,838
7620.0,3291716,-216633045,-213341330,69,4541,2,816
7625.0,8694422,-149737276,-141042854,162,2790,6,914
7630.0,10757708,-310792806,-300035098,164,4738,12,1653
7635.0,7513698,-63615980,-56102282,105,889,21,1632
7640.0,16279680,-121024214,-104744534,182,1353,55,1662
7645.0,3041259,-209948239,-206906980,30,2071,11,1463
7650.0,56352738,-359029557,-302676819,450,2867,51,2886
7655.0,16172341,-174460922,-158288580,113,1219,28,2388
7660.0,20233317,-325116539,-304883222,117,1880,22,3157
7665.0,10745781,-313452416,-302706635,53,1546,39,1946
7670.0,46453739,-369673963,-323220224,190,1512,72,3428
7675.0,95030395,-584207943,-489177548,332,2041,89,3894
7680.0,73801216,-610112313,-536311097,221,1827,200,7153
7685.0,105817920,-579479084,-473661164,273,1495,99,3545
7690.0,140434602,-813536753,-673102152,314,1819,224,5210
7695.0,380014243,-1229276844,-849262601,741,2397,234,4358
7700.0,1525334452,-2545116264,-1019781812,2637,4400,1155,5400
7705.0,669148515,-706502330,-37353815,1039,1097,836,3222
7710.0,1219580595,-450714568,768866027,1748,646,1417,4089
7715.0,1206067864,-400283339,805784525,1618,537,2256,4654
7720.0,737236935,-4207909655,-3470672720,951,5428,4857,4264
7725.0,4627651088,-3361914917,1265736171,5879,4271,6503,2764
7730.0,1720833730,-627715835,1093117894,2237,816,8032,1375
7735.0,1437573262,-2412445818,-974872556,1976,3316,7270,797
7740.0,1146757353,-403402121,743355232,1717,604,7247,438
7745.0,930863751,-915359294,15504457,1561,1535,4482,239
7750.0,2280598300,-2003664843,276933457,4447,3907,7160,507
7755.0,565888831,-367956546,197932285,1318,857,5102,199
7760.0,767112831,-174246245,592866586,2144,487,7499,100
7765.0,437655044,-139110760,298544285,1529,486,3730,52
7770.0,627697945,-77909897,549788049,2699,335,6490,39
7775.0,767357324,-75423221,691934104,4151,408,5462,26
7780.0,293809462,-67599433,226210029,1895,436,3391,30
7785.0,131865408,-36691894,95173514,1053,293,1277,32
7790.0,148109308,-21897064,126212244,1461,216,1289,13
7795.0,118549464,-10686149,107863315,1420,128,1308,1
7800.0,253891448,-37854728,216036720,3548,529,1559,19
7805.0,201116662,-7674706,193441955,3066,117,636,1
7810.0,30150206,-5915547,24234659,632,124,774,2
7815.0,36590519,-4532072,32058447,767,95,355,1
7820.0,26691519,-2325669,24365851,746,65,452,12
7825.0,39500586,-1431181,38069405,1104,40,296,0
7830.0,43114317,-685774,42428543,1446,23,527,9
7835.0,56841725,-763296,56078429,2383,32,365,0
7840.0,12004028,-465134,11538894,671,26,2031,3
7845.0,9732028,-357795,9374233,544,20,257,0
7850.0,129074605,-1001826,128072779,7215,56,173,10
7855.0,26566291,-196787,26369504,1485,11,23,0
7860.0,21074135,-4561888,16512247,1178,255,120,0
7865.0,13631996,-143118,13488878,1143,12,504,0
7870.0,19607175,-119265,19487910,1644,10,471,0
7875.0,26560328,-59633,26500695,2227,5,301,0
