# spot=7636.56 net0dte=-18307774806 peak=7625.0 flip=7385.0
strike,cg,pg,total,coi,poi,cvol,pvol
7485.0,116634,-18649793,-18533159,10,1599,0,840
7490.0,349902,-8974994,-8625092,20,513,0,1918
7495.0,192446,-6333232,-6140785,11,362,0,1776
7500.0,2682584,-98835737,-96153152,115,4237,27,4080
7505.0,139961,-10893625,-10753664,6,467,1,1955
7510.0,979726,-9424035,-8444309,42,404,71,1902
7515.0,93307,-248687229,-248593921,4,10661,4,1750
7520.0,326575,-145396069,-145069494,14,6233,23,1814
7525.0,2011938,-210932770,-208920832,69,7234,8,2121
7530.0,116634,-174280504,-174163870,4,5977,2,3902
7535.0,279922,-44752504,-44472582,8,1279,5,3334
7540.0,122466,-70213728,-70091263,3,1720,14,4252
7545.0,46654,-24679776,-24633122,1,529,2,4114
7550.0,5925012,-176677335,-170752323,127,3787,87,9205
7555.0,1469590,-55004642,-53535052,28,1048,7,5099
7560.0,6589827,-70505314,-63915487,113,1209,140,8676
7565.0,1971116,-169970874,-167999758,26,2242,17,8367
7570.0,7674524,-94543602,-86869078,94,1158,148,10147
7575.0,12491512,-117672144,-105180632,119,1121,111,19334
7580.0,5516793,-251078228,-245561435,43,1957,516,24954
7585.0,2425989,-174064731,-171638742,16,1148,250,16849
7590.0,14433470,-286937382,-272503912,75,1491,385,23228
7595.0,30365688,-414360137,-383994448,127,1733,540,25744
7600.0,259936588,-1101253344,-841316756,841,3563,2171,59763
7605.0,23396801,-786766987,-763370187,59,1984,1295,32315
7610.0,46140450,-1141976140,-1095835690,92,2277,2202,47865
7615.0,65431730,-1271428328,-1205996597,102,1982,2521,44797
7620.0,216484554,-1365703671,-1149219117,269,1697,5445,65561
7625.0,794359867,-2926122141,-2131762274,806,2969,7607,67060
7630.0,925969786,-1940400705,-1014430919,806,1689,19314,87863
7635.0,333806795,-1577079651,-1243272856,265,1252,31093,81788
7640.0,297650224,-2427388896,-2129738672,232,1892,51850,85841
7645.0,741081410,-1405213472,-664132062,626,1187,52527,65871
7650.0,1131444080,-2799521656,-1668077576,1128,2791,93986,77761
7655.0,142223622,-1115908418,-973684796,182,1428,77848,46061
7660.0,132962874,-1053789096,-920826222,228,1807,107259,35333
7665.0,200511514,-412091603,-211580090,471,968,84345,12730
7670.0,211935824,-375375188,-163439365,673,1192,79632,7730
7675.0,605400961,-592967766,12433195,2532,2480,65124,5994
7680.0,181505987,-337130867,-155624880,1004,1927,83888,3881
7685.0,140520764,-188807282,-48286518,1004,1349,61453,2455
7690.0,159240537,-237653643,-78413106,1517,2264,34776,1780
7695.0,91534442,-94147046,-2612604,981,1009,19558,649
7700.0,196190220,-141733759,54456461,2403,1736,22460,1053
7705.0,132852072,-22965254,109886818,2071,358,10049,221
7710.0,112901809,-28691989,84209820,1936,492,7854,368
7715.0,88227865,-37579507,50648358,1681,716,5848,199
7720.0,111735468,-45767221,65968247,2395,981,7372,480
7725.0,123363888,-59273450,64090438,3022,1452,8046,220
7730.0,104130925,-16375428,87755497,2976,468,5092,338
7735.0,60883000,-11476795,49406205,1740,328,4173,75
7740.0,90508062,-17191866,73316195,3880,737,4691,67
7745.0,44484246,-3195774,41288472,1907,137,3722,18
7750.0,106160358,-19407914,86752444,4551,832,3969,287
7755.0,47184325,-1767007,45417319,2697,101,3262,64
7760.0,28954415,-3096635,25857780,1655,177,5336,69
7765.0,27642282,-2536792,25105490,1580,145,3418,51
7770.0,19734490,-2169394,17565096,1128,124,2929,49
7775.0,43492856,-2134404,41358452,2486,122,1370,18
7780.0,16118833,-1236321,14882511,1382,106,3362,20
7785.0,10567049,-688141,9878908,906,59,1798,20
