# spot=7639.04 net0dte=-1073625712 peak=7645.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,420156,-7767041,-7346886,72,1331,2,2664
7495.0,3361244,-14326136,-10964892,576,2455,3,3407
7500.0,5071044,-43719515,-38648472,869,7492,124,6046
7505.0,525194,-11787696,-11262502,90,2020,7,3452
7510.0,892830,-12838085,-11945255,153,2200,42,4429
7515.0,851982,-5993052,-5141070,146,1027,23,3845
7520.0,2707669,-35269721,-32562052,232,3022,53,4031
7525.0,2754353,-34371055,-31616702,236,2945,71,4522
7530.0,2299184,-21906442,-19607257,197,1877,73,5619
7535.0,2287513,-31721741,-29434228,196,2718,56,5028
7540.0,3828084,-60572420,-56744336,164,2595,106,9531
7545.0,57041946,-89195514,-32153568,1955,3057,115,9255
7550.0,80821581,-349983705,-269162124,2770,11995,460,17562
7555.0,10783991,-44606510,-33822519,308,1274,284,13666
7560.0,14215261,-57491279,-43276018,406,1642,356,33678
7565.0,27776948,-40685059,-12908111,680,996,475,32320
7570.0,16829562,-72465155,-55635592,412,1774,574,26319
7575.0,31931819,-151862875,-119931056,684,3253,1144,34075
7580.0,34925427,-116803232,-81877805,665,2224,1526,43902
7585.0,25034266,-82869839,-57835573,390,1291,2183,35109
7590.0,39704696,-156157798,-116453103,567,2230,2678,52733
7595.0,32999714,-194234392,-161234677,377,2219,3021,53462
7600.0,477296661,-1033477519,-556180858,4544,9839,7871,99984
7605.0,125428091,-369351707,-243923616,977,2877,6574,62879
7610.0,212616195,-400110592,-187494397,1041,1959,16688,80972
7615.0,287759841,-842073342,-554313500,1072,3137,24168,87523
7620.0,566789785,-448305931,118483854,1349,1067,64760,134540
7625.0,1948016015,-4130023637,-2182007622,2714,5754,109022,125830
7630.0,2262514086,-3963373622,-1700859536,1708,2992,133034,90544
7635.0,4091410178,-4115633311,-24223132,1775,1781,122113,67694
7640.0,5188570435,-6643755706,-1455185271,1740,2228,137287,67699
7645.0,5780149395,-2471967444,3308181950,2364,1011,123329,33909
7650.0,11677475493,-11508152822,169322671,8069,7952,178353,24667
7655.0,1335989487,-1433430553,-97441066,1659,1780,109728,6595
7660.0,1392138603,-1028914163,363224439,3139,2320,71640,4769
7665.0,481218112,-186549047,294669065,1718,666,46991,2195
7670.0,891721718,-160855370,730866347,4130,745,57493,2003
7675.0,854631323,-371919324,482711999,6657,2897,40983,2129
7680.0,392215170,-59977199,332237971,3734,571,28181,633
7685.0,235724748,-46217106,189507642,2693,528,19408,557
7690.0,173039880,-133364362,39675518,2281,1758,15926,439
7695.0,131876311,-33244805,98631506,2511,633,13509,231
7700.0,449887349,-146850187,303037163,15419,5033,40164,23265
7705.0,109637246,-16479433,93157814,4697,706,8674,157
7710.0,62393093,-9150053,53243040,2673,392,7757,53
7715.0,67411618,-8613188,58798430,2888,369,8045,33
7720.0,51118921,-22390787,28728133,2920,1279,7511,210
7725.0,95847976,-22058164,73789812,5475,1260,4690,132
7730.0,78604094,-8158020,70446074,4490,466,3966,74
7735.0,30052790,-7807890,22244900,2575,669,3227,39
7740.0,21859758,-4971840,16887917,1873,426,2541,143
7745.0,15183953,-2100778,13083176,1301,180,1649,69
7750.0,52274348,-16957943,35316405,4479,1453,5630,134
7755.0,34452752,-1715635,32737117,2952,147,4110,33
7760.0,39879761,-1027047,38852714,3417,88,4088,11
7765.0,34242674,-1312986,32929688,5868,225,1480,34
7770.0,24579097,-1412189,23166908,4212,242,1896,27
7775.0,15971745,-2742682,13229063,2737,470,1748,8
7780.0,33501567,-1464709,32036858,5741,251,1857,17
7785.0,9885326,-1412189,8473136,1694,242,1713,16
7790.0,12843921,-1056224,11787696,2201,181,2354,5
