# spot=7604.25 net0dte=-19053038178 peak=7600.0 flip=7340.0
strike,cg,pg,total,coi,poi,cvol,pvol
7455.0,17347,-27061921,-27044574,1,1560,2,1630
7460.0,936759,-23418970,-22482212,54,1350,0,2324
7465.0,0,-56032055,-56032055,0,3230,10,1448
7470.0,161909,-82388516,-82226607,7,3562,14,2463
7475.0,578246,-205254264,-204676018,25,8874,21,3099
7480.0,46260,-23638704,-23592444,2,1022,5,4635
7485.0,46260,-51556429,-51510170,2,2229,53,2458
7490.0,57825,-17173912,-17116087,2,594,42,4917
7495.0,138779,-32960032,-32821253,4,950,9,4990
7500.0,4093983,-123409300,-119315317,118,3557,179,13818
7505.0,526204,-35498533,-34972329,13,877,102,7473
7510.0,647636,-56298048,-55650412,14,1217,257,8954
7515.0,185039,-53707505,-53522466,4,1161,111,9657
7520.0,4371541,-196094845,-191723304,84,3768,287,26173
7525.0,7921973,-235635319,-227713346,137,4075,169,28268
7530.0,3538867,-258822990,-255284124,51,3730,333,28948
7535.0,890499,-142479859,-141589360,11,1760,481,18215
7540.0,4521885,-199749361,-195227476,46,2032,563,27249
7545.0,346948,-217998810,-217651862,3,1885,752,23273
7550.0,7216512,-410924866,-403708353,52,2961,2082,55275
7555.0,4122895,-367116935,-362994040,23,2048,919,30767
7560.0,9922704,-320683767,-310761062,44,1422,2014,39968
7565.0,13883691,-345675567,-331791876,49,1220,2271,35738
7570.0,5643683,-307580708,-301937026,16,872,3338,51317
7575.0,14433025,-1050453577,-1036020552,32,2329,4697,49459
7580.0,40945612,-1124602084,-1083656472,73,2005,9598,68269
7585.0,126982861,-777162867,-650180005,183,1120,16503,55798
7590.0,190682461,-1587077597,-1396395137,229,1906,29014,77227
7595.0,1064713127,-2297487725,-1232774597,1096,2365,36112,66533
7600.0,1493303414,-5739648459,-4246345045,1381,5308,77873,86921
7605.0,163204202,-869289048,-706084846,144,767,63087,38376
7610.0,192949186,-1745517051,-1552567865,172,1556,82205,24157
7615.0,113608027,-1435964523,-1322356496,111,1403,68135,9367
7620.0,145816339,-1455543938,-1309727599,167,1667,78333,8041
7625.0,234536651,-898594565,-664057914,338,1295,57112,5778
7630.0,274262163,-699446580,-425184417,527,1344,67090,4239
7635.0,364468568,-316381615,48086952,955,829,40637,3014
7640.0,398851086,-468795744,-69944658,1437,1689,52582,2913
7645.0,204074642,-200928983,3145659,1038,1022,35873,1443
7650.0,238746283,-211985050,26761233,1588,1410,35702,1512
7655.0,74478108,-60021954,14456155,644,519,15992,309
7660.0,126566524,-78548961,48017563,1368,849,13578,703
7665.0,63144483,-46230782,16913701,840,615,11324,286
7670.0,45612059,-33075682,12536377,986,715,7122,338
7675.0,95248711,-64532274,30716437,2059,1395,5705,315
7680.0,135477298,-44322570,91154728,3347,1095,9712,467
7685.0,61930166,-18457618,43472548,1785,532,5080,140
7690.0,57246372,-21684232,35562140,1650,625,5649,314
7695.0,27669080,-9049553,18619527,957,313,2335,146
7700.0,90582264,-58258303,32323961,3133,2015,4570,488
7705.0,33121941,-12466988,20654954,1432,539,2984,80
7710.0,43183425,-11264236,31919189,1867,487,3305,82
7715.0,20192357,-8176401,12015956,1746,707,2483,38
7720.0,33411064,-7771629,25639436,1926,448,4026,167
7725.0,43750106,-8604303,35145803,3783,744,6715,56
7730.0,12270384,-1468745,10801639,2122,254,3552,146
7735.0,6204582,-977236,5227345,1073,169,2171,13
7740.0,11171716,-3856902,7314814,1932,667,1410,28
7745.0,14398330,-734373,13663957,2490,127,1333,51
7750.0,17740593,-4377324,13363269,3068,757,2133,138
7755.0,9575757,-410555,9165202,1656,71,2145,23
