# spot=7664.85 net0dte=-13128017825 peak=7640.0 flip=7385.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,2044497,-247648568,-245604070,116,14051,1,496
7520.0,11209486,-252795061,-241585575,636,14343,1,1839
7525.0,10962736,-55959306,-44996569,622,3175,1,1325
7530.0,14828482,-58491427,-43662946,631,2489,2,618
7535.0,14311482,-48409940,-34098458,609,2060,1,1800
7540.0,7079366,-47969315,-40889949,241,1633,1,1604
7545.0,29815588,-59278676,-29463088,1015,2018,10,854
7550.0,72791160,-201453500,-128662340,2065,5715,5,2232
7555.0,22618722,-57986178,-35367456,550,1410,0,1240
7560.0,25003969,-80851650,-55847681,608,1966,25,2049
7565.0,7666865,-96655380,-88988515,145,1828,25,1039
7570.0,15016481,-79312402,-64295920,284,1500,34,2599
7575.0,106372618,-118974477,-12601859,1646,1841,96,1949
7580.0,103793496,-168253916,-64460420,1359,2203,67,3529
7585.0,27671216,-124608595,-96937380,314,1414,20,3911
7590.0,32659084,-506265746,-473606662,327,5069,16,3522
7595.0,21619973,-196812256,-175192282,184,1675,16,3863
7600.0,273539660,-1004764752,-731225092,1940,7126,121,8217
7605.0,44808569,-314171110,-269362541,263,1844,49,9177
7610.0,84494145,-453831437,-369337291,423,2272,174,10253
7615.0,65564919,-335579583,-270014665,279,1428,239,5828
7620.0,153407810,-823156978,-669749168,544,2919,422,8537
7625.0,231733212,-1028399848,-796666636,692,3071,383,7522
7630.0,138162203,-859675933,-721513729,351,2184,440,10907
7635.0,284044147,-956096313,-672052166,612,2060,395,9416
7640.0,366999044,-3590537042,-3223537998,679,6643,1124,13850
7645.0,264668421,-1228061475,-963393054,425,1972,922,9119
7650.0,1068261674,-2407783510,-1339521837,1528,3444,2262,15914
7655.0,546726821,-1111290120,-564563299,705,1433,1833,9336
7660.0,1287293152,-1114991366,172301786,1554,1346,4504,12791
7665.0,839066458,-2419874245,-1580807787,965,2802,9366,14830
7670.0,848630946,-1411196748,-562565802,976,1623,15869,12676
7675.0,1086262651,-1828203730,-741941079,1284,2161,14319,5943
7680.0,1360372186,-1188469899,171902287,1741,1521,16743,3531
7685.0,1520988612,-2775076304,-1254087693,2194,4003,11406,1843
7690.0,1338317463,-731101717,607215746,2301,1257,14022,1123
7695.0,720979105,-829078971,-108099866,1534,1764,10789,674
7700.0,3110526638,-2068626057,1041900581,8404,5589,18552,2553
7705.0,384647522,-361805551,22841972,1364,1283,8590,1330
7710.0,407982993,-209384740,198598253,1929,990,6717,273
7715.0,313865610,-125513344,188352266,1908,763,7475,154
7720.0,408300243,-112576610,295723633,3159,871,11123,202
7725.0,241896950,-144219321,97677629,2422,1444,10545,382
7730.0,254398934,-72791160,181607775,3093,885,4270,159
7735.0,191759762,-37717453,154042309,2720,535,3148,42
7740.0,88988515,-26014468,62974047,1683,492,2871,46
7745.0,72567910,-43474946,29092964,1544,925,1184,34
7750.0,236174707,-124267846,111906861,5025,2644,2103,134
7755.0,57081429,-24263720,32817709,1388,590,1549,47
7760.0,57486804,-23588096,33898708,1957,803,1046,44
7765.0,33628458,-9070989,24557470,1431,386,637,39
7770.0,52169935,-14334982,37834953,2220,610,2403,43
7775.0,87090892,-22277972,64812920,3706,948,1656,68
7780.0,72520910,-25097969,47422941,3086,1068,1390,30
7785.0,44732194,-9905238,34826957,2538,562,751,34
7790.0,35479081,-9446988,26032093,2013,536,1364,21
7795.0,21044224,-4564869,16479355,1194,259,578,2
7800.0,192359011,-36078330,156280681,10914,2047,1218,74
7805.0,26032093,-5816243,20215850,1477,330,201,2
7810.0,68784415,-3125496,65658918,5854,266,545,4
7815.0,39521076,-657999,38863077,6727,112,1031,0
