# spot=7750.23 net0dte=35792977736 peak=7750.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7600.0,2084292,-22248470,-20164178,347,3704,176,16349
7605.0,913004,-8355190,-7442185,152,1391,147,7250
7610.0,5099609,-11887074,-6787465,849,1979,710,6551
7615.0,5460005,-9844828,-4384823,909,1639,740,7664
7620.0,2162378,-6739412,-4577034,360,1122,182,12285
7625.0,4432876,-19082989,-14650113,738,3177,156,13934
7630.0,5574131,-33120428,-27546297,464,2757,265,14537
7635.0,8397236,-36400035,-28002800,466,2020,174,13148
7640.0,25011509,-36760432,-11748922,1041,1530,496,18318
7645.0,10956050,-31931120,-20975070,456,1329,694,19951
7650.0,22152365,-47259980,-25107615,922,1967,803,34718
7655.0,11863048,-20632693,-8769645,395,687,577,28975
7660.0,23786162,-34387822,-10601660,792,1145,2513,35980
7665.0,43283606,-44184597,-900991,1201,1226,1783,38567
7670.0,66709372,-58528374,8180998,1851,1624,2716,40712
7675.0,83209520,-73749115,9460405,1979,1754,5683,45771
7680.0,90946029,-20056059,70889970,2163,477,5547,47462
7685.0,33588944,-29023923,4565021,699,604,4497,40402
7690.0,125778340,-31294420,94483920,2094,521,13601,52103
7695.0,61844021,-21275400,40568620,936,322,13678,47547
7700.0,288527343,-51146254,237381089,3695,655,45025,83696
7705.0,132085277,-13154468,118930809,1466,146,36374,52517
7710.0,392765993,-57194907,335571086,2843,414,53944,54335
7715.0,503545837,-32796072,470749765,2994,195,58724,43746
7720.0,1082690823,-59074975,1023615848,5150,281,87956,56073
7725.0,795238662,-96460094,698778568,2498,303,77440,54799
7730.0,1097046612,-208068849,888977763,2283,433,78175,66671
7735.0,2066140492,-109464397,1956676096,2567,136,74522,74481
7740.0,5083126795,-435256727,4647870068,3632,311,118927,94232
7745.0,4100313825,-383185455,3717128370,1787,167,118336,93817
7750.0,11405788921,-2611396205,8794392717,3813,873,179393,84124
7755.0,2260730517,-232647883,2028082634,894,92,145511,33625
7760.0,4659144468,-285494007,4373650461,3166,194,147412,12451
7765.0,1000292195,-52455695,947836500,1343,71,102858,5263
7770.0,447576277,-30129138,417447139,1129,76,96679,3148
7775.0,3048749237,-17575331,3031173907,13357,77,70903,2063
7780.0,847988680,-7400139,840588541,5042,44,33074,704
7785.0,719531393,-3171488,716359905,5445,24,20077,362
7790.0,77737501,-7135849,70601653,719,66,33253,202
7795.0,38826704,-96106,38730599,808,2,12785,168
7800.0,99775741,-4078486,95697255,2373,97,15104,341
7805.0,42779052,-360396,42418655,1187,10,8762,69
7810.0,23996393,-1231354,22765039,799,41,4756,83
7815.0,10667733,0,10667733,444,0,3978,10
7820.0,11268394,-3700070,7568324,469,154,3066,55
7825.0,23690056,-864951,22825105,986,36,3043,30
7830.0,12451695,-594654,11857041,691,33,4807,16
7835.0,9172088,-18020,9154068,509,1,4944,28
7840.0,28309136,-414456,27894681,1571,23,3223,12
7845.0,13899287,-48053,13851235,1157,4,3502,1
7850.0,35871454,-408449,35463005,2986,34,2734,83
7855.0,27161875,-60066,27101809,2261,5,2538,0
7860.0,74097498,-360396,73737101,6168,30,1842,12
7865.0,2294524,0,2294524,191,0,1311,0
7870.0,13202521,-84092,13118429,1099,7,1378,6
7875.0,50515561,-30033,50485528,8410,5,348,3
7880.0,21978173,-42046,21936127,3659,7,308,1
7885.0,26429069,0,26429069,4400,0,280,0
7890.0,3543898,0,3543898,590,0,171,0
7895.0,636700,0,636700,106,0,59,0
7900.0,19911901,-991090,18920810,3315,165,151,93
7905.0,588647,0,588647,98,0,56,0
