# spot=7643.74 net0dte=-22369820170 peak=7630.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,40899,-6573011,-6532112,7,1125,4,2732
7500.0,303819,-36808861,-36505042,52,6300,43,3411
7505.0,297976,-4563130,-4265154,51,781,14,4010
7510.0,473257,-3943807,-3470550,81,675,13,3014
7515.0,4568973,-31065511,-26496538,782,5317,6,2643
7520.0,64269,-6888516,-6824246,11,1179,48,2770
7525.0,2874597,-234349751,-231475155,164,13370,102,2638
7530.0,122696,-31147308,-31024612,7,1777,38,2753
7535.0,46741,-84321506,-84274765,2,3608,16,2191
7540.0,93483,-40594916,-40501433,4,1737,20,2658
7545.0,0,-29610684,-29610684,0,1267,41,4551
7550.0,993255,-138734352,-137741097,34,4749,142,6106
7555.0,58427,-47208826,-47150399,2,1616,24,5487
7560.0,455729,-46133773,-45678044,13,1316,39,8196
7565.0,455729,-50691061,-50235332,13,1446,184,8687
7570.0,654380,-78402875,-77748495,16,1917,123,12617
7575.0,9348282,-192340908,-182992626,200,4115,204,14100
7580.0,1104266,-123677775,-122573509,21,2646,365,19292
7585.0,701121,-88983962,-88282841,12,1523,470,26680
7590.0,3727628,-137793681,-134066053,58,2144,1047,35321
7595.0,2430553,-205609626,-203179073,32,2707,1254,41833
7600.0,125266983,-601912525,-476645543,1072,5151,2965,72036
7605.0,12760405,-150600828,-137840422,91,1074,1691,43299
7610.0,9815696,-255511925,-245696229,56,1508,3277,60438
7615.0,8039523,-329117963,-321078440,32,1310,3790,66927
7620.0,93599676,-1355267223,-1261667547,267,3866,8486,89694
7625.0,885814015,-2313138967,-1427324952,1563,4124,17508,99133
7630.0,218784861,-4716757621,-4497972760,237,5142,32509,120223
7635.0,2072046767,-3291880751,-1219833984,1364,2167,48676,107254
7640.0,2908624548,-3708276615,-799652066,1324,1688,82775,124531
7645.0,544771150,-2836736258,-2291965108,222,1156,100824,83524
7650.0,2689991597,-6545036243,-3855044646,1323,3219,153901,80340
7655.0,243849943,-2553939033,-2310089090,188,1969,104246,34509
7660.0,151179252,-1362804276,-1211625024,207,1866,116208,16806
7665.0,112880509,-672784190,-559903682,276,1645,86168,9005
7670.0,234262111,-372032421,-137770310,891,1415,66811,6975
7675.0,186147671,-735125548,-548977877,1180,4660,56574,6751
7680.0,142035464,-258620229,-116584765,1105,2012,46172,3533
7685.0,120627897,-163326177,-42698279,1147,1553,32646,1688
7690.0,121293963,-89831150,31462813,1384,1025,30294,1345
7695.0,157541927,-288441250,-130899323,2247,4114,22395,2542
7700.0,159592707,-157647095,1945611,3035,2998,38985,1625
7705.0,37042569,-18842631,18199937,1268,645,21738,323
7710.0,45269057,-11685353,33583704,1937,500,12830,449
7715.0,37626836,-7478626,30148210,1610,320,7701,247
7720.0,48202081,-11235467,36966614,2750,641,9385,388
7725.0,43679849,-13268718,30411131,2492,757,7399,219
7730.0,98209548,-7466940,90742608,5603,426,5389,267
7735.0,56510366,-2804485,53705882,3224,160,5216,124
7740.0,31047983,-2360441,28687541,2657,202,5439,92
7745.0,22085317,-2465609,19619707,1890,211,3585,120
7750.0,50936453,-12713664,38222789,4359,1088,6205,366
7755.0,24083512,-3038192,21045320,2061,260,2787,80
7760.0,31270004,-1215277,30054728,2676,104,2815,34
7765.0,49510840,-1577523,47933317,4237,135,3781,47
7770.0,14980622,-648537,14332085,2564,111,5613,46
7775.0,19269147,-747863,18521284,3298,128,5330,42
7780.0,22757225,-917300,21839924,3895,157,3552,80
7785.0,6444472,-928986,5515487,1103,159,671,18
7790.0,4720883,-280448,4440434,808,48,1491,12
7795.0,16523089,-157752,16365337,2828,27,492,5
