# spot=7669.17 net0dte=19473991708 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3899512,-31848954,-27949443,221,1805,91,3588
7525.0,2223251,-56040044,-53816793,126,3176,93,3547
7530.0,11857339,-26449630,-14592291,672,1499,615,4559
7535.0,15786259,-76319858,-60533599,671,3244,732,3234
7540.0,6022775,-73237891,-67215116,256,3113,145,6449
7545.0,894006,-92012012,-91118006,38,3911,79,3781
7550.0,9716431,-190470275,-180753844,413,8096,128,10700
7555.0,4528845,-70755849,-66227004,154,2406,125,5763
7560.0,9616443,-53669752,-44053309,327,1825,65,7671
7565.0,8046052,-44782630,-36736578,228,1269,71,7023
7570.0,7904893,-157603801,-149698908,192,3828,126,8837
7575.0,37595294,-112409458,-74814164,799,2389,140,7955
7580.0,34866224,-120408457,-85542233,741,2559,244,12309
7585.0,30596170,-79666498,-49070328,578,1505,228,10425
7590.0,75108245,-201621820,-126513575,1277,3428,466,15520
7595.0,88571266,-126290074,-37718808,1369,1952,551,21252
7600.0,344521580,-394750586,-50229007,4184,4794,1655,38185
7605.0,76931546,-94223499,-17291953,872,1068,659,21528
7610.0,80907519,-167290824,-86383304,724,1497,820,26167
7615.0,83848328,-146087595,-62239268,648,1129,1064,25358
7620.0,190999621,-150934048,40065573,1249,987,1795,34481
7625.0,262608304,-348203472,-85595168,1353,1794,2269,36351
7630.0,728238253,-432792883,295445370,2948,1752,3435,40693
7635.0,906810017,-360043166,546766851,2909,1155,3410,34844
7640.0,439921402,-322636084,117285319,1084,795,5269,42590
7645.0,900787242,-793206591,107580651,1683,1482,6941,44458
7650.0,2675188656,-3177343445,-502154789,3759,4428,17900,71210
7655.0,1319658338,-1257724914,61933424,1385,1320,21397,60865
7660.0,3716046600,-1046098464,2669948136,3023,851,40949,73938
7665.0,3123808970,-1421086818,1702722152,2091,955,54549,65098
7670.0,3585521762,-1222523438,2362998324,2185,745,91352,62953
7675.0,7108992468,-1831076673,5277915795,4510,1166,85599,32267
7680.0,3147782439,-1828953409,1318829030,2455,1433,106175,17415
7685.0,3002553560,-674668488,2327885072,3231,726,88522,9026
7690.0,1412223222,-592831673,819391548,2244,942,73956,6102
7695.0,761234122,-253309468,507924655,1749,582,46075,3785
7700.0,1981640179,-1349148764,632491415,6357,4328,83028,3957
7705.0,618875472,-203004000,415871472,2698,885,33996,1983
7710.0,358702157,-202804025,155898132,2103,1189,38398,1057
7715.0,272718803,-167696655,105022148,2016,1188,33172,414
7720.0,623098473,-74578900,548519573,5297,634,29270,268
7725.0,335875603,-180165683,155709920,4079,2188,14042,325
7730.0,147799146,-47405831,100393315,1933,620,9545,168
7735.0,73431984,-25232136,48199849,1135,390,5600,75
7740.0,95576271,-45464897,50111374,1625,773,6748,111
7745.0,167114375,-219149038,-52034663,3157,4140,5361,91
7750.0,620004742,-245369285,374635457,17569,6953,7481,752
7755.0,450967079,-110527341,340439738,12779,3132,3145,68
7760.0,126895880,-6175698,120720183,4315,210,3354,55
7765.0,124660866,-3470154,121190712,4239,118,2362,41
7770.0,66415216,-5599299,60815917,2823,238,2878,44
7775.0,258297079,-22208985,236088094,10979,944,2698,14
7780.0,165367535,-9975222,155392313,7029,424,1781,31
7785.0,34372168,-2140908,32231259,1461,91,2802,29
7790.0,19956325,-4058316,15898010,1131,230,3364,21
7795.0,23361782,-458766,22903015,1324,26,1931,0
7800.0,82948440,-9616443,73331997,4701,545,2670,92
7805.0,26502565,-723439,25779126,1502,41,777,1
7810.0,15468652,-2376173,13092479,1315,202,1607,13
7815.0,3287824,-76461,3211363,559,13,2175,0
7820.0,12857214,-2458516,10398698,2186,418,3564,4
