# spot=7715.40 net0dte=-5508129444 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,226204,-30251822,-30025618,38,5082,0,917
7570.0,404786,-11923337,-11518551,68,2003,22,2507
7575.0,583368,-22924000,-22340632,98,3851,0,1525
7580.0,726234,-24620531,-23894297,61,2068,28,2369
7585.0,89291,-26983768,-26894477,5,1511,0,2643
7590.0,1250075,-29233904,-27983829,70,1637,12,2126
7595.0,482172,-36270042,-35787870,27,2031,36,2398
7600.0,18733271,-135490305,-116757034,1049,7587,542,5210
7605.0,1166737,-33144854,-31978117,49,1392,8,3147
7610.0,2619205,-28954125,-26334920,110,1216,21,3079
7615.0,690518,-35335462,-34644944,29,1484,18,5678
7620.0,2053695,-135156952,-133103257,69,4541,126,6244
7625.0,4821719,-83040717,-78218998,162,2790,44,6468
7630.0,5857496,-169224480,-163366985,164,4738,46,7313
7635.0,3750226,-31751913,-28001687,105,889,56,7662
7640.0,7583790,-56378396,-48794606,182,1353,140,9896
7645.0,1250075,-86296865,-85046790,30,2071,59,11492
7650.0,21429862,-136532035,-115102172,450,2867,394,20041
7655.0,8071915,-87076674,-79004759,113,1219,245,15046
7660.0,9750587,-156676105,-146925518,117,1880,271,22586
7665.0,6309904,-184058707,-177748803,53,1546,358,20026
7670.0,26013472,-207012471,-180998999,190,1512,1291,29425
7675.0,53360357,-328037619,-274677262,332,2041,929,32451
7680.0,48675551,-402399242,-353723690,221,1827,1445,44817
7685.0,82879993,-453866628,-370986635,273,1495,1562,42367
7690.0,136448696,-790446428,-653997732,314,1819,3939,58267
7695.0,480796822,-1555290124,-1074493302,741,2397,3121,55150
7700.0,2480185127,-4138344543,-1658159416,2637,4400,11582,103819
7705.0,1360677209,-1436634166,-75956957,1039,1097,10275,71527
7710.0,2913508851,-1076731532,1836777319,1748,646,27303,99662
7715.0,3005038175,-997345797,2007692377,1618,537,47886,96326
7720.0,1664350265,-9499572280,-7835222015,951,5428,80749,92965
7725.0,8154104321,-5923827106,2230277215,5879,4271,90901,63192
7730.0,2170553379,-791761984,1378791395,2237,816,106429,47643
7735.0,1282124858,-2151581998,-869457140,1976,3316,99572,30865
7740.0,746122329,-262468193,483654137,1717,604,104546,20029
7745.0,473903549,-466010217,7893333,1561,1535,75677,9005
7750.0,1005929648,-883779432,122150216,4447,3907,105789,8886
7755.0,219679901,-142841939,76837962,1318,857,52200,4532
7760.0,255253472,-57979683,197273789,2144,487,61751,1950
7765.0,154729559,-49181534,105548025,1529,486,31505,836
7770.0,176730885,-21935845,154795040,2699,335,28811,908
7775.0,247098219,-24287177,222811042,4151,408,22157,423
7780.0,101523973,-23358550,78165423,1895,436,15762,296
7785.0,50145878,-13953222,36192657,1053,293,9176,131
7790.0,60878667,-9000542,51878125,1461,216,8636,124
7795.0,50717341,-4571704,46145637,1420,128,4994,96
7800.0,126721920,-18893995,107827924,3548,529,9385,299
7805.0,73004398,-2785882,70218516,3066,117,4001,20
7810.0,7524263,-1476279,6047983,632,124,3831,48
7815.0,9131502,-1131021,8000482,767,95,2483,34
7820.0,8881487,-773856,8107631,746,65,2737,62
7825.0,13143649,-476219,12667430,1104,40,1811,11
7830.0,17215323,-273826,16941497,1446,23,2732,46
7835.0,28370757,-380975,27989781,2383,32,2994,32
7840.0,3994288,-154771,3839517,671,26,5101,45
7845.0,3238290,-119055,3119236,544,20,3233,1
7850.0,42949016,-333353,42615663,7215,56,2412,75
7855.0,8839818,-65480,8774338,1485,11,1289,6
7860.0,7012327,-1517949,5494379,1178,255,682,246
7865.0,6803981,-71433,6732548,1143,12,1464,8
