# spot=7659.71 net0dte=-10967722122 peak=7630.0 flip=7400.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1983085,-15489186,-13506100,169,1320,6,692
7515.0,316824,-21579252,-21262427,18,1226,15,1172
7520.0,3361857,-19572698,-16210841,191,1112,0,1132
7525.0,5843647,-51513276,-45669629,249,2195,1,1850
7530.0,1736666,-21074680,-19338013,74,898,11,1920
7535.0,0,-15817744,-15817744,0,674,0,802
7540.0,14785132,-34170082,-19384950,630,1456,480,2265
7545.0,410698,-54241485,-53830787,14,1849,5,1813
7550.0,4136317,-73837651,-69701335,141,2517,56,2630
7555.0,322691,-25081920,-24759228,11,855,13,2383
7560.0,3520269,-51431136,-47910867,100,1461,126,3992
7565.0,492838,-33724181,-33231343,14,958,15,1768
7570.0,6242611,-45059449,-38816838,133,960,82,3882
7575.0,16474861,-156194355,-139719494,312,2958,43,5761
7580.0,6453827,-166274060,-159820232,110,2834,276,7050
7585.0,1032612,-92806037,-91773424,16,1438,69,7932
7590.0,6406890,-162636448,-156229558,78,1980,68,9888
7595.0,6424492,-105344063,-98919571,73,1197,85,16683
7600.0,52727769,-630169299,-577441530,473,5653,645,26489
7605.0,12279873,-113217732,-100937859,91,839,1082,12135
7610.0,21098148,-376193593,-355095445,124,2211,666,21457
7615.0,14761663,-471070722,-456309059,68,2170,678,20370
7620.0,46690507,-650698337,-604007830,173,2411,1665,32194
7625.0,262389150,-431661305,-169272156,758,1247,1423,28102
7630.0,96760473,-1841570285,-1744809812,217,4130,2552,46471
7635.0,46667039,-678948499,-632281461,82,1193,3520,34719
7640.0,201136461,-1415828899,-1214692438,281,1978,8553,48977
7645.0,265780342,-1703810408,-1438030065,302,1936,17545,46421
7650.0,921131302,-2215076739,-1293945437,887,2133,38253,51741
7655.0,403657562,-991542558,-587884996,344,845,39302,27194
7660.0,632598285,-1533834198,-901235913,511,1239,55173,15620
7665.0,476081239,-1198704547,-722623309,392,987,46244,6509
7670.0,702264417,-1594476706,-892212289,647,1469,51944,5230
7675.0,1300188048,-1246879435,53308614,1439,1380,42003,3214
7680.0,1081403303,-792706006,288697297,1562,1145,31189,2122
7685.0,390843781,-370191534,20652247,757,717,22363,1002
7690.0,287253986,-516681680,-229427693,765,1376,22414,764
7695.0,169313226,-103959424,65353802,614,377,19404,440
7700.0,912876270,-1115432574,-202556303,4322,5281,16171,1687
7705.0,267446603,-54869266,212577337,1628,334,8409,272
7710.0,683589388,-51114312,632475076,5296,396,7154,305
7715.0,174845916,-38699495,136146420,1753,388,6240,209
7720.0,202943533,-36786816,166156717,2306,418,4508,167
7725.0,120815647,-47112939,73702708,1872,730,4213,128
7730.0,140986791,-19478824,121507967,2403,332,3604,151
7735.0,81687852,-11669693,70018159,1547,221,2686,95
7740.0,105467272,-46702241,58765031,2247,995,2905,54
7745.0,67729984,-6864525,60865459,1924,195,2746,37
7750.0,195345618,-53889458,141456160,6659,1837,5229,258
7755.0,85337198,-7451237,77885961,2909,254,1496,72
7760.0,33583370,-7932340,25651030,1431,338,1756,47
7765.0,28232561,-3449864,24782697,1203,147,937,44
7770.0,30837560,-5726305,25111255,1314,244,728,64
7775.0,24465873,-3502668,20963204,1390,199,2174,45
7780.0,23609274,-2382049,21227225,2012,203,1728,33
7785.0,21837405,-1595855,20241549,1861,136,1550,14
7790.0,14902474,-768592,14133882,2540,131,3788,19
7795.0,56435786,-927004,55508782,9619,158,1231,2
7800.0,22471053,-3837094,18633960,3830,654,1198,181
7805.0,4781699,-651250,4130449,815,111,782,8
7810.0,15864681,-680585,15184096,2704,116,1052,17
