# spot=7712.03 net0dte=12037345893 peak=7725.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,202216,-17343028,-17140811,17,1458,11,4451
7565.0,404433,-19293821,-18889388,34,1622,2,2943
7570.0,1153823,-33092115,-31938292,97,2782,10,3516
7575.0,3544734,-33092115,-29547381,298,2782,152,3324
7580.0,1498780,-23641473,-22142693,84,1325,19,2934
7585.0,517436,-27549007,-27031571,29,1544,19,3426
7590.0,1623679,-27263525,-25639847,91,1528,20,4594
7595.0,1784262,-16950490,-15166228,100,950,34,4020
7600.0,29761492,-98205786,-68444295,1251,4128,154,9531
7605.0,3687475,-19151080,-15463605,155,805,75,4979
7610.0,3996747,-24670397,-20673650,168,1037,124,8600
7615.0,1831842,-17818831,-15986988,77,749,67,7652
7620.0,40919078,-49483536,-8564458,1376,1664,1060,11482
7625.0,50256716,-89153630,-38896914,1690,2998,1179,12895
7630.0,5281416,-127967278,-122685863,148,3586,302,21435
7635.0,4032432,-124791292,-120758860,113,3497,155,20234
7640.0,5370629,-57078545,-51707916,129,1371,166,23205
7645.0,11056478,-89040627,-77984149,169,1361,227,21184
7650.0,41608992,-172930684,-131321691,583,2423,532,30019
7655.0,23980483,-80517801,-56537319,288,967,408,22264
7660.0,31973977,-66612452,-34638475,336,700,998,29809
7665.0,66077173,-173239956,-107162782,505,1324,828,28547
7670.0,122632335,-229741589,-107109254,711,1332,1647,35315
7675.0,387303828,-580717841,-193414013,1628,2441,2994,41612
7680.0,389183251,-320703271,68479980,1148,946,3512,38556
7685.0,625847777,-430857667,194990111,1332,917,3741,36466
7690.0,754754767,-637659593,117095175,1186,1002,6757,50996
7695.0,511547947,-317830609,193717337,610,379,8775,47780
7700.0,4266652454,-2686527772,1580124681,4053,2552,29076,100402
7705.0,1130698794,-171955287,958743507,914,139,26850,61226
7710.0,1803270448,-275121322,1528149126,1324,202,45751,83867
7715.0,2498555759,-4309766174,-1811210414,1803,3110,52711,79424
7720.0,1459020864,-327352622,1131668243,1141,256,75296,92164
7725.0,4567068665,-2271889048,2295179616,4314,2146,95636,76291
7730.0,2045026069,-117951620,1927074448,2566,148,136701,64815
7735.0,1985758829,-1143610904,842147925,3669,2113,131538,47942
7740.0,1746102690,-52284827,1693817863,4976,149,133347,27997
7745.0,836658346,-40128055,796530291,3607,173,98903,8478
7750.0,595646167,-37618193,558027975,4006,253,107620,5909
7755.0,294260507,-10991055,283269452,2356,88,57729,1439
7760.0,187026354,-16700693,170325661,1747,156,41237,1156
7765.0,212588883,-7612852,204976031,2234,80,18727,629
7770.0,121270348,-9694491,111575857,2039,163,17027,274
7775.0,173804972,-6423344,167381628,3247,120,12507,282
7780.0,94732423,-4377390,90355033,1991,92,10606,186
7785.0,42007478,-3372255,38635222,1009,81,8486,137
7790.0,36470318,-4460655,32009662,1022,125,5202,121
7795.0,41252140,-1284669,39967471,1156,36,4281,144
7800.0,66374550,-11181376,55193175,2790,470,5093,295
7805.0,39111025,-333062,38777963,1644,14,4474,14
7810.0,58404846,-880236,57524610,2455,37,5624,33
7815.0,9171107,-499593,8671514,771,42,4398,45
7820.0,15784772,-547174,15237598,1327,46,5367,41
7825.0,17307342,-392538,16914805,1455,33,2443,29
7830.0,14226517,-547174,13679343,1196,46,1463,11
7835.0,20043211,0,20043211,1685,0,1104,0
7840.0,7380898,-41633,7339265,1241,7,993,18
7845.0,5870222,-41633,5828590,987,7,1835,2
7850.0,5495527,-136793,5358734,924,23,3835,17
7855.0,4740190,-5948,4734242,797,1,2229,1
7860.0,3758846,-17843,3741003,632,3,2400,3
7865.0,2349278,0,2349278,395,0,2697,2
