# spot=7671.15 net0dte=-12790560450 peak=7675.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1918397,-14735174,-12816777,163,1252,25,1058
7525.0,10074528,-117916698,-107842171,856,10019,20,1952
7530.0,1377009,-20961138,-19584129,117,1781,8,2652
7535.0,1677126,-113709171,-112032044,95,6441,22,1562
7540.0,1359355,-37373438,-36014083,77,2117,2,1954
7545.0,9074137,-25174550,-16100414,514,1426,2,1139
7550.0,18060003,-112049698,-93989695,1023,6347,46,1379
7555.0,2701056,-25827747,-23126691,153,1463,4,2353
7560.0,5884654,-17206729,-11322074,250,731,10,2107
7565.0,12098849,-56657449,-44558601,514,2407,51,3118
7570.0,3930949,-20125517,-16194568,167,855,9,4790
7575.0,9391908,-97473410,-88081502,399,4141,229,5150
7580.0,4207528,-61641751,-57434224,143,2095,28,5085
7585.0,6737929,-38456214,-31718285,229,1307,29,3959
7590.0,5260881,-78348284,-73087404,149,2219,39,4958
7595.0,4872494,-48195317,-43322823,138,1365,37,4632
7600.0,195088052,-389063904,-193975852,4736,9445,283,14297
7605.0,2730479,-46229842,-43499363,58,982,305,7885
7610.0,7043931,-83256086,-76212155,133,1572,369,12557
7615.0,17383268,-284887873,-267504605,211,3458,96,14863
7620.0,78807287,-277567364,-198760076,837,2948,340,19572
7625.0,183701246,-426437342,-242736096,1643,3814,400,31414
7630.0,40239265,-219250442,-179011177,263,1433,894,37369
7635.0,70545233,-352302470,-281757237,333,1663,1917,30916
7640.0,39503683,-745956405,-706452722,137,2587,1708,45554
7645.0,90211747,-707947424,-617735677,210,1648,2306,42455
7650.0,1978479548,-4023073184,-2044593636,3202,6511,5837,78742
7655.0,364754398,-1043408015,-678653616,416,1190,4881,61973
7660.0,2149058016,-1882665610,266392405,1799,1576,15231,86778
7665.0,1269496424,-1490082683,-220586258,846,993,19710,89182
7670.0,1634474440,-2988180264,-1353705824,978,1788,50784,121964
7675.0,1226691451,-3660019451,-2433328000,734,2190,88552,102719
7680.0,537810306,-2689051528,-2151241222,384,1920,119132,83457
7685.0,570517213,-1565317985,-994800772,554,1520,109656,32556
7690.0,497400386,-851332906,-353932520,735,1258,103999,17791
7695.0,587665095,-432586806,155078289,1368,1007,73084,7974
7700.0,2206150929,-2495940720,-289789790,7651,8656,118824,12668
7705.0,134170113,-164181849,-30011736,760,930,55476,3662
7710.0,188603163,-167418409,21184755,1282,1138,47721,3273
7715.0,203138259,-119811557,83326702,1726,1018,32553,1633
7720.0,98456147,-107024204,-8568056,1287,1399,30655,2812
7725.0,138689527,-89540896,49148631,1964,1268,31906,801
7730.0,167183022,-83091316,84091707,2841,1412,25534,934
7735.0,87916732,-30982704,56934028,1660,585,14058,452
7740.0,107712708,-27257718,80454991,2288,579,9985,302
7745.0,68709221,-12675545,56033676,1946,359,7582,208
7750.0,104652688,-41310272,63342417,5928,2340,10680,447
7755.0,28052146,-9215368,18836778,1589,522,6164,158
7760.0,38874025,-13346395,25527629,2202,756,6729,105
7765.0,18183581,-4131027,14052554,1545,351,3857,83
7770.0,47300849,-3389561,43911289,4019,288,6442,117
7775.0,44970526,-15123561,29846965,3821,1285,4011,319
7780.0,26575098,-3048251,23526847,2258,259,4133,87
7785.0,33071756,-1635934,31435822,2810,139,5095,35
7790.0,33342450,-1388778,31953672,2833,118,4436,30
7795.0,9280099,-329541,8950559,1577,56,2714,22
7800.0,44423254,-5084341,39338913,7549,864,2296,108
7805.0,12222427,-594350,11628076,2077,101,1782,7
7810.0,13522935,-717928,12805007,2298,122,826,21
7815.0,8297362,-282463,8014899,1410,48,1730,6
7820.0,12375428,-329541,12045887,2103,56,2485,21
