# spot=7711.24 net0dte=-7491843127 peak=7700.0 flip=7420.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,1766058,-21281888,-19515831,99,1193,34,1051
7565.0,1391439,-26365994,-24974555,78,1478,16,1378
7570.0,8455671,-37586705,-29131034,474,2107,1,790
7575.0,7539937,-65623616,-58083679,317,2759,0,1215
7580.0,9062196,-36224997,-27162801,381,1523,8,1224
7585.0,4251621,-70434191,-66182570,143,2369,15,1541
7590.0,4697595,-45578562,-40880967,158,1533,5,1568
7595.0,2140676,-78634169,-76493493,60,2204,13,1648
7600.0,24118284,-340938349,-316820065,676,9556,23,3838
7605.0,4079177,-89159160,-85079983,98,2142,21,1191
7610.0,7230728,-142711741,-135481013,152,3000,10,1552
7615.0,10542830,-117844220,-107301390,197,2202,11,1278
7620.0,21704077,-105606688,-83902611,365,1776,18,1798
7625.0,59154017,-197227626,-138073609,829,2764,20,3028
7630.0,65017091,-233845080,-168827990,781,2809,16,2896
7635.0,48521992,-182575887,-134053895,510,1919,121,2449
7640.0,49033376,-250702905,-201669529,434,2219,184,4394
7645.0,75090161,-200807312,-125717151,574,1535,156,4494
7650.0,336514285,-919634459,-583120174,2096,5728,241,13355
7655.0,69310336,-265996846,-196686511,376,1443,102,5913
7660.0,112076287,-472708857,-360632570,496,2092,136,9460
7665.0,146886059,-782024663,-635138603,537,2859,169,10748
7670.0,305462589,-670120819,-364658230,934,2049,286,19203
7675.0,578482042,-1420695382,-842213340,1474,3620,412,23079
7680.0,835702116,-1814680874,-978978758,1779,3863,573,16954
7685.0,564068156,-1034677961,-470609805,1020,1871,976,15667
7690.0,533670556,-1615782332,-1082111776,831,2516,1429,21788
7695.0,737343995,-1875803124,-1138459129,1000,2544,1599,21156
7700.0,3828599232,-6251131036,-2422531804,4599,7509,4522,39786
7705.0,767699972,-1184323114,-416623143,855,1319,2602,21662
7710.0,1210100423,-2583677145,-1373576722,1288,2750,4981,31206
7715.0,2453690534,-1631670906,822019628,2579,1715,8493,30506
7720.0,1736784049,-2924966327,-1188182278,1909,3215,13652,36152
7725.0,2330012971,-2320094505,9918466,2819,2807,19782,32110
7730.0,1683641765,-1631117898,52523867,2340,2267,24808,27299
7735.0,961912812,-645788467,316124345,1634,1097,23029,21090
7740.0,1296066408,-862478407,433588001,2759,1836,44918,19979
7745.0,722597115,-440563037,282034078,1960,1195,28981,7257
7750.0,1765344236,-1515313266,250030970,6185,5309,63681,8575
7755.0,624554149,-115917612,508636538,2764,513,42772,2404
7760.0,465769498,-77082179,388687319,2701,447,31797,1847
7765.0,281427553,-46809451,234618102,1972,328,21591,1144
7770.0,360406609,-41350727,319055882,3190,366,24240,976
7775.0,251458088,-59368084,192090003,2643,624,18672,800
7780.0,393099491,-21394869,371704622,4722,257,17639,340
7785.0,164766651,-7195050,157571601,2519,110,11426,244
7790.0,222689779,-11595329,211094450,3745,195,9575,112
7795.0,112278462,-6422028,105856434,2098,120,5535,52
7800.0,320625711,-43289228,277336483,6740,910,9557,208
7805.0,102538386,-6850164,95688222,2874,192,4846,18
7810.0,154485460,-5494402,148991058,4330,154,3956,27
7815.0,84378317,-6671774,77706543,2365,187,2211,21
7820.0,220697761,-2200139,218497622,7423,74,4680,15
7825.0,269427874,-5738201,263689673,9062,193,2451,7
7830.0,269059202,-309209,268749994,11312,13,2445,17
7835.0,146743348,-160551,146582797,8226,9,1017,21
7840.0,35124927,-428135,34696792,1969,24,2170,50
7845.0,75672901,-374618,75298282,4242,21,1380,11
7850.0,111939522,-1962286,109977235,6275,110,2530,13
7855.0,21906252,-654095,21252157,1842,55,2668,0
7860.0,17981679,-868163,17113516,1512,73,1328,2
7865.0,36201212,-11893,36189319,3044,1,1532,2
