# spot=7659.90 net0dte=-10667326667 peak=7650.0 flip=7440.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1983183,-15489954,-13506770,169,1320,11,887
7515.0,211227,-14386881,-14175654,18,1226,15,1543
7520.0,2241349,-13049112,-10807763,191,1112,10,1738
7525.0,4382953,-38636873,-34253920,249,2195,12,2277
7530.0,1302564,-15806794,-14504229,74,898,11,3177
7535.0,0,-11863896,-11863896,0,674,0,3193
7540.0,11089399,-25628832,-14539434,630,1456,491,3319
7545.0,246431,-32546505,-32300074,14,1849,12,2194
7550.0,3309217,-59073050,-55763833,141,2517,164,4155
7555.0,258166,-20066531,-19808365,11,855,30,3682
7560.0,2346963,-34289124,-31942162,100,1461,138,4834
7565.0,410718,-28104878,-27694159,14,958,27,2708
7570.0,3901825,-28163552,-24261726,133,960,89,4942
7575.0,10983785,-104134733,-93150948,312,2958,46,7912
7580.0,3872488,-99769383,-95896894,110,2834,289,8941
7585.0,657150,-59061315,-58404166,16,1438,73,9915
7590.0,3661262,-92939721,-89278460,78,1980,84,12222
7595.0,3426565,-56186286,-52759721,73,1197,111,19783
7600.0,27752833,-331684498,-303931664,473,5653,815,32910
7605.0,7475076,-68918558,-61443482,91,839,1233,17129
7610.0,12368493,-220538214,-208169720,124,2211,725,29520
7615.0,7979673,-254645449,-246665775,68,2170,1277,28079
7620.0,23346411,-325365301,-302018890,173,2411,2416,51590
7625.0,137872321,-226816339,-88944017,758,1247,1860,40241
7630.0,53475544,-1017760357,-964284813,217,4130,3462,68116
7635.0,31273277,-454988049,-423714771,82,1193,4817,55253
7640.0,164874127,-1160573035,-995698908,281,1978,12211,88729
7645.0,278197219,-1783409985,-1505212767,302,1936,23482,93183
7650.0,1223031579,-2941066919,-1718035341,887,2133,59487,122678
7655.0,635792184,-1556799006,-921006822,344,845,72530,80370
7660.0,1037392700,-2515322025,-1477929326,511,1239,109873,64956
7665.0,724507373,-1824206064,-1099698691,392,987,106623,33593
7670.0,892109844,-2016897566,-1124787722,647,1469,118738,19364
7675.0,1317138914,-1263135303,54003611,1439,1380,92156,7543
7680.0,916488918,-671818061,244670857,1562,1145,71862,4431
7685.0,306472251,-290278209,16194042,757,717,44772,2097
7690.0,210962606,-379456923,-168494317,765,1376,40429,1838
7695.0,122487981,-75208418,47279563,614,377,30049,674
7700.0,608614357,-743658588,-135044231,4322,5281,28099,2328
7705.0,191042760,-39194276,151848484,1628,334,13149,420
7710.0,528254355,-39499382,488754974,5296,396,12809,408
7715.0,113141202,-25042092,88099111,1753,388,8644,264
7720.0,135302397,-24525760,110776638,2306,418,6741,202
7725.0,87870282,-34265655,53604627,1872,730,6492,154
7730.0,112795025,-15583832,97211193,2403,332,4678,185
7735.0,63538147,-9076878,54461269,1547,221,3665,117
7740.0,79104376,-35028418,44075959,2247,995,4182,117
7745.0,67733342,-6864866,60868477,1924,195,5410,67
7750.0,117213183,-32335278,84877905,6659,1837,8565,416
7755.0,34136572,-2980643,31155929,2909,254,3731,108
7760.0,16792518,-3966367,12826151,1431,338,2866,86
7765.0,14116980,-1725018,12391963,1203,147,1556,66
7770.0,15419545,-2863294,12556250,1314,244,1527,79
7775.0,16311390,-2335228,13976163,1390,199,2860,58
7780.0,23610444,-2382167,21228277,2012,203,2139,38
7785.0,10919244,-797967,10121276,1861,136,2145,32
7790.0,14903213,-768630,14134583,2540,131,4233,22
7795.0,56438585,-927050,55511534,9619,158,1258,3
7800.0,22472167,-3837284,18634884,3830,654,1321,228
7805.0,4781936,-651282,4130654,815,111,833,8
7810.0,15865468,-680619,15184848,2704,116,1091,17
