# spot=7715.30 net0dte=-5644229287 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,226198,-30251037,-30024839,38,5082,0,917
7570.0,404776,-11923028,-11518252,68,2003,22,2666
7575.0,583353,-22923405,-22340052,98,3851,0,1608
7580.0,363108,-12309946,-11946838,61,2068,28,3049
7585.0,29763,-8994356,-8964593,5,1511,0,2780
7590.0,416681,-9744382,-9327701,70,1637,12,2187
7595.0,321440,-24179401,-23857961,27,2031,36,2548
7600.0,12488524,-90324526,-77836003,1049,7587,543,5400
7605.0,583353,-16571997,-15988644,49,1392,9,3469
7610.0,1309569,-14476687,-13167118,110,1216,21,3196
7615.0,345250,-17667273,-17322023,29,1484,19,5850
7620.0,1642913,-108122756,-106479842,69,4541,126,6666
7625.0,4821594,-83038562,-78216968,162,2790,44,6498
7630.0,5857344,-169220089,-163362745,164,4738,48,7357
7635.0,3750129,-31751089,-28000960,105,889,56,7711
7640.0,7583593,-56376933,-48793340,182,1353,141,9963
7645.0,1250043,-86294626,-85044583,30,2071,59,11522
7650.0,21429306,-136528492,-115099186,450,2867,397,20257
7655.0,6053779,-65305811,-59252032,113,1219,247,15340
7660.0,7660977,-123099460,-115438483,117,1880,277,23263
7665.0,3785844,-110432359,-106646515,53,1546,361,20251
7670.0,21488832,-171005865,-149517033,190,1512,1319,30319
7675.0,45453940,-279432202,-233978263,332,2041,937,33150
7680.0,36834597,-304510443,-267675847,221,1827,1531,46272
7685.0,66627285,-364863704,-298236419,273,1495,1619,43663
7690.0,108408480,-628009633,-519601153,314,1819,4047,60433
7695.0,414621363,-1341224570,-926603207,741,2397,3241,57853
7700.0,2323151103,-3876323417,-1553172315,2637,4400,12363,111552
7705.0,1428673997,-1508426733,-79752735,1039,1097,11061,78757
7710.0,3402473833,-1257435982,2145037851,1748,646,31336,112916
7715.0,3698412554,-1227470668,2470941886,1618,537,55497,109115
7720.0,1981317951,-11308721174,-9327403223,951,5428,96741,101081
7725.0,8748811951,-6355872741,2392939210,5879,4271,105104,65585
7730.0,2037337729,-743168345,1294169384,2237,816,118384,48781
7735.0,1058607734,-1776489497,-717881763,1976,3316,107544,31312
7740.0,572352963,-201340238,371012724,1717,604,108199,20261
7745.0,343803458,-338077071,5726387,1561,1535,77488,9126
7750.0,608836357,-534905250,73931107,4447,3907,107652,9100
7755.0,141219129,-91824578,49394551,1318,857,53594,4563
7760.0,191435137,-43483634,147951503,2144,487,62796,1955
7765.0,118319534,-37608433,80711101,1529,486,31937,841
7770.0,176726299,-21935276,154791023,2699,335,29370,919
7775.0,123545904,-12143274,111402630,4151,408,22877,443
7780.0,45120595,-10381308,34739287,1895,436,16235,301
7785.0,25072288,-6976430,18095859,1053,293,9358,156
7790.0,34786907,-5143034,29643874,1461,216,9144,125
7795.0,25358013,-2285793,23072220,1420,128,5437,96
7800.0,63359316,-9446753,53912563,3548,529,9534,324
7805.0,54751878,-2089357,52662520,3066,117,4211,21
7810.0,7524068,-1476241,6047826,632,124,4442,52
7815.0,9131266,-1130991,8000274,767,95,2522,40
7820.0,8881257,-773836,8107421,746,65,2754,62
7825.0,13143308,-476207,12667101,1104,40,1875,22
7830.0,17214876,-273819,16941057,1446,23,2738,46
7835.0,28370021,-380965,27989055,2383,32,3030,32
7840.0,3994185,-154767,3839417,671,26,5114,45
7845.0,3238206,-119052,3119155,544,20,3234,1
7850.0,42947901,-333345,42614557,7215,56,2423,75
7855.0,8839589,-65478,8774110,1485,11,1305,6
7860.0,7012145,-1517909,5494236,1178,255,682,246
7865.0,6803805,-71431,6732374,1143,12,1464,8
