# spot=7585.91 net0dte=-25475347083 peak=7580.0 flip=7365.0
strike,cg,pg,total,coi,poi,cvol,pvol
7435.0,0,-17845025,-17845025,0,3101,0,1577
7440.0,195657,-6888260,-6692604,34,1197,4,1393
7445.0,11509,-3268615,-3257105,2,568,0,2075
7450.0,69055,-27518513,-27449458,12,4782,8,3169
7455.0,80564,-2457216,-2376651,14,427,2,1969
7460.0,57546,-10415832,-10358286,10,1810,8,4498
7465.0,0,-39522616,-39522616,0,3434,2,2210
7470.0,23018,-8850580,-8827562,2,769,50,3586
7475.0,80564,-29912428,-29831864,7,2599,33,3600
7480.0,184147,-15284227,-15100079,16,1328,26,4753
7485.0,46037,-53863087,-53817051,2,2340,11,3358
7490.0,506405,-32801239,-32294834,22,1425,24,5694
7495.0,86319,-60020513,-59934194,3,2086,39,4794
7500.0,2014111,-184981725,-182967614,70,6429,193,15120
7505.0,414331,-75477378,-75063046,12,2186,42,6431
7510.0,1490442,-83948154,-82457711,37,2084,94,10046
7515.0,1329313,-51883504,-50554190,33,1288,216,10161
7520.0,2946357,-97552036,-94605679,64,2119,170,18519
7525.0,6784677,-152732928,-145948250,131,2949,307,16886
7530.0,3798038,-234971964,-231173926,60,3712,378,22720
7535.0,4074259,-137696149,-133621890,59,1994,469,24038
7540.0,5869695,-111955808,-106086113,68,1297,872,36065
7545.0,2532025,-112329858,-109797832,22,976,1035,41357
7550.0,18852081,-663689914,-644837834,117,4119,4161,65170
7555.0,34987988,-198994184,-164006196,160,910,2396,61377
7560.0,196001790,-513195527,-317193737,655,1715,4257,96703
7565.0,328610870,-552142683,-223531813,688,1156,5761,71173
7570.0,137966615,-1286637237,-1148670621,175,1632,11485,96326
7575.0,183859577,-3407876108,-3224016530,142,2632,25353,123348
7580.0,349810829,-5983302803,-5633491974,182,3113,78966,149572
7585.0,507884028,-2662332715,-2154448687,219,1148,108821,121018
7590.0,673426703,-3165952582,-2492525879,318,1495,120055,77629
7595.0,519180315,-5446156616,-4926976302,347,3640,90547,40572
7600.0,1424011128,-3828560631,-2404549503,1628,4377,126915,48349
7605.0,165628994,-326320538,-160691544,369,727,77424,22104
7610.0,114764055,-349367724,-234603670,407,1239,90433,18400
7615.0,66252748,-422882782,-356630034,397,2534,62902,10139
7620.0,142547280,-352198989,-209651709,1077,2661,88355,7551
7625.0,90721322,-190160868,-99439546,1051,2203,68748,3772
7630.0,60170133,-66937546,-6767414,1307,1454,46324,3216
7635.0,38227830,-36697106,1530724,949,911,29039,1603
7640.0,42158224,-26724378,15433846,1221,774,26670,1373
7645.0,26039580,-10358286,15681294,905,360,16899,616
7650.0,65832662,-66200957,-368295,2860,2876,29128,2581
7655.0,34504602,-8608887,25895715,1499,374,18935,619
7660.0,79160324,-11463170,67697154,3439,498,13341,355
7665.0,34786577,-8372948,26413629,2015,485,8619,212
7670.0,36374848,-11376851,24997997,2107,659,10070,291
7675.0,82624595,-27725679,54898916,4786,1606,4866,147
7680.0,37289830,-6387610,30902220,3240,555,6108,134
7685.0,27184746,-9356985,17827761,2362,813,5565,165
7690.0,18173037,-4914431,13258606,1579,427,3547,158
7695.0,23271616,-1887510,21384106,2022,164,3459,42
7700.0,53057443,-9943955,43113488,4610,864,7040,275
7705.0,16492693,-5133106,11359587,1433,446,6025,89
7710.0,14864140,-4310198,10553943,2583,749,3801,40
7715.0,12493244,-1007056,11486188,2171,175,3740,15
7720.0,9719525,-1973829,7745696,1689,343,2183,251
7725.0,45167882,-1289031,43878851,7849,224,1786,33
7730.0,6157426,-1409878,4747548,1070,245,1585,35
7735.0,7924089,-339522,7584567,1377,59,1099,19
