# spot=7652.20 net0dte=-13350771148 peak=7630.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,4567381,-57636836,-53069455,260,3281,16,742
7505.0,304492,-16864176,-16559684,13,720,0,287
7510.0,3958397,-30917657,-26959260,169,1320,6,126
7515.0,421604,-28715945,-28294340,18,1226,15,725
7520.0,4473691,-26045783,-21572092,191,1112,0,499
7525.0,7290243,-64265394,-56975151,249,2195,1,1087
7530.0,2599894,-31550063,-28950169,74,898,8,1043
7535.0,0,-23680114,-23680114,0,674,0,332
7540.0,22134231,-51154668,-29020437,630,1456,22,1008
7545.0,573850,-75789248,-75215398,14,1849,0,1135
7550.0,6605136,-117908700,-111303564,141,2517,36,1306
7555.0,579706,-45058971,-44479265,11,855,6,1299
7560.0,5855617,-85550561,-79694945,100,1461,111,2071
7565.0,983744,-67316171,-66332427,14,958,2,765
7570.0,10903158,-78699490,-67796331,133,960,8,1992
7575.0,29231239,-277134631,-247903392,312,2958,1,3091
7580.0,12238239,-315301542,-303063303,110,2834,256,3827
7585.0,1967487,-176827916,-174860429,16,1438,29,4788
7590.0,11418453,-289853031,-278434578,78,1980,39,5689
7595.0,12823801,-210275199,-197451398,73,1197,41,11359
7600.0,99709443,-1191664862,-1091955419,473,5653,256,14501
7605.0,22913028,-211253087,-188340058,91,839,332,5684
7610.0,37030921,-660285205,-623254284,124,2211,291,7896
7615.0,24289098,-775107995,-750818896,68,2170,279,8639
7620.0,72937563,-1030606122,-957668559,173,2411,507,10610
7625.0,381715947,-627968056,-246252108,758,1247,392,10023
7630.0,127066884,-2418369734,-2291302850,217,4130,906,12656
7635.0,55218466,-803361346,-748142879,82,1193,1167,8580
7640.0,213905681,-1505713301,-1291807620,281,1978,2404,11113
7645.0,251112270,-1609779323,-1358667053,302,1936,3776,11171
7650.0,789477678,-1898484653,-1109006975,887,2133,9362,13445
7655.0,314235819,-771887405,-457651586,344,845,8800,6471
7660.0,460801908,-1117286817,-656484910,511,1239,10378,3819
7665.0,330537857,-832247103,-501709247,392,987,8013,1569
7670.0,488727344,-1109645237,-620917893,647,1469,10991,1422
7675.0,926885582,-888882629,38002953,1439,1380,12030,1080
7680.0,814036135,-596716629,217319506,1562,1145,9551,828
7685.0,305856432,-289694929,16161502,757,717,8917,357
7690.0,237415983,-427038421,-189622439,765,1376,11656,241
7695.0,143813948,-88302701,55511247,614,377,8991,178
7700.0,809855225,-989552393,-179697168,4322,5281,8636,479
7705.0,238323603,-48894400,189429203,1628,334,3916,109
7710.0,620226930,-46376485,573850445,5296,396,4108,145
7715.0,164238340,-36351669,127886671,1753,388,3740,133
7720.0,175539680,-31819422,143720258,2306,418,2205,85
7725.0,131540576,-51295203,80245372,1872,730,1990,80
7730.0,126639424,-17496583,109142841,2403,332,2452,129
7735.0,72469113,-10352730,62116383,1547,221,1295,56
7740.0,92102996,-40784371,51318626,2247,995,1377,33
7745.0,78863447,-7992917,70870530,1924,195,820,21
7750.0,194962761,-53783840,141178921,6659,1837,2524,88
7755.0,68135957,-5949307,62186650,2909,254,709,51
7760.0,33517551,-7916794,25600757,1431,338,1259,27
7765.0,28177228,-3443103,24734125,1203,147,430,20
7770.0,23082841,-4286311,18796530,1314,244,374,45
7775.0,24417922,-3495803,20922119,1390,199,1438,30
7780.0,35344503,-3566071,31778432,2012,203,756,21
7785.0,32691909,-2389092,30302817,1861,136,78,3
7790.0,14873267,-767086,14106181,2540,131,419,6
7795.0,56325178,-925187,55399990,9619,158,313,1
7800.0,22427012,-3829573,18597439,3830,654,615,90
7805.0,4772328,-649973,4122354,815,111,477,0
