# spot=7706.29 net0dte=-25863193350 peak=7700.0 flip=7485.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,225670,-4798462,-4572792,19,404,1,1570
7560.0,1223370,-2007277,-783907,103,169,3,1648
7565.0,522605,-7447118,-6924513,44,627,4,1105
7570.0,451340,-6330644,-5879304,38,533,2,1494
7575.0,1407470,-41564895,-40157426,79,2333,0,2556
7580.0,979884,-8462634,-7482750,55,475,11,2192
7585.0,694827,-13914352,-13219525,39,781,31,2123
7590.0,1656895,-54232122,-52575227,93,3044,83,2240
7595.0,926436,-30762417,-29835981,39,1295,32,2770
7600.0,8124129,-46416805,-38292677,342,1954,180,6934
7605.0,391954,-28078129,-27686175,11,788,12,3096
7610.0,1924136,-41867768,-39943633,54,1175,138,3548
7615.0,997700,-29859736,-28862036,28,838,258,4108
7620.0,3200954,-18332738,-15131784,77,441,102,6194
7625.0,4228348,-106753901,-102525554,89,2247,554,9568
7630.0,3260341,-78729221,-75468880,61,1473,136,8199
7635.0,1722220,-944726894,-943004673,29,15908,300,15668
7640.0,4560914,-53662008,-49101094,64,753,118,15990
7645.0,1080842,-45062784,-43981942,13,542,139,15005
7650.0,15678143,-514433131,-498754988,165,5414,653,31873
7655.0,4115513,-184948640,-180833127,33,1483,468,19551
7660.0,20203425,-301928967,-281725541,126,1883,624,24614
7665.0,5653633,-255553732,-249900099,28,1304,1135,26501
7670.0,37283099,-392238634,-354955535,146,1536,1413,39347
7675.0,66477702,-710861260,-644383558,193,2100,1796,37658
7680.0,54416222,-736676747,-682260526,119,1611,3865,51754
7685.0,19330438,-1016406889,-997076451,31,1630,4324,42047
7690.0,159655757,-1320556926,-1160901169,188,1555,9832,55512
7695.0,71086126,-1831314007,-1760227881,63,1623,17594,55391
7700.0,734022153,-5598522361,-4864500209,515,3928,46576,99983
7705.0,283133011,-1885926205,-1602793194,174,1159,53732,54890
7710.0,195757057,-4059902657,-3864145600,119,2468,71218,35896
7715.0,171022411,-2410122543,-2239100133,119,1677,52748,16149
7720.0,125662692,-2080537095,-1954874403,115,1904,68339,11438
7725.0,273779573,-2197024510,-1923244937,363,2913,49247,6782
7730.0,351380443,-945867122,-594486679,688,1852,50525,3604
7735.0,124035491,-462505221,-338469730,354,1320,37438,4154
7740.0,120038752,-381056080,-261017327,493,1565,35530,3960
7745.0,125615183,-228805870,-103190687,661,1204,24932,1777
7750.0,220325420,-494841391,-274515971,1484,3333,30049,3567
7755.0,173973940,-143169952,30803988,1395,1148,21915,627
7760.0,103600457,-119278600,-15678143,1163,1339,15671,747
7765.0,53038445,-53733272,-694827,687,696,7382,364
7770.0,98914830,-94995294,3919536,1388,1333,9204,490
7775.0,132610960,-113488377,19122584,2030,1911,9398,1328
7780.0,96735330,-29141155,67594176,2327,701,5398,172
7785.0,78105658,-12186193,65919465,2192,342,3795,104
7790.0,58472347,-12863204,45609143,1641,361,4238,143
7795.0,60990352,-7245202,53745150,2054,244,3531,71
7800.0,99176132,-44480792,54695340,3340,1498,4098,207
7805.0,66869656,-5249802,61619853,2815,221,1741,137
7810.0,50526379,-5938691,44587689,2127,250,2378,98
7815.0,37033674,-1900381,35133293,1559,80,2849,14
7820.0,46725617,-3206893,43518724,1967,135,6081,17
7825.0,44219490,-3189077,41030413,2482,179,8776,4
7830.0,48620060,-2048848,46571211,2729,115,3162,1
7835.0,6972023,-368199,6603824,1174,62,1260,4
7840.0,9371254,-718582,8652672,1578,121,936,8
7845.0,9798839,-154406,9644433,1650,26,1358,5
7850.0,17079674,-849233,16230441,2876,143,3125,16
7855.0,7512444,-195977,7316467,1265,33,1649,6
7860.0,5576430,-1591569,3984861,939,268,1195,12
