# spot=7724.05 net0dte=18812569683 peak=7725.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,578711,-16597675,-16018964,97,2782,10,3551
7575.0,1777896,-16597675,-14819779,298,2782,154,3419
7580.0,501152,-7905075,-7403923,84,1325,19,3115
7585.0,173017,-9211650,-9038633,29,1544,21,3612
7590.0,542915,-9116192,-8573278,91,1528,20,4761
7595.0,596609,-5667790,-5071180,100,950,36,4242
7600.0,7463584,-24628038,-17164454,1251,4128,253,9887
7605.0,1849489,-9605412,-7755923,155,805,80,5191
7610.0,2004608,-12373680,-10369072,168,1037,129,8920
7615.0,918779,-8937210,-8018431,77,749,70,7748
7620.0,16418692,-19855163,-3436470,1376,1664,1168,11656
7625.0,20165400,-35772703,-15607303,1690,2998,1189,13161
7630.0,1765964,-42788830,-41022866,148,3586,312,21834
7635.0,2022506,-62590298,-60567792,113,3497,157,20585
7640.0,2308879,-24538547,-22229668,129,1371,179,24726
7645.0,3024810,-24359564,-21334754,169,1361,251,21941
7650.0,13912932,-57823388,-43910456,583,2423,594,31373
7655.0,6872941,-23076854,-16203913,288,967,438,23463
7660.0,8018431,-16705065,-8686634,336,700,1010,31145
7665.0,15064389,-39495546,-24431157,505,1324,846,30953
7670.0,25451359,-47681027,-22229668,711,1332,1719,37120
7675.0,67989613,-101942657,-33953044,1628,2441,3042,44639
7680.0,54792612,-45151403,9641209,1148,946,3909,42410
7685.0,79468379,-54709087,24759292,1332,917,3913,41651
7690.0,91985245,-77714347,14270898,1186,1002,7432,64824
7695.0,61868400,-38439547,23428853,610,379,9808,62478
7700.0,991403827,-624244403,367159424,4053,2552,32976,136698
7705.0,398069759,-60537961,337531798,914,139,30084,91424
7710.0,1097976173,-167516002,930460171,1324,202,58365,132983
7715.0,3108734979,-5362266104,-2253531125,1803,3110,84700,126355
7720.0,3247088711,-740750297,2506338414,1141,256,138216,121858
7725.0,13538046931,-6836929553,6701117378,4314,2146,164692,88087
7730.0,5541857481,-320522463,5221335019,2566,148,192649,69297
7735.0,3655563339,-2105261743,1550301596,3669,2113,158524,50509
7740.0,1989048188,-59559522,1929488666,4976,149,149107,29247
7745.0,559512277,-26835493,532676784,3607,173,105962,8859
7750.0,430203144,-27169594,403033550,4006,253,115131,6328
7755.0,196785662,-7350228,189435434,2356,88,61099,1505
7760.0,114650439,-10237818,104412620,1747,156,43317,1242
7765.0,119954297,-4295588,115658709,2234,80,20624,728
7770.0,97318934,-7779787,89539147,2039,163,18298,302
7775.0,116231454,-4295588,111935866,3247,120,13164,294
7780.0,71270965,-3293284,67977681,1991,92,11642,201
7785.0,30098947,-2416268,27682679,1009,81,10382,137
7790.0,24389394,-2983047,21406347,1022,125,6045,127
7795.0,27587221,-859118,26728104,1156,36,4404,154
7800.0,49936211,-8412193,41524018,2790,470,5850,304
7805.0,29424778,-250576,29174202,1644,14,5469,20
7810.0,43940286,-662236,43278050,2455,37,6912,36
7815.0,9199718,-501152,8698566,771,42,4895,45
7820.0,15834015,-548881,15285134,1327,46,5435,43
7825.0,17361335,-393762,16967573,1455,33,2547,42
7830.0,14270898,-548881,13722017,1196,46,1494,16
7835.0,20105739,0,20105739,1685,0,1225,0
7840.0,14807847,-83525,14724321,1241,7,999,18
7845.0,11777071,-83525,11693545,987,7,1835,2
7850.0,5512671,-137220,5375451,924,23,3850,26
7855.0,4754977,-5966,4749011,797,1,2236,1
7860.0,3770572,-17898,3752673,632,3,2407,3
7865.0,2356607,0,2356607,395,0,2699,2
7870.0,2535590,-23864,2511726,425,4,1075,3
7875.0,2177625,-11932,2165692,365,2,1268,0
