# spot=7672.86 net0dte=12313736269 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,712361,-4303600,-3591240,121,731,19,1236
7525.0,306138,-14888926,-14582787,52,2529,16,1872
7530.0,365011,-6122769,-5757758,62,1040,6,981
7535.0,88309,-2996624,-2908315,15,509,0,1831
7540.0,276702,-8901564,-8624862,47,1512,8,3450
7545.0,47098,-6788031,-6740933,8,1153,0,2631
7550.0,2078209,-22189150,-20110941,353,3769,111,2917
7555.0,282589,-11998272,-11715683,24,1019,7,2735
7560.0,2284264,-12280862,-9996598,194,1043,4,4018
7565.0,70647,-18085718,-18015070,6,1536,9,4720
7570.0,1989900,-30272383,-28282483,169,2571,151,4687
7575.0,4038673,-22960384,-18921711,343,1950,114,5487
7580.0,706473,-16048720,-15342246,60,1363,31,5101
7585.0,494531,-25980557,-25486026,28,1471,22,5477
7590.0,1077372,-24585273,-23507901,61,1392,67,5562
7595.0,3779632,-24549949,-20770316,214,1390,212,6872
7600.0,19828352,-99071113,-79242761,842,4207,479,12368
7605.0,2496206,-21288397,-18792191,106,904,159,8581
7610.0,4621513,-65113294,-60491780,157,2212,157,14815
7615.0,2119420,-25786277,-23666857,72,876,141,13441
7620.0,9819980,-60933326,-51113347,278,1725,968,19398
7625.0,25015044,-70759193,-45744149,607,1717,562,24688
7630.0,9537390,-73755818,-64218427,180,1392,824,33822
7635.0,7888952,-46450623,-38561670,134,789,921,34068
7640.0,33445626,-98959254,-65513629,437,1293,2074,48427
7645.0,31326206,-83770077,-52443872,313,837,3251,48339
7650.0,215297753,-360183662,-144885909,1590,2660,9709,88665
7655.0,406575412,-635472777,-228897365,1151,1799,10585,71026
7660.0,842116231,-1002485682,-160369450,1192,1419,32337,127196
7665.0,5656467174,-2196143051,3460324123,3235,1256,80828,161360
7670.0,4959648961,-2574212264,2385436698,1445,750,176508,161174
7675.0,4746841527,-3880764075,866077453,1288,1053,185785,78748
7680.0,3650612719,-944702049,2705910670,1851,479,154687,41410
7685.0,1435789335,-222715723,1213073612,1876,291,100510,15077
7690.0,1752807476,-277314338,1475493138,4652,736,77998,8150
7695.0,191630896,-39297580,152333316,1302,267,48217,3787
7700.0,371110450,-114448682,256661768,3502,1080,80738,6678
7705.0,150502372,-16484378,134017994,1826,200,38442,915
7710.0,164879105,-19168977,145710128,2546,296,31624,713
7715.0,115826305,-9219477,106606828,2186,174,19354,426
7720.0,125652172,-8077345,117574827,3049,196,23369,338
7725.0,127518439,-21618084,105900355,3610,612,19881,602
7730.0,96292317,-11692134,84600183,2726,331,8476,456
7735.0,64760057,-2678711,62081346,2200,91,6119,87
7740.0,32686167,-6334711,26351456,1388,269,5423,151
7745.0,21241299,-2354911,18886388,902,100,4776,83
7750.0,48252130,-12946124,35306006,2732,733,6457,562
7755.0,15224501,-1465932,13758568,862,83,3534,54
7760.0,18491940,-14818278,3673661,1047,839,5013,749
7765.0,10444031,-835993,9608038,887,71,3594,15
7770.0,8560102,-1589565,6970537,727,135,3518,87
7775.0,68669209,-2095871,66573339,5832,178,3864,80
7780.0,18109267,-671150,17438117,1538,57,2654,25
7785.0,97799461,-965514,96833947,8306,82,3070,54
7790.0,8524778,-659375,7865403,724,56,3331,40
7795.0,12763618,-365011,12398607,1084,31,911,2
7800.0,7671123,-1536580,6134544,1303,261,842,77
7805.0,3043723,-229604,2814119,517,39,280,33
7810.0,2154744,-129520,2025224,366,22,305,8
7815.0,4009236,-229604,3779632,681,39,1399,1
7820.0,1984013,-70647,1913365,337,12,598,10
7825.0,9796430,-429771,9366659,1664,73,625,27
