# spot=7652.54 net0dte=-19552147611 peak=7630.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,913557,-110680986,-109767429,52,6300,14,1677
7505.0,895989,-13720929,-12824940,51,781,0,1751
7510.0,1423041,-11858677,-10435636,81,675,11,1407
7515.0,13738497,-93411239,-79672742,782,5317,2,1567
7520.0,257670,-27617541,-27359871,11,1179,28,1177
7525.0,4802032,-391482748,-386680716,164,13370,36,858
7530.0,204965,-52031776,-51826811,7,1777,21,1320
7535.0,58561,-105644709,-105586147,2,3608,8,960
7540.0,140547,-61032658,-60892111,4,1737,11,956
7545.0,0,-51938078,-51938078,0,1267,9,1773
7550.0,1592869,-222486351,-220893482,34,4749,28,2582
7555.0,93698,-75708137,-75614439,2,1616,9,2497
7560.0,685168,-69360085,-68674917,13,1316,14,3425
7565.0,837428,-93147713,-92310285,13,1446,61,3379
7570.0,1124378,-134714572,-133590194,16,1917,73,5443
7575.0,16397183,-337372044,-320974860,200,4115,32,4704
7580.0,1967662,-247925409,-245957747,21,2646,130,7283
7585.0,1335199,-169459032,-168123833,12,1523,76,13887
7590.0,7812087,-288777820,-280965734,58,2144,227,15526
7595.0,5247099,-443871748,-438624650,32,2707,244,16385
7600.0,207166697,-995443709,-788277012,1072,5151,719,20482
7605.0,21849247,-251579639,-229730392,91,1074,368,13117
7610.0,16069240,-432721664,-416652424,56,1508,756,16388
7615.0,11243783,-460292356,-449048573,32,1310,766,18113
7620.0,114141963,-1652707228,-1538565265,267,3866,1140,25210
7625.0,805476486,-2125262335,-1319785849,1563,4124,1627,23357
7630.0,144342061,-3131674588,-2987332527,237,5142,2477,28580
7635.0,958532479,-1535520074,-576987595,1364,2167,3226,18800
7640.0,1069986475,-1364151941,-294165466,1324,1688,7872,28186
7645.0,196309419,-1028993517,-832684098,222,1156,12318,28727
7650.0,1239627047,-3016144721,-1776517673,1323,3219,32201,42495
7655.0,179455457,-1879509552,-1700054095,188,1969,30596,21253
7660.0,191530812,-1726553114,-1535022302,207,1866,38999,9389
7665.0,234362597,-1396835041,-1162472444,276,1645,33627,5052
7670.0,662662877,-1052377072,-389714195,891,1415,29886,3721
7675.0,739395838,-2919986954,-2180591116,1180,4660,31450,3864
7680.0,569450747,-1036864165,-467413418,1105,2012,25965,2463
7685.0,470189227,-636620636,-166431409,1147,1553,18473,1053
7690.0,453874030,-336142255,117731775,1384,1025,17802,1062
7695.0,592143277,-1084146614,-492003337,2247,4114,13177,1975
7700.0,639841512,-632041137,7800374,3035,2998,27123,895
7705.0,222767446,-113316248,109451198,1268,645,16189,148
7710.0,272240090,-70273642,201966448,1937,500,8246,280
7715.0,197995987,-37479276,160516711,1610,320,3600,213
7720.0,273774398,-63814323,209960074,2750,641,5923,153
7725.0,204308902,-62063338,142245564,2492,757,4159,129
7730.0,393743217,-29936572,363806645,5603,426,2694,214
7735.0,207682037,-10306801,197375236,3224,160,3310,60
7740.0,140037800,-10646457,129391344,2657,202,3279,18
7745.0,88544789,-9885159,78659630,1890,211,2395,40
7750.0,178688304,-44600338,134087965,4359,1088,3821,270
7755.0,72416988,-9135573,63281415,2061,260,1093,56
7760.0,78355111,-3045191,75309920,2676,104,1352,30
7765.0,124062259,-3952892,120109367,4237,135,2676,44
7770.0,60060539,-2600125,57460415,2564,111,4489,36
7775.0,77254157,-2998342,74255815,3298,128,4244,22
7780.0,68428959,-2758240,65670719,3895,157,2431,57
7785.0,19377957,-2793377,16584580,1103,159,272,13
7790.0,14195276,-843284,13351992,808,48,1134,11
7795.0,33122310,-316231,32806079,2828,27,219,5
7800.0,50550173,-1218076,49332097,4316,104,471,25
7805.0,8924753,-117123,8807630,762,10,134,4
