# spot=7689.80 net0dte=-13262809266 peak=7685.0 flip=7470.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,11827,-2270708,-2258881,2,384,0,1200
7545.0,11827,-24865435,-24853609,2,4205,0,1075
7550.0,969782,-68103500,-67133719,164,11517,15,3072
7555.0,88700,-3465195,-3376495,15,586,7,3354
7560.0,230619,-33652602,-33421983,13,1897,6,3231
7565.0,230619,-75181723,-74951104,13,4238,24,2434
7570.0,390278,-16178795,-15788517,22,912,16,1746
7575.0,2217488,-83980716,-81763228,125,4734,18,2880
7580.0,2034176,-20507332,-18473156,86,867,11,3015
7585.0,922475,-46833353,-45910877,39,1980,7,2779
7590.0,1773991,-22304976,-20530985,75,943,29,4531
7595.0,886995,-39589558,-38702562,30,1339,15,4558
7600.0,22854913,-95351996,-72497084,773,3225,159,7020
7605.0,2802905,-43498250,-40695345,79,1226,26,6697
7610.0,2093309,-50878051,-48784742,59,1434,147,7860
7615.0,3145877,-90154204,-87008327,76,2178,69,9051
7620.0,8184010,-123517054,-115333044,173,2611,213,11344
7625.0,40825438,-104168730,-63343292,863,2202,166,14079
7630.0,11294407,-159304358,-148009951,191,2694,225,16559
7635.0,9626856,-113050509,-103423654,148,1738,470,18398
7640.0,12364715,-187079138,-174714424,123,1861,1171,30993
7645.0,17621640,-99816539,-82194899,149,844,753,35574
7650.0,94092463,-767641225,-673548762,663,5409,2216,59312
7655.0,15516505,-243533434,-228016929,82,1287,1450,37912
7660.0,47040318,-314280180,-267239862,185,1236,2699,52819
7665.0,72591697,-391555212,-318963515,198,1068,4747,51020
7670.0,266837757,-1586982450,-1320144693,475,2825,7380,80385
7675.0,889396115,-2579991445,-1690595329,958,2779,11994,84629
7680.0,1238316419,-4004038769,-2765722350,831,2687,40586,118143
7685.0,653609107,-4518992768,-3865383661,302,2088,59031,121962
7690.0,1195078354,-3651345778,-2456267425,470,1436,113802,118207
7695.0,4778598557,-1765534607,3013063950,2214,818,126710,62315
7700.0,3747756256,-5894125258,-2146369002,2792,4391,180242,41360
7705.0,331996433,-639902073,-307905640,464,887,106009,14176
7710.0,587971454,-564554778,23416676,1381,1326,83029,9310
7715.0,392495427,-394145238,-1649811,1475,1449,68248,5503
7720.0,308171739,-238838272,69333467,1489,1154,48529,5523
7725.0,325515454,-252829144,72686309,1966,1527,34226,3073
7730.0,114741714,-94305342,20436372,1078,886,30642,1691
7735.0,70604827,-23150578,47454249,796,261,20084,1095
7740.0,131701064,-43971314,87729750,1856,572,22354,668
7745.0,104139163,-29596077,74543086,1601,455,15103,397
7750.0,290402266,-122464486,167937780,4911,2071,12659,688
7755.0,83874277,-29755736,54118541,1773,629,7747,215
7760.0,42197324,-3642594,38554730,1784,154,7323,108
7765.0,37111884,-4021045,33090839,2092,170,4692,223
7770.0,30406199,-4275317,26130882,1714,241,4518,146
7775.0,52155324,-4222098,47933227,2940,238,5249,110
7780.0,54142194,-3672161,50470033,3052,207,4091,143
7785.0,49790004,-532197,49257806,4210,45,2689,37
7790.0,40127668,-934302,39193366,3393,79,2313,39
7795.0,28348370,-390278,27958092,2397,33,3050,22
7800.0,89338168,-12205056,77133113,7554,1032,3891,167
7805.0,37218323,-248359,36969965,3147,21,2876,2
7810.0,33067185,-756903,32310283,2796,64,3054,4
7815.0,18159751,-112353,18047398,3071,19,3369,0
7820.0,7841039,-520371,7320668,1326,88,2753,24
7825.0,7143269,-230619,6912650,1208,39,2168,10
7830.0,10507938,-301578,10206359,1777,51,1884,0
7835.0,6794384,-17740,6776644,1149,3,1195,5
7840.0,7078223,-100526,6977696,1197,17,1782,4
