# spot=7673.74 net0dte=-22874614374 peak=7675.0 flip=7430.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,306209,-7631663,-7325454,26,648,4,1222
7530.0,1825475,-7254791,-5429316,155,616,183,1603
7535.0,635972,-12860765,-12224794,36,728,1,2540
7540.0,164882,-48993392,-48828511,7,2080,0,1848
7545.0,211991,-36273954,-36061963,9,1540,8,1586
7550.0,3368296,-89059623,-85691327,143,3781,2,1479
7555.0,565308,-56012638,-55447329,24,2378,1,1113
7560.0,1295498,-48345643,-47050145,44,1642,1,2190
7565.0,1589930,-118920860,-117330930,54,4039,46,1916
7570.0,1148283,-126546634,-125398352,39,4298,25,2464
7575.0,8408962,-40490212,-32081250,238,1146,84,2923
7580.0,4557799,-28159423,-23601624,129,797,11,4529
7585.0,47109,-502512033,-502464924,1,10667,15,2711
7590.0,2808876,-73613749,-70804873,53,1389,21,4739
7595.0,2002134,-85326232,-83324098,34,1449,97,5409
7600.0,19108601,-206696762,-187588161,295,3191,347,12940
7605.0,12695884,-125062700,-112366816,154,1517,40,7559
7610.0,3533177,-149806718,-146273541,40,1696,55,9004
7615.0,10740859,-112779020,-102038161,96,1008,79,9989
7620.0,10452316,-514960594,-504508278,71,3498,269,15800
7625.0,34136382,-522085835,-487949454,187,2860,319,15854
7630.0,34907792,-383756055,-348848263,152,1671,516,20657
7635.0,18843612,-694858206,-676014594,64,2360,846,22190
7640.0,44470925,-721333482,-676862556,118,1914,1040,27575
7645.0,16217284,-2047670581,-2031453297,34,4293,1120,21610
7650.0,357445661,-2824474947,-2467029286,601,4749,1889,43134
7655.0,28972054,-865687330,-836715276,40,1205,1442,30718
7660.0,266260243,-2079204189,-1812943946,314,2452,2439,38115
7665.0,140885446,-1625526555,-1484641110,145,1673,3761,37517
7670.0,152839362,-1723395567,-1570556205,145,1635,7822,45430
7675.0,270170292,-3159249386,-2889079094,248,2900,15214,43285
7680.0,160942116,-1766099904,-1605157788,151,1657,31177,49809
7685.0,161289545,-1445740827,-1284451283,165,1479,31796,32965
7690.0,202939817,-1274346396,-1071406579,241,1524,44335,25647
7695.0,279680428,-1330005716,-1050325288,413,1964,41978,14449
7700.0,738964036,-1746261113,-1007297077,1410,3332,73538,15896
7705.0,218421022,-510685450,-292264428,562,1314,42330,4399
7710.0,271171359,-381288719,-110117360,921,1295,51014,4058
7715.0,199795289,-256661778,-56866489,917,1178,34944,2487
7720.0,119539166,-136521972,-16982806,725,828,38590,2288
7725.0,189142759,-123849642,65293117,1460,956,28345,1869
7730.0,123519879,-78878184,44641695,1104,705,28104,861
7735.0,91774281,-53174319,38599962,1039,602,22110,411
7740.0,186634203,-56265849,130368354,2438,735,16558,556
7745.0,123190116,-20963519,102226597,2092,356,10235,152
7750.0,137634922,-109016186,28618736,2597,2057,11185,886
7755.0,189331195,-25721531,163609664,4019,546,5962,175
7760.0,206679096,-10717305,195961791,5014,260,5995,297
7765.0,65952643,-10305101,55647543,1600,250,3229,85
7770.0,89448272,-8832943,80615329,3038,300,5018,143
7775.0,83076776,-7019246,76057530,3527,298,3114,141
7780.0,51749270,-8479626,43269645,2197,360,2772,44
7785.0,49723582,-4569576,45154006,2111,194,2322,106
7790.0,22930321,-3921827,19008494,1298,222,3186,36
7795.0,14645020,-3621507,11023513,829,205,4309,3
7800.0,59004061,-5105441,53898620,3340,289,2828,62
7805.0,69303273,-4257479,65045794,3923,241,1387,20
7810.0,30508986,-1536932,28972054,1727,87,1627,9
7815.0,7596331,-600640,6995691,645,51,953,1
7820.0,11506381,-730190,10776191,977,62,1181,18
7825.0,24755796,-264988,24490807,4204,45,1602,2
