# spot=7579.28 net0dte=-23921918787 peak=7580.0 flip=7360.0
strike,cg,pg,total,coi,poi,cvol,pvol
7430.0,45956,-16463875,-16417919,4,1433,8,988
7435.0,0,-35627688,-35627688,0,3101,0,1367
7440.0,390629,-13752448,-13361819,34,1197,3,1256
7445.0,34467,-9788710,-9754243,2,568,0,1982
7450.0,206804,-82411289,-82204485,12,4782,7,3000
7455.0,241271,-7358766,-7117495,14,427,2,1924
7460.0,172336,-31192897,-31020560,10,1810,8,4210
7465.0,0,-59180336,-59180336,0,3434,2,2048
7470.0,45956,-17670230,-17624274,2,769,50,3165
7475.0,201059,-74650404,-74449345,7,2599,33,3191
7480.0,551477,-45772560,-45221084,16,1328,22,3869
7485.0,68935,-80653457,-80584523,2,2340,11,2659
7490.0,884660,-57301869,-56417208,22,1425,16,4465
7495.0,120636,-83881893,-83761258,3,2086,38,3843
7500.0,3216947,-295453604,-292236657,70,6429,161,13744
7505.0,758280,-138133407,-137375126,12,2186,42,5725
7510.0,2550579,-143659662,-141109083,37,2084,87,9338
7515.0,2464411,-96186716,-93722304,33,1288,212,9458
7520.0,6250068,-206935861,-200685792,64,2119,152,17241
7525.0,15803252,-355754127,-339950875,131,2949,289,15274
7530.0,8961495,-554417839,-545456343,60,3712,356,20006
7535.0,10845707,-366548133,-355702426,59,1994,445,21062
7540.0,16406430,-312928520,-296522090,68,1297,765,31772
7545.0,6698143,-297153991,-290455848,22,976,852,36353
7550.0,47719962,-1679987385,-1632267423,117,4119,3598,57488
7555.0,85478878,-486161117,-400682239,160,910,1918,53617
7560.0,462809528,-1211783726,-748974198,655,1715,3140,78793
7565.0,632359869,-1062511640,-430151771,688,1156,4472,53501
7570.0,202064484,-1875020542,-1672956058,175,1632,8275,72720
7575.0,192511300,-3568237621,-3375726321,142,2632,18844,82631
7580.0,266604483,-4560108552,-4293504069,182,3113,56989,94668
7585.0,305707623,-1602522152,-1296814529,219,1148,65197,80285
7590.0,378140632,-1777736618,-1399595986,318,1495,71218,58736
7595.0,312957243,-3282894422,-2969937179,347,3640,56831,34475
7600.0,1038085821,-2790971523,-1752885702,1628,4377,97420,43090
7605.0,161100111,-317397779,-156297668,369,727,63646,20451
7610.0,123915650,-377227249,-253311599,407,1239,74080,16772
7615.0,84381669,-538597353,-454215684,397,2534,54379,9569
7620.0,167045718,-412728557,-245682839,1077,2661,83154,7172
7625.0,120750404,-253104795,-132354391,1051,2203,65337,3510
7630.0,127638117,-141993743,-14355626,1307,1454,43398,3054
7635.0,76322068,-73265968,3056100,949,911,27169,1496
7640.0,70140934,-44462803,25678131,1221,774,24289,1304
7645.0,41590529,-16544299,25046230,905,360,15742,607
7650.0,131435263,-132170566,-735302,2860,2876,27866,2306
7655.0,60277545,-15039227,45238317,1499,374,18278,382
7660.0,118533008,-17164710,101368298,3439,498,12623,320
7665.0,69451588,-16716635,52734953,2015,485,8101,142
7670.0,60518816,-18928286,41590529,2107,659,9583,235
7675.0,137467039,-46128722,91338317,4786,1606,4579,133
7680.0,74449345,-12752897,61696448,3240,555,5805,125
7685.0,54274492,-18681271,35593221,2362,813,5270,156
7690.0,36282567,-9811688,26470878,1579,427,3335,149
7695.0,34846430,-2826318,32020112,2022,164,3054,37
7700.0,52964735,-9926579,43038155,4610,864,5933,241
7705.0,8231938,-2562069,5669869,1433,446,4864,63
7710.0,14838168,-4302667,10535501,2583,749,3648,15
7715.0,12471414,-1005296,11466118,2171,175,3720,12
7720.0,9702542,-1970380,7732162,1689,343,2132,246
7725.0,45088959,-1286779,43802180,7849,224,1730,24
7730.0,6146667,-1407414,4739252,1070,245,1549,32
