# spot=7664.60 net0dte=-8869132900 peak=7655.0 flip=7445.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,246734,-44882016,-44635283,21,3820,17,1143
7520.0,681455,-19703440,-19021985,58,1677,30,1898
7525.0,1762383,-92372359,-90609976,150,7862,39,1404
7530.0,10186573,-30383480,-20196907,578,1724,463,760
7535.0,0,-22206024,-22206024,0,1260,0,1209
7540.0,2379217,-14151934,-11772717,135,803,86,904
7545.0,105743,-24127021,-24021278,6,1369,4,1156
7550.0,1409906,-73755722,-72345816,80,4185,8,5529
7555.0,305480,-17412342,-17106863,13,741,2,5217
7560.0,2091361,-64479714,-62388353,89,2744,7,3759
7565.0,728452,-45328487,-44600035,31,1929,126,3134
7570.0,20355522,-40534805,-20179284,693,1380,29,3387
7575.0,3642258,-59979763,-56337505,124,2042,11,4079
7580.0,9058648,-77615340,-68556693,257,2202,19,4353
7585.0,5169656,-76698901,-71529245,110,1632,105,3721
7590.0,2484960,-70794919,-68309959,47,1339,20,5501
7595.0,3466020,-151036209,-147570190,59,2571,22,4369
7600.0,20807867,-296738274,-275930407,322,4592,143,10132
7605.0,4276716,-93858635,-89581920,56,1229,41,9078
7610.0,11843213,-167179636,-155336424,112,1581,48,9964
7615.0,6814547,-159906870,-153092323,58,1361,282,14645
7620.0,118484998,-445230777,-326745779,747,2807,703,21748
7625.0,233985695,-584964238,-350978543,1138,2845,1015,19622
7630.0,100526317,-562623098,-462096781,372,2082,923,24756
7635.0,101513252,-789923488,-688410236,270,2101,805,31339
7640.0,142224295,-688386738,-546162442,269,1302,1791,40653
7645.0,135850344,-888534682,-752684338,185,1210,1836,41323
7650.0,4050378740,-5513015507,-1462636767,4032,5488,6478,64418
7655.0,942910067,-5834826614,-4891916546,723,4474,7688,60080
7660.0,882207728,-4117484404,-3235276676,571,2665,19966,84188
7665.0,1192786581,-2175655742,-982869161,733,1337,32739,78860
7670.0,3837847119,-3650635064,187212055,2542,2418,63587,83454
7675.0,3206949309,-3088352693,118596616,2650,2552,79010,58571
7680.0,3496567556,-2244394548,1252173008,3968,2547,100207,42267
7685.0,959206234,-314644083,644562151,1570,515,86372,25536
7690.0,940031509,-223857868,716173640,2192,522,71781,8886
7695.0,345744266,-85087844,260656422,1154,284,57124,3405
7700.0,1098581344,-463489063,635092281,4795,2023,63983,4378
7705.0,354415189,-65560642,288854548,2011,372,36126,1204
7710.0,345979250,-50404149,295575101,2677,390,34518,1040
7715.0,483638974,-28574100,455064873,4333,256,21909,542
7720.0,214411496,-22863980,191547516,2607,278,23211,453
7725.0,329283610,-36587068,292696542,4671,519,23261,162
7730.0,214088393,-20549384,193539009,3313,318,10778,187
7735.0,103334381,-8048215,95286166,1759,137,6626,173
7740.0,79283729,-7278641,72005088,1928,177,6303,119
7745.0,62282610,-5639625,56642985,1767,160,4547,70
7750.0,144409650,-82232783,62176867,4097,2333,4178,590
7755.0,81862683,-2819813,79042870,2787,96,2608,38
7760.0,61037192,-4435330,56601862,2078,151,4012,84
7765.0,24414877,-3313280,21101597,1039,141,1913,24
7770.0,46808888,-3689255,43119634,1992,157,3905,64
7775.0,99797866,-2537831,97260034,4247,108,3703,67
7780.0,28832583,-1251292,27581291,1636,71,3934,61
7785.0,44376800,-2009116,42367683,2518,114,1916,36
7790.0,40605301,-1409906,39195394,2304,80,2698,30
7795.0,47784073,-411223,47372851,4067,35,1959,2
7800.0,33779004,-1891624,31887380,5750,322,2453,43
7805.0,6138967,-405348,5733619,1045,69,995,8
7810.0,7407883,-229110,7178773,1261,39,2295,5
7815.0,31511405,-246734,31264672,5364,42,2162,0
