# spot=7674.34 net0dte=1489443418 peak=7680.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,1766865,-92607271,-90840406,150,7862,39,1958
7530.0,6808319,-20307165,-13498847,578,1724,463,1587
7535.0,0,-14841664,-14841664,0,1260,0,1273
7540.0,2385267,-14187924,-11802656,135,803,86,1015
7545.0,106012,-24188378,-24082366,6,1369,4,1320
7550.0,1413492,-73943289,-72529798,80,4185,10,6050
7555.0,229692,-13092468,-12862775,13,741,2,5567
7560.0,1572510,-48482768,-46910259,89,2744,7,4411
7565.0,730304,-45443761,-44713457,31,1929,127,3594
7570.0,16325830,-32510311,-16184481,693,1380,29,4255
7575.0,2921216,-48105837,-45184621,124,2042,15,4192
7580.0,7568071,-64843936,-57275865,257,2202,30,4582
7585.0,3239252,-48058721,-44819469,110,1632,105,4099
7590.0,1660853,-47316638,-45655785,47,1339,29,6068
7595.0,2779867,-121136247,-118356379,59,2571,23,5347
7600.0,17067913,-243403287,-226335373,322,4592,160,11281
7605.0,3298148,-72382559,-69084411,56,1229,43,10431
7610.0,7255925,-102425149,-95169224,112,1581,51,11313
7615.0,4440720,-104203793,-99763073,58,1361,286,16505
7620.0,65992398,-247979466,-181987068,747,2807,851,23319
7625.0,113939218,-284848044,-170908826,1138,2845,1022,21685
7630.0,52581895,-282026950,-229445055,372,2082,975,28021
7635.0,44524991,-346470397,-301945405,270,2101,877,35244
7640.0,60202971,-291391333,-231188362,269,1302,2098,45311
7645.0,56657463,-363444077,-306786615,185,1210,2101,46965
7650.0,1686013010,-2262529196,-576516186,4032,5488,7383,76788
7655.0,451363267,-2793083341,-2341720074,723,4474,9166,76417
7660.0,554883872,-2589781994,-2034898122,571,2665,24495,107985
7665.0,1066308761,-1944958817,-878650057,733,1337,43192,104744
7670.0,4895593487,-4656784049,238809438,2542,2418,88711,111013
7675.0,5649844487,-5440906842,208937645,2650,2552,112155,74691
7680.0,7384834988,-4740215402,2644619586,3968,2547,138209,48002
7685.0,2089729825,-685484624,1404245201,1570,515,108091,27546
7690.0,1820294731,-433482596,1386812135,2192,522,85572,10154
7695.0,570909335,-140501084,430408251,1154,284,62851,3674
7700.0,1468500182,-619557011,848943171,4795,2023,75070,9364
7705.0,414535916,-76681930,337853986,2011,372,38920,1329
7710.0,441457045,-64313877,377143169,2677,390,36353,1108
7715.0,535907745,-30154492,505753253,4333,256,23761,572
7720.0,230310819,-24559420,205751399,2607,278,24711,489
7725.0,357631092,-39736788,317894304,4671,519,24357,175
7730.0,214632839,-20601643,194031196,3313,318,11745,210
7735.0,103597169,-8068682,95528487,1759,137,7396,177
7740.0,90840406,-8339602,82500804,1928,177,6937,123
7745.0,83254667,-7538623,75716044,1767,160,5385,71
7750.0,168906380,-96182227,72724153,4097,2333,4507,611
7755.0,82070867,-2826984,79243884,2787,96,2913,41
7760.0,48953932,-3557288,45396645,2078,151,4397,87
7765.0,18357725,-2491279,15866445,1039,141,2507,30
7770.0,23463964,-1849318,21614645,1992,157,4493,79
7775.0,50025830,-1272143,48753688,4247,108,3977,70
7780.0,19270605,-836316,18434289,1636,71,4396,64
7785.0,29659769,-1342817,28316952,2518,114,2159,39
7790.0,27139042,-942328,26196715,2304,80,3059,32
7795.0,47905593,-412268,47493324,4067,35,2199,4
7800.0,33864908,-1896435,31968473,5750,322,3635,58
7805.0,6154579,-406379,5748200,1045,69,1249,8
7810.0,7426721,-229692,7197029,1261,39,2300,9
7815.0,31591542,-247361,31344181,5364,42,2167,0
7820.0,9305488,-141349,9164138,1580,24,3772,0
7825.0,10000454,-306257,9694198,1698,52,2274,9
