# spot=7682.41 net0dte=-4261220298 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,7448252,-29379871,-21931619,631,2489,4,1764
7535.0,7188566,-24316004,-17127438,609,2060,1,3058
7540.0,2844736,-19275745,-16431008,241,1633,1,2219
7545.0,11980944,-23820241,-11839297,1015,2018,16,2003
7550.0,36562535,-101188807,-64626272,2065,5715,60,4023
7555.0,9738205,-24965217,-15227012,550,1410,2,3020
7560.0,10765143,-34809658,-24044514,608,1966,39,3805
7565.0,2567345,-32366253,-29798908,145,1828,29,3091
7570.0,6704607,-35411656,-28707049,284,1500,98,4949
7575.0,48572988,-54327382,-5754394,1646,1841,129,3941
7580.0,48124440,-78011878,-29887438,1359,2203,104,6356
7585.0,11119260,-50072081,-38952821,314,1414,100,5539
7590.0,11579611,-179501684,-167922072,327,5069,170,7270
7595.0,7601702,-69200278,-61598575,184,1675,55,6954
7600.0,91598150,-336457946,-244859797,1940,7126,585,15724
7605.0,12417687,-97948640,-85530953,263,1844,123,13641
7610.0,24965217,-134092137,-109126920,423,2272,805,17000
7615.0,21406346,-109563663,-88157317,279,1428,353,13732
7620.0,44949195,-241188788,-196239593,544,2919,1009,19264
7625.0,69430453,-308122720,-238692267,692,3071,738,19292
7630.0,43503219,-270686698,-227183478,351,2184,1195,27015
7635.0,93911711,-316108048,-222196337,612,2060,1158,24947
7640.0,132244829,-1293817965,-1161573136,679,6643,3077,42452
7645.0,110366328,-512099760,-401733432,425,1972,2754,30348
7650.0,532071934,-1199251138,-667179205,1528,3444,6576,57005
7655.0,332869565,-676598705,-343729140,705,1433,5311,38896
7660.0,981363220,-850009584,131353636,1554,1346,14904,61755
7665.0,797352452,-2315214062,-1517861610,965,2802,23738,62291
7670.0,1019572396,-1695456966,-675884570,976,1623,45625,67866
7675.0,1621712193,-2729376985,-1107664792,1284,2161,48943,50032
7680.0,2445517152,-2136491435,309025717,1741,1521,74735,50771
7685.0,3120675783,-5693739817,-2573064034,2194,4003,69661,33405
7690.0,2987681407,-1632123220,1355558187,2301,1257,80103,20983
7695.0,1629644404,-1873984830,-244340426,1534,1764,68660,11640
7700.0,6695990012,-4453104257,2242885755,8404,5589,97372,10558
7705.0,772823978,-726930472,45893506,1364,1283,47155,4193
7710.0,762784774,-391475856,371308918,1929,990,39129,1987
7715.0,529262609,-216152748,313109861,1908,763,28221,1118
7720.0,633904052,-174780130,459123922,3159,871,28645,1788
7725.0,357362627,-213060130,144302498,2422,1444,22522,850
7730.0,383348881,-109687604,273661277,3093,885,13890,1099
7735.0,256852544,-50520629,206331915,2720,535,10817,178
7740.0,139061573,-40652581,98408992,1683,492,8658,248
7745.0,109351193,-65511563,43839630,1544,925,3565,160
7750.0,266915356,-140442627,126472729,5025,2644,5423,414
7755.0,57343275,-24375023,32968252,1388,590,3924,106
7760.0,69300611,-28435560,40865051,1957,803,3736,136
7765.0,50674080,-13668899,37005180,1431,386,1588,126
7770.0,65511563,-18000925,47510638,2220,610,4013,259
7775.0,109362997,-27975208,81387789,3706,948,3268,139
7780.0,72853580,-25213099,47640481,3086,1068,2072,140
7785.0,59916522,-13267567,46648955,2538,562,1722,67
7790.0,47522442,-12653765,34868677,2013,536,2555,45
7795.0,28187678,-6114413,22073266,1194,259,2298,37
7800.0,128827604,-24162553,104665051,10914,2047,4348,167
7805.0,17434339,-3895282,13539056,1477,330,1718,7
7810.0,34549972,-1569917,32980056,5854,266,1341,24
7815.0,39702368,-661018,39041351,6727,112,1494,31
7820.0,12824921,-1611230,11213691,2173,273,2399,116
7825.0,30501240,-784958,29716281,5168,133,1354,7
7830.0,11113358,-666920,10446438,1883,113,403,27
7835.0,5689473,-306901,5382572,964,52,498,0
