# spot=7700.83 net0dte=-28059652013 peak=7700.0 flip=7480.0
strike,cg,pg,total,coi,poi,cvol,pvol
7550.0,2022225,-22795990,-20773765,341,3844,5,3080
7555.0,112675,-2395832,-2283157,19,404,2,1644
7560.0,610819,-1002217,-391398,103,169,3,2015
7565.0,260932,-3718285,-3457352,44,627,4,1380
7570.0,225351,-3160838,-2935488,38,533,2,1903
7575.0,468492,-13835340,-13366848,79,2333,2,2828
7580.0,326165,-2816882,-2490717,55,475,16,2671
7585.0,462562,-9263095,-8800533,39,781,33,2366
7590.0,1103032,-36103535,-35000503,93,3044,87,2797
7595.0,462562,-15359421,-14896859,39,1295,32,3786
7600.0,4056310,-23175528,-19119218,342,1954,193,8301
7605.0,260932,-18692238,-18431305,11,788,13,3944
7610.0,1601175,-34840386,-33239211,54,1175,138,3948
7615.0,830239,-24847867,-24017628,28,838,259,4719
7620.0,2739789,-15691517,-12951728,77,441,113,6685
7625.0,3166769,-79952014,-76785245,89,2247,562,10221
7630.0,2532229,-61147101,-58614872,61,1473,151,9343
7635.0,1375825,-754710953,-753335129,29,15908,311,17028
7640.0,3415840,-40189497,-36773657,64,753,136,17422
7645.0,770936,-32142109,-31371173,13,542,155,17560
7650.0,13698943,-449491383,-435792440,165,5414,744,36637
7655.0,3522585,-158302852,-154780267,33,1483,528,21906
7660.0,16438732,-245667714,-229228982,126,1883,703,28526
7665.0,4483290,-208793243,-204309952,28,1304,1278,30793
7670.0,33767005,-355247399,-321480393,146,1536,1623,46080
7675.0,62949905,-684947158,-621997252,193,2100,2186,50822
7680.0,59984766,-812062676,-752077910,119,1611,5418,69194
7685.0,24266699,-1275958705,-1251692006,31,1630,5467,62085
7690.0,233012500,-1927310836,-1694298336,188,1555,13572,85687
7695.0,117312768,-3022200350,-2904887583,63,1623,26091,90044
7700.0,1230799635,-9387535859,-8156736224,515,3928,73090,153570
7705.0,400364957,-2666798765,-2266433808,174,1159,91015,75935
7710.0,198302580,-4112695529,-3914392948,119,2468,110844,43961
7715.0,119263829,-1680717999,-1561454169,119,1677,73711,19495
7720.0,66834238,-1106542511,-1039708274,115,1904,84141,14107
7725.0,129161464,-1036494063,-907332599,363,2913,58996,7722
7730.0,159121231,-428332150,-269210919,688,1852,56273,4137
7735.0,65078875,-242666993,-177588118,354,1320,42860,4536
7740.0,73090682,-232022143,-158931462,493,1565,39622,4193
7745.0,62718625,-114240884,-51522259,661,1204,27445,1927
7750.0,123207465,-276718652,-153511187,1484,3333,33535,3994
7755.0,99272861,-81695516,17577345,1395,1148,23762,768
7760.0,68969138,-79406428,-10437290,1163,1339,16771,803
7765.0,36666911,-37147264,-480353,687,696,8235,390
7770.0,65849812,-63240489,2609323,1388,1333,10008,528
7775.0,84269256,-79329334,4939922,2030,1911,10034,1572
7780.0,41399274,-12471376,28927898,2327,701,6074,211
7785.0,38997511,-6084466,32913045,2192,342,4501,118
7790.0,29194761,-6422492,22772269,1641,361,4661,162
7795.0,24361584,-2893976,21467608,2054,244,4337,108
7800.0,39614260,-17767114,21847146,3340,1498,5162,218
7805.0,33387468,-2621183,30766284,2815,221,3130,165
7810.0,25227404,-2965139,22262265,2127,250,3184,123
7815.0,18490608,-948845,17541764,1559,80,3201,31
7820.0,23329715,-1601175,21728540,1967,135,6713,43
7825.0,29437902,-2123040,27314862,2482,179,9383,20
7830.0,16183730,-681982,15501748,2729,115,3745,4
7835.0,6962147,-367677,6594470,1174,62,1366,4
7840.0,9357979,-717564,8640416,1578,121,954,20
7845.0,9784959,-154187,9630772,1650,26,1381,5
7850.0,17055481,-848030,16207451,2876,143,3232,87
