# spot=7670.73 net0dte=30556863610 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,547213,-8490626,-7943413,93,1443,13,3220
7525.0,223592,-12362305,-12138712,38,2101,29,3373
7530.0,111796,-15574974,-15463178,19,2647,6,3787
7535.0,64724,-12797721,-12732997,11,2175,5,3710
7540.0,47072,-10644174,-10597102,8,1809,5,5910
7545.0,311853,-9043723,-8731871,53,1537,30,5809
7550.0,1612219,-53697474,-52085255,137,4563,232,9484
7555.0,223592,-9967513,-9743920,19,847,16,4126
7560.0,411881,-31761885,-31350005,35,2699,30,8924
7565.0,859065,-15121905,-14262840,73,1285,116,8438
7570.0,2518356,-21017683,-18499327,214,1786,147,10311
7575.0,3636318,-33444712,-29808394,309,2842,251,20638
7580.0,2377140,-52532440,-50155300,202,4464,344,23823
7585.0,11756252,-64271040,-52514788,666,3641,843,14680
7590.0,12215204,-31279396,-19064192,692,1772,1080,15139
7595.0,3812838,-51067322,-47254483,216,2893,831,16440
7600.0,18193359,-72820506,-54627148,773,3094,1781,34660
7605.0,7413852,-33397640,-25983788,315,1419,782,18374
7610.0,6737191,-41776470,-35039279,229,1420,1197,29518
7615.0,22170949,-75786047,-53615098,471,1610,1099,27956
7620.0,31985478,-82223154,-50237676,906,2329,2368,39627
7625.0,85435823,-217826046,-132390222,968,2468,2989,41704
7630.0,117986166,-164799349,-46813183,1114,1556,7056,48280
7635.0,178179587,-131225188,46954399,1442,1062,17105,53848
7640.0,264197927,-171577728,92620199,1663,1080,23696,76731
7645.0,166605740,-153219617,13386122,809,744,22131,61523
7650.0,798248315,-613043221,185205095,2224,1708,57544,113017
7655.0,478058150,-274600857,203457293,719,413,56240,92106
7660.0,2742701754,-893475131,1849226623,2158,703,63613,149735
7665.0,2714317291,-1655460294,1058856997,1192,727,97199,134095
7670.0,7663305039,-1942900060,5720404979,2579,650,169105,114423
7675.0,15794388863,-2088894113,13705494750,6185,818,175935,57104
7680.0,5189078887,-627870926,4561207962,3405,412,154277,27003
7685.0,1533873114,-279608149,1254264965,1931,352,116873,10268
7690.0,820837029,-349639635,471197395,1911,814,91285,5580
7695.0,470820818,-102064035,368756783,1633,354,63214,2302
7700.0,839018620,-170636286,668382334,4917,1000,71367,5117
7705.0,200427028,-29637758,170789271,1481,219,33867,999
7710.0,172224969,-21535476,150689493,2927,366,29603,681
7715.0,82046634,-21935589,60111045,1743,466,19360,443
7720.0,129577665,-11656224,117921442,3146,283,15303,461
7725.0,188135332,-29090545,159044787,5329,824,11741,283
7730.0,82376138,-9561516,72814622,2800,325,6782,327
7735.0,238843729,-2094708,236749021,10148,89,5509,360
7740.0,34762730,-5060248,29702482,1477,215,4856,103
7745.0,22994711,-2306532,20688179,977,98,3927,51
7750.0,49902288,-13733279,36169009,2827,778,7739,367
7755.0,19593753,-2330068,17263685,1110,132,3526,228
7760.0,17404901,-2065287,15339614,986,117,1992,86
7765.0,10214641,-1918187,8296454,868,163,1102,45
7770.0,21488404,-964978,20523426,1826,82,2731,99
7775.0,10485306,-859065,9626240,891,73,2448,39
7780.0,13792119,-517793,13274326,1172,44,3321,43
7785.0,11815092,-1894651,9920441,1004,161,3511,57
7790.0,12062220,-553097,11509123,1025,47,3697,25
7795.0,8025789,-129448,7896341,1364,22,2547,5
7800.0,10508842,-535445,9973397,1786,91,858,44
7805.0,5689838,-176520,5513317,967,30,41,6
7810.0,6019342,-453069,5566273,1023,77,185,8
7815.0,13315514,-64724,13250790,2263,11,272,1
7820.0,14351100,-253012,14098088,2439,43,172,15
