# spot=7734.09 net0dte=27573843163 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7580.0,1507367,-23776918,-22269551,84,1325,16,2414
7585.0,520400,-27706838,-27186438,29,1544,19,2774
7590.0,1632981,-27419721,-25786740,91,1528,20,3983
7595.0,1794484,-17047601,-15253117,100,950,34,3409
7600.0,29931999,-98768419,-68836420,1251,4128,139,8239
7605.0,3708601,-19260799,-15552198,155,805,75,4182
7610.0,4019645,-24811737,-20792092,168,1037,119,7426
7615.0,1842337,-17920917,-16078580,77,749,65,6836
7620.0,41153508,-49767033,-8613525,1376,1664,1057,9972
7625.0,50544643,-89664401,-39119759,1690,2998,1173,11872
7630.0,4426395,-107250348,-102823953,148,3586,301,17595
7635.0,4055535,-125506236,-121450701,113,3497,148,18223
7640.0,6173026,-65606348,-59433322,129,1371,128,21347
7645.0,8087143,-65127819,-57040676,169,1361,211,19377
7650.0,31385531,-130441067,-99055536,583,2423,465,26923
7655.0,17227050,-57842212,-40615162,288,967,389,19761
7660.0,22108047,-46058432,-23950384,336,700,968,26814
7665.0,42290015,-110875206,-68585192,505,1324,805,25826
7670.0,63793919,-119512658,-55718739,711,1332,1560,30358
7675.0,185023300,-277421299,-92397999,1628,2441,2898,36373
7680.0,157938549,-130147968,27790581,1148,946,3230,33009
7685.0,223090295,-153583934,69506361,1332,917,3432,30751
7690.0,241202623,-203781643,37420980,1186,1002,6253,39949
7695.0,164195318,-102016435,62178883,610,379,8179,35571
7700.0,1381878564,-885374652,496503912,4053,2552,25800,65434
7705.0,404572479,-61526887,343045592,914,139,25330,39759
7710.0,760287130,-115995468,644291661,1324,202,41974,49673
7715.0,1337321518,-2306749817,-969428299,1803,3110,45644,41949
7720.0,1071528477,-240413050,831115427,1141,256,58510,42903
7725.0,4954499514,-2464616587,2489882927,4314,2146,68953,30700
7730.0,3392089842,-195646647,3196443195,2566,148,92313,15694
7735.0,5135491205,-2957561438,2177929767,3669,2113,78203,6679
7740.0,6667251084,-199642366,6467608719,4976,149,71692,4295
7745.0,4207258285,-201789765,4005468520,3607,173,52625,2119
7750.0,3714163894,-234569013,3479594881,4006,253,61685,2622
7755.0,1620658634,-60533939,1560124695,2356,88,35900,491
7760.0,867340085,-77449945,789890140,1747,156,22772,543
7765.0,801775608,-28711750,773063858,2234,80,10726,250
7770.0,524450015,-41925136,482524879,2039,163,11500,84
7775.0,640935976,-23687193,617248782,3247,120,8536,139
7780.0,309644256,-14308022,295336234,1991,92,7128,58
7785.0,120708981,-9690215,111018765,1009,81,6440,82
7790.0,103924570,-12710931,91213640,1022,125,3502,85
7795.0,89891703,-2799396,87092307,1156,36,2677,118
7800.0,183575749,-30924947,152650802,2790,470,3633,152
7805.0,98337742,-837426,97500316,1644,14,3512,14
7810.0,102794045,-1549238,101244807,2455,37,4319,32
7815.0,27670949,-1507367,26163582,771,42,2545,24
7820.0,47625615,-1650926,45974689,1327,46,3808,41
7825.0,43516246,-986966,42529279,1455,33,1252,29
7830.0,35770055,-1375771,34394283,1196,46,466,11
7835.0,40316082,0,40316082,1685,0,464,0
7840.0,14846367,-83743,14762625,1241,7,696,7
7845.0,11807707,-83743,11723964,987,7,1207,1
7850.0,11054024,-275154,10778869,924,23,3239,14
7855.0,9534694,-11963,9522730,797,1,2108,0
7860.0,3780380,-17945,3762436,632,3,2390,3
7865.0,2362738,0,2362738,395,0,2190,2
7870.0,2542186,-23926,2518260,425,4,1026,3
7875.0,2183289,-11963,2171326,365,2,1245,0
7880.0,2452462,-35890,2416572,410,6,248,0
7885.0,4342652,0,4342652,726,0,63,0
