# spot=7606.98 net0dte=-16926292900 peak=7600.0 flip=7265.0
strike,cg,pg,total,coi,poi,cvol,pvol
7455.0,23146,-36108474,-36085328,1,1560,2,935
7460.0,1249909,-31247718,-29997809,54,1350,0,1475
7465.0,0,-74763059,-74763059,0,3230,10,997
7470.0,162025,-82447683,-82285658,7,3562,14,2021
7475.0,723327,-256752084,-256028757,25,8874,9,2401
7480.0,57866,-29569600,-29511734,2,1022,5,3085
7485.0,69439,-77390182,-77320743,2,2229,39,1868
7490.0,69439,-20623494,-20554055,2,594,37,3780
7495.0,138879,-32983702,-32844824,4,950,8,4027
7500.0,5462564,-164663901,-159201337,118,3557,126,11247
7505.0,601808,-40598887,-39997079,13,877,75,5685
7510.0,810126,-70423098,-69612972,14,1217,229,6702
7515.0,254611,-73900853,-73646242,4,1161,101,7306
7520.0,5832907,-261647560,-255814653,84,3768,251,21433
7525.0,11098727,-330126356,-319027629,137,4075,132,22853
7530.0,4721877,-345345152,-340623274,51,3730,291,24328
7535.0,1209402,-193504388,-192294986,11,1760,435,13311
7540.0,5856054,-258684813,-252828760,46,2032,343,21095
7545.0,451356,-283601975,-283150619,3,1885,524,14884
7550.0,9328023,-531159129,-521831106,52,2961,1353,39087
7555.0,4924409,-438486498,-433562089,23,2048,492,19313
7560.0,11202886,-362056894,-350854009,44,1422,1088,23821
7565.0,15027838,-374162492,-359134654,49,1220,1248,18130
7570.0,5832907,-317893453,-312060545,16,872,1980,25171
7575.0,13702703,-997299858,-983597155,32,2329,3048,22484
7580.0,36750789,-1009388095,-972637307,73,2005,6207,32764
7585.0,106953995,-654581829,-547627834,183,1120,11218,27075
7590.0,152390492,-1268368026,-1115977534,229,1906,18038,37448
7595.0,811792571,-1751723933,-939931362,1096,2365,18414,28721
7600.0,1110792727,-4269433597,-3158640869,1381,5308,40842,34490
7605.0,122491055,-652434995,-529943940,144,767,27397,12794
7610.0,149294653,-1350595818,-1201301164,172,1556,31521,8533
7615.0,94420188,-1193437155,-1099016967,111,1403,25768,3971
7620.0,132391953,-1321541227,-1189149274,167,1667,38442,3751
7625.0,240572710,-921720886,-681148176,338,1295,29919,2768
7630.0,323251858,-824384244,-501132387,527,1344,38981,2179
7635.0,486307080,-422145099,64161981,955,829,22453,1440
7640.0,590390915,-693925021,-103534106,1437,1689,36498,1505
7645.0,336364326,-331179519,5184807,1038,1022,26769,804
7650.0,404322326,-359001562,45320765,1588,1410,25353,1015
7655.0,126703710,-102110599,24593112,644,519,10190,174
7660.0,221650481,-137559399,84091082,1368,849,10017,428
7665.0,106936635,-78292894,28643742,840,615,7854,192
7670.0,102700834,-74473728,28227105,986,715,4902,234
7675.0,166804949,-113012581,53792368,2059,1395,3922,196
7680.0,213045785,-69699771,143346014,3347,1095,7191,434
7685.0,103291068,-30784789,72506279,1785,532,3773,99
7690.0,85931225,-32549706,53381519,1650,625,4694,244
7695.0,38764530,-12678472,26086058,957,313,1808,112
7700.0,126906242,-81620197,45286045,3133,2015,3467,334
7705.0,49718592,-18713911,31004680,1432,539,2354,62
7710.0,64821655,-16908487,47913168,1867,487,2667,71
7715.0,50517144,-20455682,30061462,1746,707,1853,20
7720.0,55725097,-12962016,42763081,1926,448,3210,75
7725.0,65672288,-12915724,52756564,3783,744,5947,43
7730.0,36837588,-4409400,32428188,2122,254,2723,141
7735.0,18627112,-2933814,15693298,1073,169,1217,4
7740.0,33539217,-11579016,21960202,1932,667,890,23
7745.0,43226010,-2204700,41021310,2490,127,428,31
7750.0,35506666,-8760934,26745732,3068,757,820,132
7755.0,9582634,-410850,9171784,1656,71,1549,16
