# spot=7680.06 net0dte=-6753537414 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,3721848,-14680949,-10959101,631,2489,5,2071
7535.0,3592084,-12150565,-8558480,609,2060,1,3269
7540.0,1421498,-9631977,-8210479,241,1633,9,2652
7545.0,5986807,-11902835,-5916027,1015,2018,16,2471
7550.0,12180056,-33708969,-21528913,2065,5715,95,4619
7555.0,3244083,-8316649,-5072566,550,1410,2,3222
7560.0,7172372,-23192243,-16019871,608,1966,41,4095
7565.0,1710516,-21564303,-19853787,145,1828,29,3608
7570.0,3350253,-17694997,-14344744,284,1500,110,6165
7575.0,19417310,-21717660,-2300350,1646,1841,141,5251
7580.0,16031667,-25988052,-9956385,1359,2203,119,7651
7585.0,3704153,-16680484,-12976331,314,1414,116,6602
7590.0,3857509,-59797293,-55939784,327,5069,197,9280
7595.0,3255879,-29639120,-26383240,184,1675,57,8340
7600.0,34328294,-126094548,-91766254,1940,7126,829,17472
7605.0,4653784,-32629574,-27975790,263,1844,131,15092
7610.0,9979978,-53604044,-43624066,423,2272,851,19444
7615.0,6582539,-33691274,-27108735,279,1428,501,15478
7620.0,16043464,-86086160,-70042696,544,2919,1070,21844
7625.0,36734814,-163024007,-126289193,692,3071,850,22457
7630.0,20703146,-128819578,-108116431,351,2184,1646,31556
7635.0,54146691,-182258469,-128111778,612,2060,1387,29618
7640.0,72089418,-705287188,-633197771,679,6643,3637,48545
7645.0,55149407,-255893249,-200743842,425,1972,3252,38591
7650.0,252354250,-568787982,-316433732,1528,3444,8601,72580
7655.0,153857998,-312735478,-158877479,705,1433,6923,52954
7660.0,595790547,-516045094,79745453,1554,1346,18752,95823
7665.0,683026882,-1983255257,-1300228375,965,2802,30519,108989
7670.0,1347084727,-2240080443,-892995716,976,1623,66200,141775
7675.0,3173279192,-5340698079,-2167418887,1284,2161,100401,116553
7680.0,5360416204,-4683051721,677364483,1741,1521,154060,88049
7685.0,5305785850,-9680519944,-4374734094,2194,4003,134002,49701
7690.0,3189434724,-1742337874,1447096850,2301,1257,125290,28855
7695.0,1121957179,-1290177617,-168220438,1534,1764,93755,14396
7700.0,3172453425,-2109809875,1062643550,8404,5589,132602,16339
7705.0,378130288,-355675337,22454951,1364,1283,59904,4843
7710.0,318580725,-163501772,155078953,1929,990,48409,2685
7715.0,247588397,-99009406,148578991,1908,763,34213,1364
7720.0,186328318,-51374474,134953843,3159,871,33845,3666
7725.0,114286087,-68137535,46148552,2422,1444,27115,1087
7730.0,127704793,-36540169,91164624,3093,885,16021,1250
7735.0,96260783,-18933647,77327137,2720,535,12352,205
7740.0,49634466,-14509897,35124569,1683,492,9708,268
7745.0,36428100,-21823830,14604271,1544,925,5136,191
7750.0,118556480,-62380763,56175717,5025,2644,7569,524
7755.0,32747541,-13920064,18827477,1388,590,5484,148
7760.0,34629109,-14209083,20420026,1957,803,5038,188
7765.0,25321541,-6830269,18491272,1431,386,2426,184
7770.0,39282893,-10793948,28488945,2220,610,5523,384
7775.0,43718439,-11183238,32535201,3706,948,4327,178
7780.0,36404507,-12598838,23805669,3086,1068,2753,191
7785.0,29939935,-6629726,23310209,2538,562,2315,104
7790.0,23746686,-6323012,17423674,2013,536,3047,51
7795.0,14085218,-3055336,11029881,1194,259,2600,37
7800.0,128748798,-24147772,104601025,10914,2047,4827,191
7805.0,8711837,-1946450,6765387,1477,330,2187,19
7810.0,34528837,-1568956,32959881,5854,266,1436,26
7815.0,39678081,-660613,39017468,6727,112,1521,34
7820.0,12817076,-1610245,11206831,2173,273,2436,128
7825.0,30482581,-784478,29698103,5168,133,1456,14
7830.0,11106560,-666512,10440048,1883,113,407,28
