# spot=7645.51 net0dte=-16442697181 peak=7630.0 flip=7340.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,210434,-7049531,-6839097,12,402,0,727
7500.0,6079197,-76714794,-70635596,260,3281,17,882
7505.0,303960,-16834700,-16530740,13,720,0,374
7510.0,3951478,-30863617,-26912139,169,1320,6,157
7515.0,420868,-28665753,-28244886,18,1226,15,912
7520.0,6698808,-39000389,-32301581,191,1112,0,866
7525.0,8733001,-76983681,-68250680,249,2195,1,1300
7530.0,2595350,-31494918,-28899569,74,898,8,1191
7535.0,0,-27578512,-27578512,0,674,0,420
7540.0,29460725,-68087010,-38626284,630,1456,23,1123
7545.0,736518,-97273002,-96536484,14,1849,1,1389
7550.0,8241989,-147128265,-138886277,141,2517,38,1662
7555.0,707291,-54975818,-54268527,11,855,9,1450
7560.0,7598997,-111021341,-103422344,100,1461,111,2488
7565.0,1227530,-83998139,-82770609,14,958,4,1036
7570.0,13216409,-95396634,-82180226,133,960,9,2470
7575.0,36475184,-345812800,-309337616,312,2958,1,3751
7580.0,14788816,-381013690,-366224874,110,2834,260,4586
7585.0,2525205,-226952802,-224427597,16,1438,38,5560
7590.0,14590073,-370363404,-355773331,78,1980,42,7064
7595.0,16215090,-265883046,-249667956,73,1197,61,12905
7600.0,127183822,-1520021447,-1392837625,473,5653,436,17074
7605.0,29256137,-269735153,-240479016,91,839,571,7220
7610.0,47838606,-852993215,-805154609,124,2211,370,10673
7615.0,31003906,-989389359,-958385453,68,2170,334,11220
7620.0,94046351,-1310669090,-1216622739,173,2411,645,14975
7625.0,482957152,-801811050,-318853898,758,1247,589,13912
7630.0,161092883,-3065961318,-2904868435,217,4130,1152,17570
7635.0,68542949,-997216326,-928673376,82,1193,1471,12656
7640.0,256238166,-1803697836,-1547459670,281,1978,3399,16210
7645.0,289510080,-1855932170,-1566422090,302,1936,6293,16680
7650.0,860685738,-2069721171,-1209035433,887,2133,14290,19598
7655.0,319719014,-785356300,-465637286,344,845,13037,8166
7660.0,427139600,-1035667248,-608527649,511,1239,15438,4822
7665.0,279549549,-703865829,-424316280,392,987,12724,2197
7670.0,374414254,-850099751,-475685497,647,1469,16349,1818
7675.0,647685863,-621130292,26555570,1439,1380,17639,1473
7680.0,538698715,-394884782,143813934,1562,1145,13416,1064
7685.0,194697984,-184410112,10287872,757,717,11680,545
7690.0,147566669,-265427106,-117860437,765,1376,13248,333
7695.0,89726614,-55092725,34633888,614,377,10750,221
7700.0,505274821,-617389248,-112114427,4322,5281,10154,625
7705.0,152260511,-31237721,121022789,1628,334,4509,151
7710.0,433400004,-32406798,400993206,5296,396,4494,200
7715.0,102469547,-22680082,79789464,1753,388,4289,159
7720.0,121315058,-21990327,99324731,2306,418,2709,114
7725.0,87540441,-34137031,53403410,1872,730,2220,82
7730.0,112371624,-15525335,96846289,2403,332,2678,133
7735.0,63299642,-9042806,54256836,1547,221,1812,86
7740.0,65672867,-29080776,36592091,2247,995,1691,35
7745.0,44986060,-4559398,40426662,1924,195,1351,22
7750.0,155697595,-42951867,112745728,6659,1837,3033,118
7755.0,68016865,-5938908,62077957,2909,254,965,55
7760.0,33458967,-7902956,25556010,1431,338,1355,29
7765.0,21095984,-2577813,18518170,1203,147,473,27
7770.0,23042496,-4278820,18763676,1314,244,424,45
7775.0,24375243,-3489693,20885550,1390,199,1695,32
7780.0,35282726,-3559838,31722888,2012,203,898,21
7785.0,21756512,-1589944,20166568,1861,136,300,3
7790.0,14847270,-765745,14081525,2540,131,1102,6
7795.0,56226730,-923570,55303159,9619,158,552,1
