# spot=7720.50 net0dte=17295484709 peak=7725.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,1156359,-33164845,-32008487,97,2782,10,3357
7575.0,3552525,-33164845,-29612321,298,2782,152,3313
7580.0,1001383,-15795622,-14794239,84,1325,19,2907
7585.0,518573,-27609555,-27090982,29,1544,19,3403
7590.0,1627247,-27323446,-25696198,91,1528,20,4519
7595.0,1788184,-16987744,-15199561,100,950,34,3956
7600.0,22370177,-73816219,-51446042,1251,4128,150,9483
7605.0,2771685,-14394878,-11623193,155,805,75,4904
7610.0,4005531,-24724619,-20719087,168,1037,124,8515
7615.0,1835869,-17857994,-16022125,77,749,65,7622
7620.0,32807209,-39673834,-6866625,1376,1664,1059,11315
7625.0,50367172,-89349574,-38982403,1690,2998,1178,12627
7630.0,4410853,-106873774,-102462921,148,3586,301,20642
7635.0,4714844,-145909822,-141194978,113,3497,154,19886
7640.0,6151352,-65375993,-59224641,129,1371,161,22602
7645.0,9066091,-73011537,-63945446,169,1361,225,20896
7650.0,34750368,-144425629,-109675261,583,2423,524,29396
7655.0,18883219,-63403030,-44519811,288,967,404,21560
7660.0,24033188,-50069141,-26035953,336,700,994,29443
7665.0,51171854,-134161455,-82989601,505,1324,818,28073
7670.0,84759903,-158790704,-74030801,711,1332,1627,33926
7675.0,252300786,-378296203,-125995417,1628,2441,2974,39933
7680.0,225811826,-186078386,39733440,1148,946,3442,36674
7685.0,357279085,-245964655,111314430,1332,917,3664,34812
7690.0,438295723,-370297061,67998662,1186,1002,6608,46660
7695.0,305421760,-189762044,115659716,610,379,8561,43032
7700.0,2802369822,-1764531899,1037837923,4053,2552,27816,88084
7705.0,849887905,-129249911,720637994,914,139,26203,52738
7710.0,1570478214,-239604682,1330873532,1324,202,43712,71178
7715.0,2547035085,-4393388305,-1846353220,1803,3110,48896,66953
7720.0,1747871988,-392160586,1355711402,1141,256,66434,80736
7725.0,6505662310,-3236242772,3269419538,4314,2146,84832,71059
7730.0,3334294839,-192313186,3141981653,2566,148,123055,62334
7735.0,3608465111,-2078137579,1530327531,3669,2113,123999,46636
7740.0,3292260603,-98582562,3193678041,4976,149,127402,27617
7745.0,1504994930,-72183012,1432811919,3607,173,95826,8315
7750.0,1122275953,-70877638,1051398316,4006,253,104073,5730
7755.0,477468866,-17834151,459634714,2356,88,56376,1410
7760.0,249916541,-22316531,227600010,1747,156,40117,1135
7765.0,266320145,-9536979,256783166,2234,80,18234,590
7770.0,206612695,-16516856,190095839,2039,163,16435,268
7775.0,251603394,-9298555,242304839,3247,120,12135,279
7780.0,118675785,-5483763,113192022,1991,92,10107,180
7785.0,54128318,-4345286,49783032,1009,81,8296,137
7790.0,48733964,-5960612,42773352,1022,125,4966,110
7795.0,48233273,-1502074,46731198,1156,36,3960,140
7800.0,99780645,-16808926,82971719,2790,470,4757,283
7805.0,58795477,-500691,58294786,1644,14,4303,14
7810.0,73166513,-1102713,72063799,2455,37,5131,33
7815.0,18382527,-1001383,17381145,771,42,3698,35
7820.0,15819464,-548376,15271088,1327,46,4666,41
7825.0,17345381,-393400,16951981,1455,33,2390,29
7830.0,14257784,-548376,13709408,1196,46,1442,11
7835.0,20087263,0,20087263,1685,0,1095,0
7840.0,14794239,-83449,14710790,1241,7,992,16
7845.0,5883124,-41724,5841400,987,7,1810,1
7850.0,5507606,-137094,5370511,924,23,3830,17
7855.0,4750608,-5961,4744647,797,1,2229,1
7860.0,3767107,-17882,3749225,632,3,2400,3
7865.0,2354442,0,2354442,395,0,2697,2
7870.0,2533260,-23842,2509418,425,4,1057,3
