# spot=7770.77 net0dte=22705681960 peak=7760.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,5289714,-22716787,-17427072,438,1881,262,6769
7625.0,20651624,-51121828,-30470204,1140,2822,604,7214
7630.0,18042998,-37571464,-19528466,996,2074,400,8972
7635.0,27994424,-21714398,6280026,1159,899,458,8117
7640.0,46786194,-34467682,12318513,1937,1427,1614,9431
7645.0,36351690,-32607828,3743862,1505,1350,1483,16942
7650.0,68114129,-36786461,31327669,2820,1523,2930,31134
7655.0,59781018,-7246184,52534834,2475,300,2175,23690
7660.0,38978431,-9148307,29830124,1291,303,1319,18489
7665.0,42824947,-6267949,36556998,1182,173,1438,17929
7670.0,54865690,-10440543,44425146,1298,247,2114,26002
7675.0,94937087,-31025744,63911343,2246,734,3361,28207
7680.0,77244321,-6183410,71060911,1599,128,4890,37908
7685.0,107768871,-13803980,93964891,1983,254,4845,34198
7690.0,95649628,-21497012,74152616,1584,356,9159,49696
7695.0,158631044,-7548108,151082936,2627,125,16422,46095
7700.0,623171821,-289774897,333396924,8600,3999,41776,77843
7705.0,251672046,-6358526,245313520,3206,81,36986,44385
7710.0,260476160,-13043131,247433029,2696,135,54773,49466
7715.0,251835085,-23405174,228429911,2195,204,59150,46614
7720.0,278313849,-47957661,230356188,2095,361,85769,67288
7725.0,341929306,-59177169,282752137,2265,392,96423,54780
7730.0,255258907,-34974915,220283993,1321,181,96357,54379
7735.0,361494003,-46158192,315335811,1535,196,112036,52955
7740.0,472257963,-60602252,411655711,1504,193,143785,59029
7745.0,332696460,-15863104,316833355,776,37,112800,51168
7750.0,1526529422,-185985388,1340544034,2528,308,134530,75871
7755.0,1345012514,-30385665,1314626849,1505,34,119516,54628
7760.0,3639939361,-122188777,3517750584,2830,95,141717,50120
7765.0,1613193783,-65167348,1548026435,944,38,121114,24950
7770.0,2566598361,-79720101,2486878261,1320,41,122592,13532
7775.0,3092278816,-263368595,2828910221,1679,143,73639,4148
7780.0,1325019085,-49889977,1275129108,903,34,63712,2171
7785.0,3104808675,-14709753,3090098922,2955,14,40134,789
7790.0,526749267,-55336692,471412575,752,79,27720,662
7795.0,461678534,0,461678534,1006,0,13975,357
7800.0,648080579,-189143517,458937062,2025,591,18139,3003
7805.0,132514589,-1479429,131035160,627,7,8960,139
7810.0,106645713,-1050697,105595016,609,6,9214,74
7815.0,112315851,0,112315851,930,0,5244,29
7820.0,106144518,-2258394,103886124,1034,22,5567,36
7825.0,110129919,-1527737,108602182,1658,23,5939,24
7830.0,51266752,0,51266752,849,0,4863,30
7835.0,20705971,0,20705971,381,0,4006,9
7840.0,24274716,-108693,24166024,670,3,4115,11
7845.0,13369209,-36231,13332978,369,1,2248,15
7850.0,44763301,-326078,44437223,2471,18,6407,8
7855.0,36231,0,36231,2,0,2149,5
7860.0,22734902,-1902123,20832779,1255,105,3020,169
7865.0,181155,0,181155,15,0,1534,2
7870.0,8357266,0,8357266,692,0,1169,1
7875.0,15663834,-12077,15651757,1297,1,1590,1
7880.0,24455871,-72462,24383409,2025,6,2095,10
7890.0,6074718,-265693,5809024,503,22,222,21
7900.0,6261911,-126808,6135102,1037,21,207,23
7910.0,2741473,-30192,2711281,454,5,121,5
7920.0,2771665,0,2771665,459,0,51,0
7925.0,3369476,-199270,3170205,558,33,75,25
