# spot=7593.87 net0dte=-23986162637 peak=7600.0 flip=7375.0
strike,cg,pg,total,coi,poi,cvol,pvol
7445.0,5767,-3904047,-3898280,1,677,5,2286
7450.0,126867,-48492065,-48365198,22,8409,18,4012
7455.0,5767,-8996031,-8990264,1,1560,3,2012
7460.0,311401,-7785027,-7473625,54,1350,30,2727
7465.0,0,-18626397,-18626397,0,3230,10,2101
7470.0,40367,-20540937,-20500570,7,3562,20,3338
7475.0,288334,-102347149,-102058814,25,8874,21,4119
7480.0,23067,-11787107,-11764040,2,1022,7,6029
7485.0,23067,-25707888,-25684821,2,2229,53,3443
7490.0,23067,-6850823,-6827757,2,594,51,5712
7495.0,46133,-10956704,-10910570,4,950,13,5880
7500.0,1360938,-41024206,-39663268,118,3557,215,16646
7505.0,224901,-15172152,-14947251,13,877,133,8729
7510.0,242201,-21054172,-20811971,14,1217,270,10212
7515.0,69200,-20085368,-20016168,4,1161,214,10933
7520.0,1937607,-86915496,-84977889,84,3768,306,28528
7525.0,3160144,-93996987,-90836843,137,4075,254,31187
7530.0,1176404,-86038960,-84862556,51,3730,356,32769
7535.0,317168,-50746840,-50429672,11,1760,590,21713
7540.0,1591605,-70307439,-68715834,46,2032,676,33957
7545.0,121100,-76091426,-75970325,3,1885,1096,29006
7550.0,2398942,-136601265,-134202324,52,2961,2812,67853
7555.0,2387408,-212583124,-210195716,23,2048,1127,41229
7560.0,5835887,-188605242,-182769356,44,1422,2771,59512
7565.0,9607299,-204025362,-194418062,49,1220,3025,56072
7570.0,4244281,-191084918,-186840636,16,872,5587,78737
7575.0,12548309,-913281644,-900733335,32,2329,7456,89270
7580.0,58935534,-1560897817,-1501962283,73,2005,17933,133744
7585.0,274378935,-1679259053,-1404880119,183,1120,34707,129794
7590.0,553319318,-4638330333,-4085011015,229,1906,74390,162077
7595.0,3096941216,-6696362643,-3599421427,1096,2365,101594,114141
7600.0,3050133023,-11723465667,-8673332644,1381,5308,170879,132709
7605.0,176875802,-928840164,-751964361,144,767,117364,55219
7610.0,103154485,-933188245,-830033761,172,1556,142048,34691
7615.0,31365007,-396442384,-365077377,111,1403,114467,13362
7620.0,33706281,-336457313,-302751031,167,1667,113044,10142
7625.0,29237100,-112017882,-82780782,338,1295,79002,7077
7630.0,36468524,-93005117,-56536593,527,1344,86137,5639
7635.0,49564669,-43025247,6539422,955,829,50417,3868
7640.0,66293826,-77919465,-11625640,1437,1689,63548,3490
7645.0,41900743,-41254874,645869,1038,1022,42515,1665
7650.0,54944987,-48786166,6158821,1588,1410,42930,1919
7655.0,18568730,-14964551,3604179,644,519,19327,395
7660.0,31555307,-19583667,11971641,1368,849,17850,922
7665.0,19376066,-14186048,5190018,840,615,13136,410
7670.0,17057858,-16492723,565135,986,715,9499,428
7675.0,35620821,-24133582,11487239,2059,1395,6906,422
7680.0,57903297,-18943565,38959733,3347,1095,10695,534
7685.0,30880605,-9203631,21676974,1785,532,5956,164
7690.0,19030065,-7208358,11821707,1650,625,6599,427
7695.0,11037438,-3609946,7427492,957,313,3565,206
7700.0,36134056,-23239746,12894311,3133,2015,7192,669
7705.0,16515790,-6216488,10299302,1432,539,4491,142
7710.0,21532807,-5616752,15916054,1867,487,3805,97
7715.0,20137269,-8154094,11983174,1746,707,2819,48
7720.0,11106638,-2583475,8523162,1926,448,4616,182
7725.0,21815374,-4290415,17524960,3783,744,7113,77
7730.0,12236908,-1464738,10772170,2122,254,3865,185
7735.0,6187654,-974570,5213084,1073,169,2428,19
7740.0,11141238,-3846380,7294858,1932,667,1528,34
7745.0,14359049,-732369,13626680,2490,127,1350,126
