# spot=7690.94 net0dte=504364966 peak=7700.0 flip=7800.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,2851057,-19318572,-16467515,241,1633,1,2066
7545.0,12007563,-23873165,-11865602,1015,2018,16,1526
7550.0,24429180,-67609086,-43179906,2065,5715,29,3571
7555.0,9759842,-25020685,-15260844,550,1410,1,2191
7560.0,10789062,-34886998,-24097937,608,1966,38,2967
7565.0,2573049,-32438165,-29865116,145,1828,27,2113
7570.0,6719503,-35490334,-28770831,284,1500,96,3755
7575.0,38944726,-43558470,-4613743,1646,1841,120,3416
7580.0,40192803,-65154338,-24961535,1359,2203,103,5979
7585.0,9286637,-41819443,-32532806,314,1414,88,5018
7590.0,11605339,-179900503,-168295163,327,5069,41,6451
7595.0,6530221,-59446309,-52916088,184,1675,32,6408
7600.0,80326456,-295054806,-214728350,1940,7126,398,13605
7605.0,14000937,-98166264,-84165327,263,1844,97,12517
7610.0,25020685,-134390064,-109369379,423,2272,756,15785
7615.0,16503005,-84466995,-67963989,279,1428,337,11476
7620.0,41831274,-224458617,-182627343,544,2919,915,16787
7625.0,65491496,-290642175,-225150678,692,3071,678,16413
7630.0,39447506,-245451149,-206003643,351,2184,1116,23863
7635.0,86880337,-292440352,-205560014,612,2060,1043,20301
7640.0,116473361,-1139517727,-1023044366,679,6643,2563,35522
7645.0,90500352,-419921631,-329421280,425,1972,2516,24130
7650.0,406719227,-916715325,-509996099,1528,3444,5458,44170
7655.0,241866626,-491623936,-249757310,705,1433,4631,27439
7660.0,680207740,-589163203,91044537,1554,1346,13633,42824
7665.0,530846670,-1541380693,-1010534023,965,2802,22329,42408
7670.0,669678941,-1113615698,-443936757,976,1623,42064,41010
7675.0,1086075199,-1827888244,-741813045,1284,2161,42516,26730
7680.0,1740380910,-1520459141,219921769,1741,1521,56238,19480
7685.0,2491705364,-4546169815,-2054464450,2194,4003,44044,10870
7690.0,2776550784,-1516785891,1259764893,2301,1257,50477,6733
7695.0,1823812770,-2097265793,-273453023,1534,1764,38928,3591
7700.0,9146663501,-6082901274,3063762227,8404,5589,60922,5787
7705.0,1266697338,-1191475576,75221763,1364,1283,27414,2877
7710.0,1426267795,-731988137,694279657,1929,990,23598,780
7715.0,1083448914,-433265997,650182918,1908,763,17556,594
7720.0,1326681918,-365792957,960888961,3159,871,20660,718
7725.0,730639505,-435608359,295031146,2422,1444,16650,718
7730.0,676924884,-193688497,483236387,3093,885,9697,285
7735.0,434401687,-85442979,348958708,2720,535,8335,99
7740.0,199100773,-58204148,140896626,1683,492,6231,133
7745.0,136992689,-82071397,54921292,1544,925,2314,138
7750.0,386401011,-203312293,183088718,5025,2644,3960,298
7755.0,82100972,-34898828,47202144,1388,590,2948,89
7760.0,92606111,-37998318,54607794,1957,803,2677,125
7765.0,59251112,-15982480,43268632,1431,386,1142,95
7770.0,78788541,-21649104,57139438,2220,610,3387,119
7775.0,131527178,-33644837,97882341,3706,948,3137,115
7780.0,91269309,-31586397,59682912,3086,1068,1872,97
7785.0,75062056,-16621306,58440750,2538,562,1529,55
7790.0,47628028,-12681879,34946149,2013,536,2001,39
7795.0,21187729,-4595998,16591731,1194,259,1102,31
7800.0,193670752,-36324357,157346395,10914,2047,2938,132
7805.0,17473074,-3903937,13569138,1477,330,1027,5
7810.0,69253472,-3146810,66106662,5854,266,1046,24
7815.0,39790579,-662486,39128093,6727,112,1403,31
7820.0,12853416,-1614810,11238606,2173,273,2391,16
7825.0,30569008,-786702,29782305,5168,133,1342,3
7830.0,11138050,-668401,10469649,1883,113,385,27
7835.0,5702114,-307583,5394531,964,52,477,0
7840.0,6210808,-550100,5660708,1050,93,1317,5
