# spot=7671.29 net0dte=10078261918 peak=7690.0 flip=7680.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1424138,-8603679,-7179540,121,731,8,846
7525.0,612026,-29765668,-29153641,52,2529,4,1124
7530.0,1094586,-18360791,-17266206,62,1040,4,638
7535.0,353092,-11981593,-11628501,15,509,0,1227
7540.0,1106355,-35591688,-34485332,47,1512,7,1912
7545.0,188316,-27141016,-26952700,8,1153,0,1955
7550.0,8309435,-88720285,-80410850,353,3769,6,1746
7555.0,564947,-23986726,-23421779,24,1019,6,1518
7560.0,5708323,-30689592,-24981269,194,1043,1,2886
7565.0,176546,-45195794,-45019248,6,1536,9,2458
7570.0,5967257,-90779990,-84812732,169,2571,12,2654
7575.0,12111060,-68852968,-56741907,343,1950,57,2563
7580.0,2471645,-56147535,-53675890,60,1363,20,3440
7585.0,1482987,-77909781,-76426794,28,1471,18,3527
7590.0,3589770,-81917377,-78327607,61,1392,52,4449
7595.0,13852982,-89979647,-76126666,214,1390,184,5149
7600.0,64415776,-321849372,-257433596,842,4207,235,8097
7605.0,9356942,-79798824,-70441882,106,904,64,6200
7610.0,15706715,-221294615,-205587899,157,2212,111,11359
7615.0,8897922,-108258051,-99360129,72,876,110,9001
7620.0,42535833,-263936376,-221400543,278,1725,399,13270
7625.0,114307696,-323338244,-209030548,607,1717,374,17189
7630.0,43430333,-335861245,-292430912,180,1392,546,23309
7635.0,41794340,-246087568,-204293228,134,789,550,21946
7640.0,180018144,-532639496,-352621352,437,1293,1197,28292
7645.0,169460688,-453158455,-283697766,313,837,1758,25281
7650.0,1113476068,-1862796442,-749320373,1590,2660,5019,49818
7655.0,1016022637,-1588031907,-572009269,1151,1799,4817,29944
7660.0,1276687026,-1519814505,-243127479,1192,1419,15340,45001
7665.0,3978848222,-1544801659,2434046563,3235,1256,28901,35419
7670.0,1879303499,-975417041,903886458,1445,750,44508,29254
7675.0,1629637931,-1332304923,297333008,1288,1053,37212,19424
7680.0,2091435373,-541219635,1550215738,1851,479,45786,17142
7685.0,1744322258,-270574508,1473747750,1876,291,38952,7599
7690.0,3367298517,-532745423,2834553094,4652,736,32805,3940
7695.0,712575251,-146127183,566448068,1302,267,25579,2088
7700.0,1442616793,-444896098,997720695,3502,1080,49711,3712
7705.0,558780084,-61202638,497577446,1826,200,23337,574
7710.0,599315062,-69676849,529638212,2546,296,17768,490
7715.0,424522682,-33790918,390731764,2186,174,12250,278
7720.0,484460073,-31142727,453317346,3049,196,17873,213
7725.0,467376298,-79233877,388142422,3610,612,15303,445
7730.0,272716600,-33114158,239602442,2726,331,6358,383
7735.0,194200678,-8032846,186167832,2200,91,4199,57
7740.0,98018379,-18996357,79022021,1388,269,3970,75
7745.0,58389670,-6473356,51916315,902,100,2460,40
7750.0,160774622,-43136090,117638532,2732,733,3948,214
7755.0,40582057,-3907553,36674504,862,83,1322,18
7760.0,43130205,-34561836,8568369,1047,839,1518,127
7765.0,31319273,-2506954,28812319,887,71,1575,2
7770.0,25669799,-4766744,20903055,727,135,2280,53
7775.0,171602781,-5237533,166365247,5832,178,2753,24
7780.0,45254643,-1677188,43577455,1538,57,1565,18
7785.0,195518889,-1930237,193588651,8306,82,1950,13
7790.0,12781936,-988658,11793278,724,56,2736,29
7795.0,19137594,-547293,18590301,1084,31,689,0
7800.0,23003953,-4607852,18396101,1303,261,579,18
7805.0,9127432,-688530,8438902,517,39,249,31
7810.0,6461586,-388401,6073185,366,22,264,7
7815.0,8015192,-459020,7556172,681,39,1037,1
7820.0,3966402,-141237,3825165,337,12,360,10
