# spot=7698.14 net0dte=-7868480542 peak=7700.0 flip=7430.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,23705,-49838805,-49815100,2,4205,0,689
7550.0,1943773,-136502619,-134558846,164,11517,5,2093
7555.0,177784,-6945432,-6767647,15,586,7,1822
7560.0,231119,-33725641,-33494521,13,1897,4,1619
7565.0,308159,-100459859,-100151700,13,4238,24,1213
7570.0,521500,-21618544,-21097045,22,912,13,1299
7575.0,2963068,-112217313,-109254245,125,4734,18,1854
7580.0,2038591,-20551840,-18513249,86,867,11,2306
7585.0,1155597,-58668747,-57513151,39,1980,3,1518
7590.0,2222301,-27941732,-25719431,75,943,22,3730
7595.0,1066704,-47610577,-46543873,30,1339,13,2861
7600.0,27485419,-114670734,-87185314,773,3225,106,4828
7605.0,2808989,-43592657,-40783669,79,1226,26,4448
7610.0,2797136,-67984633,-65187497,59,1434,132,6208
7615.0,4053477,-116164120,-112110643,76,2178,68,6255
7620.0,10252215,-154731414,-144479198,173,2611,141,8770
7625.0,56256810,-143542869,-87286059,863,2202,115,10048
7630.0,15846488,-223510149,-207663661,191,2694,167,12783
7635.0,14033090,-164793993,-150760902,148,1738,397,12632
7640.0,14578295,-220570786,-205992491,123,1861,675,21925
7645.0,21191863,-120039813,-98847950,149,844,564,27334
7650.0,121799875,-993688575,-871888700,663,5409,1377,42658
7655.0,18951783,-305077486,-286125703,82,1287,795,24134
7660.0,57009429,-380884619,-323875190,185,1236,1602,33880
7665.0,77442747,-417721481,-340278735,198,1068,2733,27216
7670.0,239267745,-1423013431,-1183745686,475,2825,4028,37097
7675.0,607464507,-1762154348,-1154689841,958,2779,7071,35590
7680.0,654974340,-2117829184,-1462854844,831,2687,22173,46875
7685.0,282771510,-1967429776,-1684658266,302,2088,26613,33579
7690.0,506921682,-1548807522,-1041885840,470,1436,37347,31713
7695.0,2584731669,-954973128,1629758541,2214,818,34853,20849
7700.0,3292608626,-5178311059,-1885702433,2792,4391,65032,18861
7705.0,514198977,-982962269,-468763292,464,887,45292,7600
7710.0,1342175008,-1288721261,53453748,1381,1326,37677,4785
7715.0,1188782902,-1167828084,20954817,1475,1449,32054,3022
7720.0,944169782,-731747433,212422349,1489,1154,27632,2211
7725.0,955364253,-742035206,213329047,1966,1527,19638,1674
7730.0,396079232,-325534508,70544724,1078,886,20374,839
7735.0,221708604,-72695912,149012692,796,261,12601,708
7740.0,406959618,-125420744,281538874,1856,572,15744,443
7745.0,275144573,-78195366,196949207,1601,455,10724,253
7750.0,669374851,-282279641,387095210,4911,2071,8616,508
7755.0,210140786,-74550792,135589994,1773,629,4548,167
7760.0,169155629,-14601999,154553629,1784,154,5231,89
7765.0,161167197,-13096761,148070437,2092,170,2714,180
7770.0,111731370,-17138386,94592984,1714,241,2901,102
7775.0,174228401,-14104204,160124197,2940,238,3468,60
7780.0,144692539,-9813681,134878858,3052,207,3164,102
7785.0,174643231,-1866733,172776498,4210,45,1963,24
7790.0,140751659,-3277153,137474505,3393,79,1647,25
7795.0,56819793,-782250,56037543,2397,33,2024,11
7800.0,179064128,-24463090,154601039,7554,1032,2579,111
7805.0,74598201,-497795,74100406,3147,21,1996,0
7810.0,66277906,-1517091,64760815,2796,64,2124,3
7815.0,54597492,-337790,54259702,3071,19,2870,0
7820.0,23574169,-1564500,22009669,1326,88,2009,24
7825.0,21476317,-693358,20782959,1208,39,1310,9
7830.0,31592232,-906699,30685533,1777,51,261,0
7835.0,20427391,-53335,20374056,1149,3,440,3
7840.0,14187170,-201489,13985681,1197,17,803,3
7845.0,14767931,-23705,14744227,1246,2,317,1
7850.0,27366897,-711136,26655760,2309,60,488,2
