# spot=7668.80 net0dte=10348487961 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,711607,-4299047,-3587440,121,731,19,1236
7525.0,305815,-14873173,-14567358,52,2529,16,1872
7530.0,364625,-6116291,-5751666,62,1040,6,973
7535.0,88216,-2993454,-2905238,15,509,0,1831
7540.0,276409,-8892146,-8615737,47,1512,8,3450
7545.0,47048,-6780850,-6733801,8,1153,0,2630
7550.0,4152021,-44331348,-40179327,353,3769,109,2912
7555.0,282290,-11985578,-11703288,24,1019,7,2695
7560.0,2281847,-12267868,-9986021,194,1043,4,3975
7565.0,70573,-18066583,-17996010,6,1536,9,4703
7570.0,1987795,-30240354,-28252560,169,2571,124,4682
7575.0,4034400,-22936091,-18901692,343,1950,88,5483
7580.0,1058589,-24047610,-22989021,60,1363,31,5083
7585.0,494008,-25953069,-25459061,28,1471,18,5412
7590.0,2152464,-49118522,-46966058,61,1392,67,5528
7595.0,8809811,-57222607,-48412796,214,1390,206,6507
7600.0,39614746,-197932586,-158317840,842,4207,441,12217
7605.0,4987130,-42531747,-37544617,106,904,128,8556
7610.0,9233247,-130088805,-120855558,157,2212,153,14579
7615.0,4657791,-56669789,-52011998,72,876,136,12985
7620.0,21254111,-131882525,-110628413,278,1725,962,19172
7625.0,53546951,-151466418,-97919466,607,1717,560,24397
7630.0,19054599,-147355565,-128300966,180,1392,806,33158
7635.0,17337333,-102083249,-84745917,134,789,898,33319
7640.0,92520663,-273751071,-181230407,437,1293,2014,47770
7645.0,88356881,-236277026,-147920145,313,837,3127,45645
7650.0,710665966,-1188912873,-478246908,1590,2660,9312,85648
7655.0,893519542,-1396560953,-503041410,1151,1799,10080,66945
7660.0,1752552613,-2086302146,-333749533,1192,1419,30653,115720
7665.0,8352060006,-3242716342,5109343664,3235,1256,73235,133150
7670.0,4733450533,-2439165088,2294285445,1445,750,148764,136035
7675.0,3135963540,-2563796279,572167261,1288,1053,157639,71966
7680.0,2275136750,-588757700,1686379049,1851,479,142475,39444
7685.0,1037087711,-176272683,860815029,1876,291,95979,14623
7690.0,1367932006,-216422605,1151509401,4652,736,75514,7850
7695.0,275656530,-56528643,219127887,1302,267,47066,3675
7700.0,308931506,-95272994,213658512,3502,1080,79421,6364
7705.0,128865547,-14114518,114751029,1826,200,38125,887
7710.0,149731508,-17407905,132323603,2546,296,31534,702
7715.0,102847786,-8186420,94661365,2186,174,19315,421
7720.0,125519230,-8068799,117450430,3049,196,23321,333
7725.0,127383522,-21595212,105788310,3610,612,19788,595
7730.0,80158698,-9733136,70425562,2726,331,8381,449
7735.0,51753232,-2140702,49612530,2200,91,6117,87
7740.0,32651584,-6328009,26323575,1388,269,5420,143
7745.0,21218825,-2352420,18866405,902,100,4773,82
7750.0,48201078,-12932427,35268651,2732,733,6449,546
7755.0,15208393,-1464381,13744012,862,83,3533,51
7760.0,18472375,-14802600,3669775,1047,839,5004,200
7765.0,10432981,-835109,9597872,887,71,3591,15
7770.0,8551045,-1587883,6963162,727,135,3504,86
7775.0,68596556,-2093653,66502903,5832,178,3856,67
7780.0,18090107,-670440,17419667,1538,57,2652,25
7785.0,97695987,-964492,96731495,8306,82,3070,54
7790.0,8515759,-658677,7857082,724,56,3331,35
7795.0,6375057,-182313,6192745,1084,31,909,2
7800.0,7663007,-1534954,6128053,1303,261,841,51
7805.0,3040502,-229361,2811141,517,39,280,33
7810.0,2152464,-129383,2023081,366,22,305,8
7815.0,4004994,-229361,3775633,681,39,1398,1
7820.0,1981914,-70573,1911341,337,12,598,10
