# spot=7774.89 net0dte=24221578423 peak=7780.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,1323831,-15323800,-13999969,219,2535,48,1262
7625.0,3578576,-7725371,-4146796,592,1278,26,2545
7630.0,4249559,-4678746,-429187,703,774,187,2375
7635.0,1257337,-3445588,-2188251,208,570,22,2088
7640.0,5724512,-16490464,-10765952,947,2728,203,2766
7645.0,1650255,-11509474,-9859218,273,1904,65,1930
7650.0,15136409,-18261618,-3125209,2504,3021,194,3361
7655.0,4424861,-9018978,-4594118,366,746,86,2471
7660.0,4545758,-14725356,-10179597,376,1218,145,4538
7665.0,5198607,-16816888,-11618282,430,1391,52,4415
7670.0,13504288,-30333266,-16828978,1117,2509,156,4975
7675.0,29160557,-32763313,-3602755,2412,2710,130,4330
7680.0,9925712,-31663142,-21737430,821,2619,198,4443
7685.0,7882539,-19694257,-11811718,652,1629,158,4169
7690.0,13129505,-56435108,-43305603,724,3112,234,9110
7695.0,26095797,-31917028,-5821231,1439,1760,322,6319
7700.0,36994737,-73608645,-36613908,2040,4059,1577,14677
7705.0,17022415,-27419628,-10397214,704,1134,432,9751
7710.0,23671796,-44006811,-20335015,979,1820,594,20638
7715.0,39684713,-70876354,-31191641,1313,2345,458,22695
7720.0,43233065,-53932523,-10699458,1192,1487,1178,27016
7725.0,86109481,-93049017,-6939536,2035,2199,921,30420
7730.0,72732136,-107067120,-34334984,1504,2214,2635,40573
7735.0,64196749,-188902863,-124706114,1062,3125,1788,46267
7740.0,100248482,-88932445,11316037,1382,1226,3627,72456
7745.0,129300231,-120414241,8885991,1426,1328,4383,70853
7750.0,415888543,-367166716,48721826,3440,3037,14792,115112
7755.0,982597131,-780697751,201899380,3251,2583,26008,103961
7760.0,1271162121,-799654531,471507590,2731,1718,67845,137356
7765.0,2360252107,-1462355998,897896109,1982,1228,124453,136063
7770.0,6729656928,-3054749704,3674907224,2485,1128,200160,129940
7775.0,10429233354,-4613551948,5815681407,2833,1241,209481,62225
7780.0,7365942218,-1237389312,6128552907,2649,445,191839,27126
7785.0,4284147669,-303012282,3981135388,3266,231,123592,8983
7790.0,957994422,-46908359,911086063,1981,97,89209,6281
7795.0,289248063,-9641602,279606461,1650,55,65488,1929
7800.0,644361266,-109551571,534809695,5076,863,82620,3403
7805.0,197939976,-3173568,194766408,2183,35,31597,855
7810.0,369874828,-1233158,368641670,5099,17,33629,451
7815.0,151001392,-1390325,149611067,2498,23,23366,361
7820.0,90431578,-2369598,88061981,1870,49,22841,319
7825.0,111117198,-2200341,108916857,2626,52,13078,668
7830.0,180004782,-725387,179279395,4963,20,14402,1344
7835.0,55552554,-1571672,53980882,1838,52,10732,88
7840.0,92462662,-2635573,89827089,3824,109,7833,47
7845.0,247502042,-1305697,246196345,10236,54,6391,35
7850.0,75899659,-749567,75150092,3139,31,23484,16282
7855.0,13655410,-90673,13564737,753,5,5506,11
7860.0,23774559,-54404,23720155,1311,3,5090,16
7865.0,12585464,-36269,12549195,694,2,3519,13
7870.0,12295310,-72539,12222771,1017,6,3481,19
7875.0,15499102,-108808,15390294,1282,9,2865,9
7880.0,12246950,-72539,12174412,1013,6,3457,21
7885.0,0,0,0,0,0,1418,4
7890.0,38518049,-193437,38324613,3186,16,2645,14
7895.0,0,0,0,0,0,1486,3
7900.0,48758096,-102763,48655333,8066,17,3118,15
7905.0,0,0,0,0,0,1626,0
7910.0,8154559,-30224,8124334,1349,5,2751,5
7915.0,0,0,0,0,0,1417,2
7920.0,4926587,-6045,4920542,815,1,1551,1
7925.0,4817779,-30224,4787554,797,5,1307,14
7930.0,2303104,-12090,2291014,381,2,3137,2
