# spot=7599.34 net0dte=-21198822648 peak=7600.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7450.0,381150,-145685838,-145304688,22,8409,10,3686
7455.0,17325,-27026984,-27009659,1,1560,2,1654
7460.0,935549,-23388736,-22453187,54,1350,0,2342
7465.0,0,-74612955,-74612955,0,3230,10,1489
7470.0,161700,-82282151,-82120451,7,3562,14,2525
7475.0,577500,-204989277,-204411778,25,8874,21,3189
7480.0,46200,-23608186,-23561986,2,1022,5,4690
7485.0,57750,-64362336,-64304586,2,2229,53,2604
7490.0,57750,-17151740,-17093990,2,594,42,5152
7495.0,115500,-27431234,-27315734,4,950,9,5192
7500.0,4770147,-143791639,-139021492,118,3557,181,14032
7505.0,525525,-35452704,-34927179,13,877,107,7961
7510.0,646800,-56225366,-55578567,14,1217,259,9155
7515.0,207900,-60342939,-60135039,4,1161,111,9921
7520.0,4850997,-217601870,-212750873,84,3768,290,26759
7525.0,9494094,-282397331,-272903236,137,4075,173,28715
7530.0,4123348,-301570319,-297446972,51,3730,338,29579
7535.0,952874,-152459909,-151507034,11,1760,488,18942
7540.0,5047347,-222961066,-217913719,46,2032,565,28149
7545.0,381150,-239489106,-239107957,3,1885,756,24802
7550.0,8108095,-461693648,-453585553,52,2961,2121,57621
7555.0,4516047,-402124559,-397608512,23,2048,942,32154
7560.0,10926293,-353117938,-342191645,44,1422,2094,42287
7565.0,15846591,-394547764,-378701173,49,1220,2344,38355
7570.0,6652796,-362577383,-355924587,16,872,3465,54705
7575.0,17371190,-1264296892,-1246925703,32,2329,4991,53963
7580.0,51432119,-1412621904,-1361189784,73,2005,9997,74693
7585.0,162750952,-996071403,-833320451,183,1120,17131,62787
7590.0,245980203,-2047328673,-1801348471,229,1906,30488,85654
7595.0,1354490788,-2922783499,-1568292710,1096,2365,38763,73993
7600.0,1810386340,-6989039412,-5178653072,1381,5308,85135,102782
7605.0,184615089,-983331761,-798716671,144,767,73025,46468
7610.0,194686683,-1761235345,-1566548661,172,1556,93167,28546
7615.0,100640865,-1272064263,-1171423398,111,1403,79156,10906
7620.0,112837657,-1126349550,-1013511893,167,1667,88460,8861
7625.0,160059804,-613246883,-453187078,338,1295,65458,6406
7630.0,173475121,-442410935,-268935814,527,1344,73895,4642
7635.0,220604868,-191498885,29105983,955,829,44802,3357
7640.0,240661431,-282865106,-42203675,1437,1689,56386,3060
7645.0,131877821,-129845022,2032799,1038,1022,37724,1587
7650.0,155901807,-138426667,17475140,1588,1410,37490,1616
7655.0,52067369,-41961125,10106244,644,519,17155,332
7660.0,79001953,-49029721,29972232,1368,849,14400,751
7665.0,38807977,-28412983,10394994,840,615,11915,289
7670.0,45553173,-33032980,12520192,986,715,7878,356
7675.0,83235025,-56392841,26842184,2059,1395,5981,347
7680.0,115973481,-37941727,78031753,3347,1095,9981,497
7685.0,61850213,-18433789,43416424,1785,532,5235,140
7690.0,47643721,-18046864,29596857,1650,625,5757,319
7695.0,22106687,-7230296,14876391,957,313,2429,147
7700.0,72372257,-46546472,25825785,3133,2015,4712,524
7705.0,16539590,-6225446,10314144,1432,539,3270,97
7710.0,21563837,-5624847,15938990,1867,487,3370,83
7715.0,20166288,-8165845,12000443,1746,707,2659,38
7720.0,22245287,-5174397,17070890,1926,448,4502,168
7725.0,21846812,-4296597,17550214,3783,744,6986,57
7730.0,12254543,-1466849,10787694,2122,254,3620,147
7735.0,6196571,-975974,5220597,1073,169,2418,13
7740.0,11157293,-3851923,7305371,1932,667,1437,29
7745.0,14379741,-733425,13646317,2490,127,1340,72
7750.0,17717689,-4371672,13346017,3068,757,2135,143
