# spot=7647.33 net0dte=-15430952645 peak=7650.0 flip=7415.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,128660,-4234072,-4105412,11,362,0,1306
7500.0,1345078,-49557357,-48212279,115,4237,19,2331
7505.0,70178,-5462187,-5392009,6,467,0,1522
7510.0,491246,-4725318,-4234072,42,404,51,1423
7515.0,93571,-249389181,-249295610,4,10661,4,1417
7520.0,327497,-145806469,-145478972,14,6233,23,1236
7525.0,1614094,-169222525,-167608431,69,7234,7,1568
7530.0,93571,-139817947,-139724376,4,5977,2,1858
7535.0,233927,-37399020,-37165093,8,1279,4,1905
7540.0,87722,-50294226,-50206503,3,1720,13,2548
7545.0,35089,-18562078,-18526989,1,529,2,2609
7550.0,5199019,-155029026,-149830007,127,3787,43,6816
7555.0,1309989,-49031022,-47721033,28,1048,7,3653
7560.0,5286742,-56563459,-51276717,113,1209,132,7255
7565.0,1672575,-144227464,-142554889,26,2242,11,6343
7570.0,6596731,-81266111,-74669380,94,1158,133,6845
7575.0,9743044,-91781114,-82038069,119,1121,77,15621
7580.0,4275009,-194562627,-190287618,43,1957,505,20201
7585.0,1964984,-140987580,-139022597,16,1148,224,11559
7590.0,10965311,-217990379,-207025068,75,1491,310,15532
7595.0,23024229,-314181009,-291156781,127,1733,329,16257
7600.0,186895682,-791806556,-604910874,841,3563,984,31691
7605.0,16216964,-545329761,-529112798,59,1984,710,17952
7610.0,31205813,-772343860,-741138048,92,2277,1036,23773
7615.0,42948929,-834556647,-791607718,102,1982,1398,19818
7620.0,140010937,-883266020,-743255084,269,1697,2928,31812
7625.0,509071134,-1875226049,-1366154916,806,2969,4003,31121
7630.0,608057187,-1274204205,-666147018,806,1689,11211,39406
7635.0,232464589,-1098285531,-865820942,265,1252,17036,35408
7640.0,229294883,-1869939307,-1640644424,232,1892,26732,39531
7645.0,662632270,-1256460870,-593828600,626,1187,26334,30726
7650.0,1220395232,-3019612671,-1799217439,1128,2791,43300,35293
7655.0,188392812,-1478158986,-1289766174,182,1428,36358,21000
7660.0,210674324,-1669686415,-1459012092,228,1807,52118,15044
7665.0,366346648,-752916253,-386569605,471,968,38808,5574
7670.0,413260634,-731956427,-318695793,673,1192,42168,4181
7675.0,1184604458,-1160276088,24328370,2532,2480,37031,3886
7680.0,352293506,-676164926,-323871420,1004,1927,62085,2117
7685.0,264220129,-355012903,-90792774,1004,1349,48214,1777
7690.0,310508361,-463408655,-152900294,1517,2264,25222,1030
7695.0,149163316,-153420781,-4257465,981,1009,15174,504
7700.0,295115989,-213200731,81915258,2403,1736,16247,688
7705.0,193784821,-33498294,160286527,2071,358,6926,173
7710.0,158508685,-40282166,118226519,1936,492,5880,319
7715.0,108138433,-46060154,62078280,1681,716,4103,161
7720.0,140063570,-57370506,82693064,2395,981,5517,436
7725.0,159058412,-76423830,82634582,3022,1452,6379,163
7730.0,139233131,-21895533,117337598,2976,468,3531,288
7735.0,50879042,-9590992,41288050,1740,328,3025,45
7740.0,113454416,-21550491,91903925,3880,737,3618,46
7745.0,44609808,-3204795,41405014,1907,137,3245,14
7750.0,106460010,-19462696,86997314,4551,832,2946,264
7755.0,63090012,-2362659,60727353,2697,101,2696,44
7760.0,38714857,-4140501,34574356,1655,177,4786,48
7765.0,27720306,-2543952,25176354,1580,145,2655,25
7770.0,19790193,-2175518,17614675,1128,124,1524,26
7775.0,43615620,-2140429,41475192,2486,122,442,1
7780.0,8082165,-619906,7462260,1382,106,1373,6
7785.0,5298438,-345042,4953396,906,59,923,9
7790.0,7374537,-292408,7082129,1261,50,543,12
7795.0,9403851,-111115,9292735,1608,19,591,0
7800.0,15018090,-2023465,12994624,2568,346,1974,11
