# spot=7697.12 net0dte=-13486971853 peak=7675.0 flip=7355.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,266605,-45619157,-45352551,9,1540,0,230
7550.0,4236065,-112003916,-107767852,143,3781,0,405
7555.0,853137,-84531705,-83678567,24,2378,0,100
7560.0,1564085,-58368822,-56804737,44,1642,0,412
7565.0,1919559,-143575927,-141656368,54,4039,1,394
7570.0,1617406,-178246486,-176629080,39,4298,15,921
7575.0,11280373,-54316419,-43036046,238,1146,4,647
7580.0,6878421,-42496910,-35618489,129,797,3,1207
7585.0,59246,-631973432,-631914186,1,10667,6,486
7590.0,3454022,-90521441,-87067419,53,1389,2,1592
7595.0,2618658,-111601046,-108982388,34,1449,22,1302
7600.0,24468457,-264674052,-240205595,295,3191,16,3135
7605.0,14598130,-143801061,-129202931,154,1517,4,1699
7610.0,4265687,-180865144,-176599457,40,1696,19,1905
7615.0,11375166,-119439246,-108064080,96,1008,2,2472
7620.0,9674816,-476655016,-466980200,71,3498,4,3919
7625.0,29913133,-457494970,-427581837,187,2860,42,4443
7630.0,27016020,-296998483,-269982463,152,1671,74,3547
7635.0,13271027,-489369134,-476098106,64,2360,74,5288
7640.0,27963950,-453584756,-425620806,118,1914,75,6180
7645.0,9064586,-1144537241,-1135472655,34,4293,51,2588
7650.0,185154530,-1463059671,-1277905141,601,4749,217,4236
7655.0,13981975,-421207004,-407225029,40,1205,173,2840
7660.0,124641015,-973311365,-848670350,314,2452,316,3595
7665.0,64429653,-743384892,-678955239,145,1673,223,2431
7670.0,72161211,-813679865,-741518653,145,1635,440,2798
7675.0,136644185,-1597855392,-1461211207,248,2900,623,3068
7680.0,91250162,-1001334561,-910084399,151,1657,1569,3984
7685.0,107530869,-963867607,-856336738,165,1479,2190,3208
7690.0,167054981,-1056397476,-889342494,241,1524,4534,3009
7695.0,296068326,-1407937511,-1111869185,413,1964,3796,2081
7700.0,1019143806,-2408359689,-1389215883,1410,3332,7066,2275
7705.0,399552716,-934185533,-534632816,562,1314,3184,574
7710.0,627500385,-882315959,-254815574,921,1295,5058,909
7715.0,575879643,-739788680,-163909037,917,1178,4802,456
7720.0,412349779,-470931885,-58582106,725,828,6302,257
7725.0,717938882,-470102446,247836436,1460,956,5398,595
7730.0,457850444,-292377321,165473122,1104,705,6238,192
7735.0,357026183,-206862139,150164044,1039,602,3865,122
7740.0,678872295,-204664125,474208170,2438,735,3832,49
7745.0,458585090,-78038380,380546709,2092,356,2420,12
7750.0,461582920,-365604954,95977966,2597,2057,2906,288
7755.0,547649087,-74400697,473248390,4019,546,1550,62
7760.0,534703911,-27726968,506976943,5014,260,2149,51
7765.0,142189579,-22217122,119972457,1600,250,725,10
7770.0,233984801,-23105807,210878994,3038,300,1206,14
7775.0,208959435,-17655206,191304229,3527,298,1270,23
7780.0,117146439,-19195593,97950846,2197,360,977,18
7785.0,87547309,-8045560,79501748,2111,194,510,18
7790.0,46140518,-7891522,38248997,1298,222,745,19
7795.0,29468790,-7287216,22181574,829,205,1646,2
7800.0,79152199,-6848798,72303401,3340,289,1209,18
7805.0,92968286,-5711281,87257005,3923,241,149,4
7810.0,40926900,-2061749,38865152,1727,87,245,6
7815.0,11464035,-906459,10557576,645,51,134,1
7820.0,17364902,-1101969,16262933,977,62,149,3
7825.0,74720624,-799816,73920807,4204,45,522,1
7830.0,22625917,-231058,22394859,1273,13,572,5
7835.0,128681569,-195511,128486058,7240,11,595,0
7840.0,14100467,-201435,13899031,1190,17,687,0
7845.0,32780622,-47397,32733226,5533,8,172,0
7850.0,17975133,-195511,17779622,3034,33,226,3
