# spot=7740.99 net0dte=4685889177 peak=7720.0 flip=7770.0
strike,cg,pg,total,coi,poi,cvol,pvol
7590.0,838921,-19618767,-18779846,70,1637,8,1185
7595.0,323584,-24340694,-24017110,27,2031,8,887
7600.0,12571831,-90927053,-78355222,1049,7587,522,2912
7605.0,1174489,-33365087,-32190598,49,1392,2,1794
7610.0,2636609,-29146513,-26509904,110,1216,17,1845
7615.0,695106,-35570251,-34875145,29,1484,5,2582
7620.0,1653873,-108844009,-107190136,69,4541,89,3220
7625.0,3883006,-66873989,-62990983,162,2790,13,3382
7630.0,4913680,-141957419,-137043739,164,4738,37,4628
7635.0,3145954,-26635742,-23489788,105,889,37,5608
7640.0,6543584,-48645434,-42101850,182,1353,120,7479
7645.0,1258382,-86870271,-85611889,30,2071,42,8738
7650.0,21572255,-137439231,-115866976,450,2867,224,14066
7655.0,6094162,-65741446,-59647284,113,1219,216,11512
7660.0,7712081,-123920618,-116208537,117,1880,247,16090
7665.0,3811098,-111169018,-107357920,53,1546,231,14689
7670.0,15939499,-126844857,-110905358,190,1512,728,19404
7675.0,33820501,-207914588,-174094086,332,2041,763,18837
7680.0,29134528,-240854222,-211719694,221,1827,758,23989
7685.0,44169191,-241878904,-197709713,273,1495,832,21261
7690.0,60210559,-348799387,-288588827,314,1819,1910,27188
7695.0,177611562,-574541046,-396929484,741,2397,1525,21162
7700.0,774282146,-1291938355,-517656209,2637,4400,5329,35570
7705.0,379785533,-400986266,-21200732,1039,1097,5101,22294
7710.0,796064131,-294197614,501866517,1748,646,9293,26527
7715.0,891988756,-296043240,595945516,1618,537,15533,27453
7720.0,632552434,-3610404427,-2977851994,951,5428,28332,25227
7725.0,4579729716,-3327100802,1252628914,5879,4271,30703,15935
7730.0,1983904373,-723677232,1260227141,2237,816,36890,12033
7735.0,1930045644,-3238882266,-1308836621,1976,3316,36378,7704
7740.0,1769667917,-622527328,1147140589,1717,604,35785,3733
7745.0,1627590651,-1600481518,27109133,1561,1535,29271,2563
7750.0,4396874897,-3862961597,533913300,4447,3907,43302,3465
7755.0,1168880628,-760038466,408842162,1318,857,21402,1089
7760.0,1618781981,-367699079,1251082902,2144,487,28105,722
7765.0,934546020,-297049945,637496075,1529,486,14000,306
7770.0,1277682690,-158586032,1119096658,2699,335,16198,250
7775.0,1492440477,-146691331,1345749146,4151,408,13472,194
7780.0,510992779,-117568787,393423992,1895,436,8314,93
7785.0,220845956,-61450964,159394992,1053,293,4258,61
7790.0,236377979,-34947052,201430927,1461,216,3780,69
7795.0,187199231,-16874297,170324934,1420,128,2745,57
7800.0,382691796,-57058613,325633182,3548,529,4174,132
7805.0,257213182,-9815376,247397806,3066,117,1499,5
7810.0,45445550,-8916532,36529018,632,124,2080,18
7815.0,41364798,-5123410,36241388,767,95,1494,11
7820.0,35762004,-3115992,32646012,746,65,1519,24
7825.0,52923931,-1917534,51006397,1104,40,694,5
7830.0,60653989,-964759,59689230,1446,23,1268,19
7835.0,85677804,-1150520,84527284,2383,32,1866,7
7840.0,16083314,-623198,15460116,671,26,3466,20
7845.0,13039229,-479383,12559846,544,20,880,0
7850.0,172937574,-1342274,171595300,7215,56,1078,53
7855.0,35594220,-263661,35330559,1485,11,523,6
7860.0,21176763,-4584104,16592659,1178,255,409,6
7865.0,20547572,-215723,20331850,1143,12,1303,6
7870.0,29553989,-179769,29374220,1644,10,879,0
7875.0,40034509,-89884,39944625,2227,5,436,0
7880.0,12679692,-23969,12655723,2116,4,535,0
7885.0,10893989,-11985,10882004,1818,2,807,0
7890.0,4338420,-11985,4326435,724,2,741,0
7895.0,2822370,-23969,2798401,471,4,970,0
