# spot=7682.69 net0dte=-4191227429 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,7448794,-29382010,-21933216,631,2489,4,1755
7535.0,7189090,-24317774,-17128685,609,2060,1,3058
7540.0,2844944,-19277148,-16432205,241,1633,1,2197
7545.0,11981816,-23821975,-11840159,1015,2018,16,1997
7550.0,36565197,-101196175,-64630978,2065,5715,59,3998
7555.0,9738914,-24967035,-15228121,550,1410,2,2899
7560.0,10765927,-34812192,-24046265,608,1966,38,3713
7565.0,2567532,-32368610,-29801078,145,1828,29,2949
7570.0,6705095,-35414234,-28709139,284,1500,98,4660
7575.0,48576525,-54331338,-5754813,1646,1841,129,3884
7580.0,48127945,-78017559,-29889614,1359,2203,104,6324
7585.0,11120070,-50075728,-38955658,314,1414,90,5527
7590.0,11580455,-179514754,-167934300,327,5069,60,7230
7595.0,7602256,-69205317,-61603061,184,1675,47,6873
7600.0,91604820,-336482446,-244877627,1940,7126,484,15416
7605.0,12418592,-87071798,-74653206,263,1844,123,13429
7610.0,27463739,-147512091,-120048352,423,2272,795,16922
7615.0,21407905,-109571641,-88163737,279,1428,353,13485
7620.0,44952468,-241206351,-196253883,544,2919,948,18980
7625.0,73519951,-326271342,-252751391,692,3071,726,18948
7630.0,47649852,-296487971,-248838118,351,2184,1147,26630
7635.0,101143054,-340448841,-239305787,612,2060,1155,24496
7640.0,140269880,-1372331097,-1232061217,679,6643,2992,41666
7645.0,117899889,-547055484,-429155596,425,1972,2731,29390
7650.0,550148328,-1239994005,-689845678,1528,3444,6356,55060
7655.0,337054976,-685106073,-348051096,705,1433,5182,36926
7660.0,981434680,-850071479,131363200,1554,1346,14697,58229
7665.0,786018934,-2282305754,-1496286820,965,2802,23475,58870
7670.0,990843061,-1647682672,-656839611,976,1623,44724,63781
7675.0,1553622466,-2614780489,-1061158024,1284,2161,47337,45452
7680.0,2342934923,-2046871923,296063000,1741,1521,70836,46266
7685.0,3030254386,-5528764041,-2498509655,2194,4003,63752,31196
7690.0,2933573526,-1602564938,1331008588,2301,1257,75418,19996
7695.0,1629763070,-1874121288,-244358218,1534,1764,64666,11242
7700.0,6795684669,-4519405238,2276279432,8404,5589,93285,10191
7705.0,805083597,-757274380,47809217,1364,1283,44195,4112
7710.0,796997347,-409034408,387962939,1929,990,37315,1884
7715.0,563086328,-225175507,337910820,1908,763,27075,1070
7720.0,689886994,-190215756,499671239,3159,871,28246,1521
7725.0,400275287,-238644721,161630566,2422,1444,21539,842
7730.0,383376795,-109695591,273681204,3093,885,13599,1003
7735.0,256871247,-50524308,206346939,2720,535,10589,159
7740.0,139071699,-40655541,98416158,1683,492,8592,216
7745.0,109359156,-65516334,43842822,1544,925,3445,150
7750.0,266934792,-140452854,126481938,5025,2644,4953,380
7755.0,57347450,-24376798,32970652,1388,590,3832,105
7760.0,69305657,-28437630,40868027,1957,803,3711,136
7765.0,50677770,-13669895,37007875,1431,386,1558,123
7770.0,65516334,-18002236,47514098,2220,610,4007,254
7775.0,109370961,-27977245,81393716,3706,948,3259,137
7780.0,72858885,-25214935,47643950,3086,1068,2057,134
7785.0,59920885,-13268533,46652352,2538,562,1626,66
7790.0,47525903,-12654686,34871216,2013,536,2364,45
7795.0,14094865,-3057429,11037436,1194,259,1890,37
7800.0,128836985,-24164313,104672672,10914,2047,4332,167
7805.0,17435608,-3895566,13540042,1477,330,1717,7
7810.0,34552488,-1570031,32982457,5854,266,1340,24
7815.0,39705259,-661066,39044193,6727,112,1494,31
7820.0,12825855,-1611348,11214508,2173,273,2394,116
7825.0,30503461,-785016,29718445,5168,133,1354,7
7830.0,11114167,-666968,10447199,1883,113,402,27
7835.0,5689887,-306923,5382964,964,52,495,0
