# spot=7680.39 net0dte=-6014462356 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,7444335,-29364422,-21920086,631,2489,4,1764
7535.0,7184786,-24303218,-17118431,609,2060,1,3060
7540.0,2843240,-19265609,-16422368,241,1633,1,2221
7545.0,17961965,-35711573,-17749607,1015,2018,16,2011
7550.0,36543309,-101135598,-64592289,2065,5715,60,4038
7555.0,9733085,-24952090,-15219005,550,1410,2,3021
7560.0,10759483,-34791354,-24031871,608,1966,39,3819
7565.0,2565995,-32349234,-29783239,145,1828,29,3117
7570.0,6701081,-35393035,-28691954,284,1500,98,5247
7575.0,38837957,-43439052,-4601095,1646,1841,129,4083
7580.0,32066090,-51980571,-19914481,1359,2203,104,6551
7585.0,11113413,-50045752,-38932339,314,1414,101,5657
7590.0,13502443,-209308512,-195806069,327,5069,171,7355
7595.0,7597705,-69163890,-61566185,184,1675,55,7019
7600.0,91549985,-336281026,-244731041,1940,7126,589,15865
7605.0,13962552,-97897136,-83934583,263,1844,124,13684
7610.0,24952090,-134021627,-109069537,423,2272,805,17200
7615.0,21395090,-109506051,-88110961,279,1428,372,13896
7620.0,48134528,-258280675,-210146147,544,2919,1009,19522
7625.0,69393944,-307960699,-238566754,692,3071,738,19683
7630.0,45550836,-283427426,-237876590,351,2184,1203,27594
7635.0,101082509,-340245046,-239162537,612,2060,1161,25539
7640.0,144191226,-1410695599,-1266504373,679,6643,3163,42845
7645.0,115322307,-535095502,-419773196,425,1972,2769,31024
7650.0,558832431,-1259567339,-700734907,1528,3444,6707,58020
7655.0,353487940,-718508110,-365020170,705,1433,5431,40047
7660.0,1081681943,-936900834,144781110,1554,1346,15075,63475
7665.0,910780774,-2644567594,-1733786820,965,2802,23872,64453
7670.0,1197511550,-1991353735,-793842185,976,1623,46150,71260
7675.0,1923823824,-3237837449,-1314013624,1284,2161,49909,53466
7680.0,2855026379,-2494253373,360773006,1741,1521,77869,54565
7685.0,3468470264,-6328298299,-2859828035,2194,4003,73858,35631
7690.0,2999683613,-1638679836,1361003778,2301,1257,84912,21942
7695.0,1465908734,-1685699483,-219790749,1534,1764,71594,11899
7700.0,5502696763,-3659515970,1843180793,8404,5589,103381,13502
7705.0,603451251,-567615803,35835448,1364,1283,48918,4353
7710.0,580321903,-297832392,282489511,1929,990,40354,2089
7715.0,416434453,-171030944,245403509,1908,763,28829,1155
7720.0,521764126,-143860891,377903235,3159,871,28909,1923
7725.0,314313748,-187394324,126919424,2422,1444,23005,859
7730.0,310166864,-88748036,221418829,3093,885,14210,1130
7735.0,240672640,-47338185,193334455,2720,535,10928,181
7740.0,129060703,-37728976,91331727,1683,492,8764,248
7745.0,100185885,-60020689,40165196,1544,925,3606,161
7750.0,237133336,-124772247,112361089,5025,2644,5658,414
7755.0,57313122,-24362206,32950916,1388,590,3984,107
7760.0,69264170,-28420607,40843563,1957,803,3750,140
7765.0,50647433,-13661712,36985722,1431,386,1627,130
7770.0,65477115,-17991460,47485656,2220,610,4025,274
7775.0,109305491,-27960498,81344993,3706,948,3275,142
7780.0,72815271,-25199841,47615430,3086,1068,2107,167
7785.0,44913762,-9945443,34968319,2538,562,1810,67
7790.0,35623090,-9485333,26137757,2013,536,2627,50
7795.0,21129642,-4583398,16546244,1194,259,2362,37
7800.0,128759862,-24149848,104610015,10914,2047,4713,167
7805.0,8712586,-1946617,6765969,1477,330,2173,7
7810.0,34531805,-1569091,32962713,5854,266,1363,24
7815.0,39681491,-660670,39020821,6727,112,1497,31
7820.0,12818178,-1610383,11207794,2173,273,2401,116
7825.0,30485201,-784546,29700655,5168,133,1354,7
7830.0,11107514,-666569,10440945,1883,113,403,27
