# spot=7772.16 net0dte=22657103277 peak=7785.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,7937411,-34087373,-26149963,438,1881,262,6905
7625.0,20659014,-51140121,-30481107,1140,2822,606,7437
7630.0,18049454,-37584908,-19535454,996,2074,402,9005
7635.0,21003331,-16291626,4711705,1159,899,459,8184
7640.0,46802936,-34480015,12322921,1937,1427,1620,9508
7645.0,36364697,-32619496,3745201,1505,1350,1596,17008
7650.0,68138503,-36799624,31338879,2820,1523,2959,31208
7655.0,59802409,-7248777,52553633,2475,300,2292,23971
7660.0,38992379,-9151581,29840798,1291,303,1320,18738
7665.0,42840271,-6270192,36570079,1182,173,1452,18169
7670.0,54885322,-10444279,44441043,1298,247,2140,26274
7675.0,94971059,-31036846,63934212,2246,734,3381,28352
7680.0,77271962,-6185623,71086339,1599,128,4916,38093
7685.0,95828831,-12274596,83554235,1983,254,4869,34385
7690.0,86115470,-19354234,66761235,1584,356,9174,49879
7695.0,158687808,-7550809,151136998,2627,125,16436,46384
7700.0,675344381,-314035137,361309244,8600,3999,41861,78694
7705.0,271128419,-6850094,264278325,3206,81,37107,44730
7710.0,260569367,-13047798,247521569,2696,135,54892,50369
7715.0,238665979,-22181257,216484722,2195,204,59280,47329
7720.0,291068596,-50155496,240913100,2095,361,85965,68672
7725.0,355733726,-61566278,294167448,2265,392,96548,55607
7730.0,247370552,-33894073,213476480,1321,181,96766,55525
7735.0,361623358,-46174709,315448649,1535,196,112262,54297
7740.0,454256686,-58292248,395964438,1504,193,144366,60542
7745.0,318752883,-15198269,303554614,776,37,113983,52738
7750.0,1435451127,-174888824,1260562303,2528,308,136497,79330
7755.0,1227308539,-27726572,1199581967,1505,34,122006,58196
7760.0,3282246181,-110181409,3172064772,2830,95,145148,58888
7765.0,1476914131,-59452052,1417462079,944,38,128448,35244
7770.0,2463859269,-76528962,2387330306,1320,41,136636,23521
7775.0,3144096574,-267781900,2876314674,1679,143,95742,10470
7780.0,1418223201,-53399323,1364823877,903,34,83539,4573
7785.0,3427221719,-16237260,3410984459,2955,14,54253,1522
7790.0,599618825,-62991871,536626954,752,79,35816,1149
7795.0,534766435,0,534766435,1006,0,17712,472
7800.0,733938661,-214201357,519737304,2025,591,24168,3703
7805.0,159074409,-1775950,157298459,627,7,10081,152
7810.0,110362628,-1087317,109275312,609,6,11045,76
7815.0,123591646,0,123591646,930,0,6280,58
7820.0,112428530,-2392096,110036433,1034,22,6734,37
7825.0,120184721,-1667219,118517502,1658,23,6569,25
7830.0,51285097,0,51285097,849,0,5203,35
7835.0,20713380,0,20713380,381,0,4148,9
7840.0,24283403,-108732,24174671,670,3,4443,12
7845.0,13373993,-36244,13337749,369,1,2666,15
7850.0,44779319,-326195,44453124,2471,18,7180,11
7855.0,36244,0,36244,2,0,2207,5
7860.0,22743038,-1902804,20840234,1255,105,3075,169
7865.0,181219,0,181219,15,0,1541,2
7870.0,8360256,0,8360256,692,0,1574,1
7875.0,15669439,-12081,15657358,1297,1,1605,2
7880.0,24464622,-72488,24392134,2025,6,2114,10
7890.0,6076891,-265788,5811103,503,22,228,21
7900.0,6264151,-126854,6137298,1037,21,216,23
7910.0,2742454,-30203,2712251,454,5,135,5
7920.0,2772657,0,2772657,459,0,60,0
7925.0,3370681,-199341,3171340,558,33,75,25
