# spot=7765.66 net0dte=16758633118 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,1688553,-23687992,-21999438,140,1964,2,737
7620.0,2641380,-30574878,-27933498,219,2535,45,689
7625.0,7140169,-15414080,-8273912,592,1278,21,2032
7630.0,12718425,-14002932,-1284507,703,774,178,2243
7635.0,3763062,-10312237,-6549175,208,570,17,1674
7640.0,17132786,-49354003,-32221217,947,2728,177,2543
7645.0,4939019,-34446489,-29507471,273,1904,39,1722
7650.0,45301475,-54654855,-9353380,2504,3021,145,2811
7655.0,8828722,-17995155,-9166433,366,746,77,1991
7660.0,9069944,-29380829,-20310885,376,1218,132,3400
7665.0,15558813,-50330952,-34772139,430,1391,47,3192
7670.0,40416732,-90783867,-50367136,1117,2509,121,3874
7675.0,101819770,-114399492,-12579723,2412,2710,94,3757
7680.0,34657558,-110558033,-75900475,821,2619,181,3866
7685.0,31455338,-78590099,-47134762,652,1629,146,3519
7690.0,39295050,-168903584,-129608534,724,3112,208,8066
7695.0,86779583,-106137642,-19358059,1439,1760,77,4998
7700.0,135325493,-269257930,-133932437,2040,4059,1013,13078
7705.0,50946068,-82063695,-31117627,704,1134,192,8255
7710.0,100366408,-186585150,-86218742,979,1820,528,17715
7715.0,150444077,-268691059,-118246982,1313,2345,351,19412
7720.0,158145086,-197283342,-39138255,1192,1487,797,23236
7725.0,368164945,-397835241,-29670295,2035,2199,756,26502
7730.0,353727814,-520713683,-166985870,1504,2214,1970,35690
7735.0,333030974,-979964023,-646933049,1062,3125,1517,39810
7740.0,600063632,-532328518,67735113,1382,1226,3008,59495
7745.0,877155244,-816873887,60281356,1426,1328,3614,58195
7750.0,3111762682,-2747216066,364546617,3440,3037,11439,92653
7755.0,4273957800,-3395765302,878192498,3251,2583,20781,76885
7760.0,4776133579,-3004539542,1771594037,2731,1718,52172,88277
7765.0,3968245208,-2458630230,1509614978,1982,1228,84650,69088
7770.0,4675604347,-2122366883,2553237464,2485,1128,105727,54419
7775.0,4168628251,-1826074006,2342554245,2833,1241,87677,25365
7780.0,2699761685,-453527350,2246234335,2649,445,94719,14319
7785.0,2166534615,-153236220,2013298394,3266,231,72013,5918
7790.0,848202583,-42117346,806085237,1981,97,62612,4471
7795.0,477619388,-15920646,461698742,1650,55,49977,1609
7800.0,1071387128,-182152697,889234431,5076,863,67246,2628
7805.0,368611206,-5909937,362701269,2183,35,25583,688
7810.0,614995268,-2050386,612944882,5099,17,28611,397
7815.0,256093244,-2357944,253735300,2498,23,16740,338
7820.0,124048369,-3250465,120797904,1870,49,18913,280
7825.0,158362186,-3135885,155226301,2626,52,11081,151
7830.0,269366480,-1085499,268280981,4963,20,13104,1327
7835.0,88673175,-2508708,86164467,1838,52,9680,82
7840.0,161425704,-4601308,156824396,3824,109,6689,43
7845.0,370372126,-1953897,368418228,10236,54,5200,26
7850.0,113579338,-1121682,112457656,3139,31,22264,16139
7855.0,22705013,-150764,22554249,753,5,4448,9
7860.0,39530241,-90458,39439783,1311,3,3504,16
7865.0,12555601,-36183,12519417,694,2,2021,10
7870.0,18399201,-108550,18290652,1017,6,2760,14
7875.0,23193487,-162825,23030662,1282,9,2544,7
7880.0,12217890,-72367,12145523,1013,6,3273,21
7885.0,0,0,0,0,0,1348,3
7890.0,19213325,-96489,19116837,3186,16,2526,14
7895.0,0,0,0,0,0,1293,3
7900.0,48642399,-102519,48539880,8066,17,2547,15
7905.0,0,0,0,0,0,1525,0
7910.0,8135209,-30153,8105056,1349,5,2703,5
7915.0,0,0,0,0,0,1356,2
7920.0,4914896,-6031,4908866,815,1,1521,0
