# spot=7719.20 net0dte=-3432746481 peak=7700.0 flip=7410.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,1859085,-35227274,-33368189,78,1478,16,1232
7570.0,11297515,-50219124,-38921609,474,2107,1,622
7575.0,7555511,-65759167,-58203655,317,2759,0,1103
7580.0,9080914,-36299823,-27218908,381,1523,6,1071
7585.0,4260403,-70579678,-66319276,143,2369,15,1417
7590.0,4707298,-45672709,-40965411,158,1533,5,1484
7595.0,2145098,-78796595,-76651497,60,2204,9,1546
7600.0,24168103,-341642586,-317474484,676,9556,15,3521
7605.0,4087603,-89343326,-85255723,98,2142,17,1141
7610.0,7245664,-143006524,-135760860,152,3000,6,1061
7615.0,9390762,-104966789,-95576027,197,2202,10,1023
7620.0,21748909,-105824828,-84075919,365,1776,17,1404
7625.0,54336521,-181165432,-126828911,829,2764,19,2605
7630.0,55844048,-200852663,-145008615,781,2809,15,2636
7635.0,42544441,-160083887,-117539446,510,1919,121,1723
7640.0,41376554,-211554318,-170177764,434,2219,181,3624
7645.0,61564309,-164636261,-103071952,574,1535,138,3809
7650.0,274763202,-750879589,-476116388,2096,5728,208,11756
7655.0,58251324,-214956682,-156705357,376,1443,79,4375
7660.0,88664045,-373962061,-285298016,496,2092,62,6630
7665.0,111991984,-596247827,-484255842,537,2859,117,7688
7670.0,233744164,-512785644,-279041480,934,2049,175,16527
7675.0,439149201,-1078507536,-639358335,1474,3620,275,19045
7680.0,636021516,-1381085507,-745063991,1779,3863,372,12320
7685.0,431522187,-791547070,-360024883,1020,1871,711,10752
7690.0,415934475,-1259315452,-843380976,831,2516,972,14786
7695.0,583943307,-1485551773,-901608466,1000,2544,870,14833
7700.0,3124013272,-5100720952,-1976707680,4599,7509,3325,28723
7705.0,652109750,-1006003229,-353893478,855,1319,1309,15153
7710.0,1089805052,-2326835320,-1237030268,1288,2750,2007,20899
7715.0,2335820897,-1553289196,782531700,2579,1715,3350,20446
7720.0,1797246409,-3026792670,-1229546260,1909,3215,6772,29256
7725.0,2620380045,-2609225536,11154509,2819,2807,13062,28186
7730.0,2063584143,-1999207373,64376770,2340,2267,17693,24975
7735.0,1285199633,-862829863,422369769,1634,1097,16864,19312
7740.0,1841256667,-1225279899,615976768,2759,1836,35519,18770
7745.0,1062776819,-647968520,414808299,1960,1195,23748,6871
7750.0,2653486056,-2277664910,375821145,6185,5309,56140,7363
7755.0,905827158,-168122045,737705113,2764,513,39424,2132
7760.0,692050281,-114530350,577519931,2701,447,28802,1749
7765.0,387762190,-64495942,323266248,1972,328,19448,1015
7770.0,513214664,-58882936,454331727,3190,366,22060,945
7775.0,346469056,-81799732,264669325,2643,624,17473,784
7780.0,506457605,-27564508,478893098,4722,257,16630,308
7785.0,225145896,-9831699,215314198,2519,110,10203,232
7790.0,290094693,-15105064,274989629,3745,195,9041,87
7795.0,137512690,-7865359,129647331,2098,120,4567,47
7800.0,401609989,-54223307,347386682,6740,910,8706,173
7805.0,154125281,-10296470,143828812,2874,192,4614,16
7810.0,206406083,-7341002,199065082,4330,154,3651,27
7815.0,84552607,-6685555,77867052,2365,187,1863,16
7820.0,265384357,-2645621,262738736,7423,74,4466,14
7825.0,269984400,-5750054,264234346,9062,193,2170,7
7830.0,337018709,-387309,336631399,11312,13,1575,17
7835.0,245077431,-268137,244809294,8226,9,864,21
7840.0,46929974,-572026,46357948,1969,24,1846,46
7845.0,101105613,-500523,100605090,4242,21,1290,8
7850.0,112170742,-1966340,110204403,6275,110,2134,10
7855.0,32927252,-983170,31944082,1842,55,2543,0
7860.0,18018822,-869956,17148866,1512,73,1286,2
7865.0,36275988,-11917,36264071,3044,1,1424,2
7870.0,15814138,-214510,15599628,1327,18,2532,2
