# spot=7627.89 net0dte=-9385193300 peak=7625.0 flip=7300.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,2606675,-41892989,-39286314,112,1800,0,1121
7485.0,1489529,-93770474,-92280946,64,4029,4,3314
7490.0,2094649,-38721923,-36627273,72,1331,0,1593
7495.0,16757196,-71421728,-54664533,576,2455,1,1949
7500.0,25281255,-217959914,-192678658,869,7492,57,3798
7505.0,3141974,-70519865,-67377891,90,2020,5,1927
7510.0,5341356,-76803814,-71462458,153,2200,32,2656
7515.0,5946477,-41828986,-35882509,146,1027,15,2413
7520.0,10799082,-140667349,-129868267,232,3022,22,2161
7525.0,10985273,-137083171,-126097898,236,2945,39,2142
7530.0,10316149,-98291426,-87975278,197,1877,27,3230
7535.0,12544623,-173960638,-161416015,196,2718,26,2797
7540.0,11450750,-181187179,-169736428,164,2595,71,5452
7545.0,147876434,-231231846,-83355412,1955,3057,61,5530
7550.0,241757459,-1046888347,-805130888,2770,11995,254,11744
7555.0,30465513,-126016439,-95550926,308,1274,226,7344
7560.0,47245982,-191078579,-143832597,406,1642,241,22623
7565.0,94957442,-139084725,-44127282,680,996,341,22584
7570.0,67121878,-289015078,-221893200,412,1774,387,13215
7575.0,135314355,-643534501,-508220145,684,3253,509,20100
7580.0,154771322,-517611157,-362839835,665,2224,959,22171
7585.0,108921772,-368070640,-259148868,390,1291,950,15373
7590.0,194645302,-778511385,-583866083,567,2230,1012,23213
7595.0,157936570,-929605433,-771668863,377,2219,1229,23487
7600.0,2300204400,-4980570222,-2680365822,4544,9839,2683,39880
7605.0,585518529,-1724193252,-1138674723,977,2877,2404,21776
7610.0,720786337,-1356407717,-635621380,1041,1959,4068,24598
7615.0,842049085,-2464093265,-1622044180,1072,3137,5398,25885
7620.0,1161669320,-918829625,242839695,1349,1067,17920,41508
7625.0,2463447415,-5222798978,-2759351563,2714,5754,37664,36808
7630.0,1580133735,-2750600583,-1170466847,1708,2992,36827,25096
7635.0,1580151191,-1585492547,-5341356,1775,1781,21722,19433
7640.0,1437627750,-1840824498,-403196748,1740,2228,32588,15952
7645.0,1733112968,-741191713,991921254,2364,1011,29064,10002
7650.0,5023568721,-4950727286,72841435,8069,7952,76042,10517
7655.0,859103023,-921762134,-62659111,1659,1780,55341,2341
7660.0,1296756755,-971917352,324839403,3139,2320,28367,1985
7665.0,559783433,-220880786,338902647,1718,666,22387,1184
7670.0,1057332502,-190729471,866603032,4130,745,37482,1006
7675.0,1394408149,-623676060,770732089,6657,2897,26354,666
7680.0,608332753,-93025710,515307042,3734,571,17474,299
7685.0,360390259,-73731661,286658598,2693,528,12258,143
7690.0,252166703,-194348560,57818144,2281,1758,9095,159
7695.0,233762880,-58929472,174833409,2511,633,8552,141
7700.0,1166295004,-380696722,785598282,15419,5033,19271,8670
7705.0,273293571,-41078403,232215167,4697,706,5932,120
7710.0,155527723,-22808405,132719318,2673,392,4500,29
7715.0,134429948,-17176126,117253822,2888,369,3940,22
7720.0,118929542,-52092769,66836773,2920,1279,5461,35
7725.0,191136764,-43987639,147149125,5475,1260,3533,35
7730.0,156749602,-16268444,140481157,4490,466,2822,31
7735.0,74912811,-19462785,55450026,2575,669,1844,23
7740.0,43591983,-9914674,33677309,1873,426,1356,50
7745.0,22709491,-3141974,19567517,1301,180,1210,56
7750.0,78182791,-25362714,52820077,4479,1453,2965,41
7755.0,51528377,-2565946,48962431,2952,147,3295,6
7760.0,59645144,-1536076,58109067,3417,88,3760,4
7765.0,102428359,-3927468,98500891,5868,225,852,14
7770.0,49014797,-2816140,46198658,4212,242,1202,16
7775.0,31850309,-5469362,26380946,2737,470,711,3
7780.0,66807681,-2920872,63886809,5741,251,616,7
