# spot=7759.59 net0dte=11289985680 peak=7770.0 flip=7765.0
strike,cg,pg,total,coi,poi,cvol,pvol
7605.0,2456618,-6141546,-3684928,136,340,3,759
7610.0,2528872,-13746225,-11217353,140,761,0,449
7615.0,2528872,-35476459,-32947587,140,1964,2,522
7620.0,3955878,-45790643,-41834765,219,2535,45,605
7625.0,14258020,-30779983,-16521963,592,1278,18,1826
7630.0,16931399,-18641398,-1709999,703,774,175,1802
7635.0,5009575,-13728161,-8718587,208,570,17,1564
7640.0,22808015,-65702498,-42894483,947,2728,176,2246
7645.0,9862600,-68785314,-58922713,273,1904,37,832
7650.0,90461358,-109138883,-18677525,2504,3021,133,2111
7655.0,13222387,-26950548,-13728161,366,746,73,1420
7660.0,15847597,-51336098,-35488501,376,1218,118,3105
7665.0,20712664,-67003061,-46290397,430,1391,47,2981
7670.0,53804759,-120855989,-67051230,1117,2509,118,3466
7675.0,130706546,-146855199,-16148653,2412,2710,87,3403
7680.0,54376765,-173462544,-119085778,821,2619,176,3547
7685.0,47109269,-117700920,-70591651,652,1629,137,2999
7690.0,61030107,-262328304,-201298197,724,3112,194,6743
7695.0,147294741,-180152012,-32857270,1439,1760,60,4497
7700.0,233378742,-464355057,-230976314,2040,4059,752,11087
7705.0,97494030,-157042940,-59548910,704,1134,163,6913
7710.0,165051034,-306836448,-141785414,979,1820,435,15557
7715.0,268794990,-480064168,-211269177,1313,2345,320,17259
7720.0,315795879,-393950061,-78154182,1192,1487,671,19287
7725.0,673914235,-728224768,-54310533,2035,2199,620,22994
7730.0,642959640,-946484470,-303524830,1504,2214,1753,30666
7735.0,601076705,-1768704995,-1167628289,1062,3125,1235,31722
7740.0,1031827872,-915355262,116472611,1382,1226,2345,48329
7745.0,1408124000,-1311352505,96771495,1426,1328,2897,47551
7750.0,4308234205,-3803519559,504714647,3440,3037,8640,72084
7755.0,4795794672,-3810377618,985417053,3251,2583,15391,58026
7760.0,4308246248,-2710203974,1598042273,2731,1718,35246,66632
7765.0,2935731172,-1818909122,1116822050,1982,1228,56115,54492
7770.0,3082273273,-1399116399,1683156874,2485,1128,74147,48454
7775.0,2643965596,-1158193189,1485772407,2833,1241,65108,22761
7780.0,1722595232,-289375190,1433220042,2649,445,75447,12955
7785.0,1474874174,-104315963,1370558211,3266,231,60614,5451
7790.0,620247962,-30370546,589877416,1981,97,55662,4100
7795.0,357654729,-11921824,345732905,1650,55,45873,1478
7800.0,825207002,-140298196,684908806,5076,863,61102,2295
7805.0,302314584,-4847004,297467580,2183,35,23312,657
7810.0,491227330,-1637746,489589585,5099,17,26330,363
7815.0,210570727,-1938802,208631925,2498,23,14545,320
7820.0,146373510,-3835456,142538054,1870,49,18094,258
7825.0,173926170,-3444083,170482088,2626,52,10064,144
7830.0,268945518,-1083802,267861716,4963,20,10669,69
7835.0,77467773,-2191689,75276085,1838,52,8696,80
7840.0,138148655,-3937815,134210840,3824,109,6340,37
7845.0,369793314,-1950844,367842470,10236,54,4967,26
7850.0,94501532,-933274,93568257,3139,31,21519,15747
7855.0,22669530,-150528,22519001,753,5,4359,8
7860.0,31574771,-72253,31502518,1311,3,3380,16
7865.0,16714639,-48169,16666470,694,2,1586,6
7870.0,24493930,-144507,24349423,1017,6,2380,10
7875.0,23157241,-216760,22940480,1282,9,2111,6
7880.0,18298194,-108380,18189814,1013,6,2997,21
7885.0,0,0,0,0,0,1304,3
7890.0,57549897,-289014,57260883,3186,16,2441,14
7895.0,0,0,0,0,0,1278,3
7900.0,97132762,-204718,96928044,8066,17,2460,15
7905.0,0,0,0,0,0,1348,0
7910.0,16244991,-60211,16184780,1349,5,1538,5
